,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
19,2010-02-01,1550.0,1760.0,1500.0,1720.0,1720.0,0,-0.06521739130434778,0.05444487237313096,-1.1978610374433196,1,87.20930232558139,-12.79069767441861
20,2010-02-02,1700.0,1700.0,1490.0,1500.0,1500.0,0,-0.12790697674418605,0.0660221715312241,-1.9373336831808774,1,109.33333333333333,9.333333333333329
21,2010-02-03,1600.0,1650.0,1520.0,1640.0,1640.0,0,0.09333333333333327,0.07627513198565741,1.2236404041999356,0,0.0,-0.0
22,2010-02-04,1550.0,1740.0,1550.0,1740.0,1740.0,0,0.060975609756097615,0.0734956359409211,0.8296493931301226,0,0.0,-0.0
23,2010-02-05,1800.0,1800.0,1550.0,1750.0,1750.0,0,0.005747126436781658,0.07364663136051124,0.0780365147816282,0,0.0,-0.0
24,2010-02-08,1800.0,1800.0,1550.0,1700.0,1700.0,0,-0.02857142857142858,0.07261353674530181,-0.3934724825709194,0,0.0,-0.0
25,2010-02-09,1700.0,1700.0,1530.0,1600.0,1600.0,0,-0.05882352941176472,0.07424119530685445,-0.7923300422175952,0,0.0,-0.0
26,2010-02-10,1600.0,1600.0,1600.0,1600.0,1600.0,0,0.0,0.07007776489579857,0.0,0,0.0,-0.0
27,2010-02-11,1600.0,1600.0,1600.0,1600.0,1600.0,0,0.0,0.06683919618941807,0.0,0,0.0,-0.0
28,2010-02-12,1600.0,1700.0,1550.0,1700.0,1700.0,0,0.0625,0.06800670689362959,0.9190270027007378,0,0.0,-0.0
29,2010-02-16,1500.0,1820.0,1500.0,1650.0,1650.0,0,-0.02941176470588236,0.05033320779314391,-0.5843411535930093,0,0.0,-0.0
30,2010-02-17,1600.0,1650.0,1600.0,1650.0,1650.0,100,0.0,0.03997149280198819,0.0,0,0.0,-0.0
31,2010-02-18,1600.0,1650.0,1600.0,1650.0,1650.0,0,0.0,0.03320177270785779,0.0,0,0.0,-0.0
32,2010-02-19,1650.0,1650.0,1570.0,1650.0,1650.0,0,0.0,0.03301542238241354,0.0,0,0.0,-0.0
33,2010-02-22,1650.0,1820.0,1600.0,1700.0,1700.0,0,0.030303030303030276,0.033814687849980485,0.896149934533486,0,0.0,-0.0
34,2010-02-23,1700.0,2000.0,1700.0,2000.0,2000.0,0,0.17647058823529416,0.06168347604493599,2.860905376129201,0,0.0,-0.0
35,2010-02-24,1900.0,2000.0,1800.0,2000.0,2000.0,0,0.0,0.06168347604493599,0.0,0,0.0,-0.0
36,2010-02-25,1900.0,2000.0,1800.0,2000.0,2000.0,100,0.0,0.06168347604493599,0.0,0,0.0,-0.0
37,2010-02-26,2000.0,2000.0,1800.0,1900.0,1900.0,0,-0.050000000000000044,0.06482944554916828,-0.7712544751301134,0,0.0,-0.0
38,2010-03-01,1800.0,1850.0,1800.0,1850.0,1850.0,0,-0.02631578947368418,0.06457712026407571,-0.40750949200073994,0,0.0,-0.0
39,2010-03-02,1850.0,1850.0,1760.0,1850.0,1850.0,0,0.0,0.06457712026407571,0.0,0,0.0,-0.0
40,2010-03-03,1580.0,1850.0,1580.0,1850.0,1850.0,0,0.0,0.06457712026407571,0.0,0,0.0,-0.0
41,2010-03-04,1850.0,1850.0,1770.0,1850.0,1850.0,0,0.0,0.06457712026407571,0.0,0,0.0,-0.0
42,2010-03-05,1850.0,1850.0,1850.0,1850.0,1850.0,0,0.0,0.06443973496766696,0.0,0,0.0,-0.0
43,2010-03-08,1770.0,1840.0,1660.0,1800.0,1800.0,0,-0.027027027027026973,0.01849440266960167,-1.4613625273472581,1,91.66666666666666,-8.333333333333343
44,2010-03-09,1700.0,1800.0,1500.0,1650.0,1650.0,0,-0.08333333333333337,0.029570735292454933,-2.8181014949126455,1,104.84848484848486,4.848484848484858
45,2010-03-10,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.048484848484848575,0.03724301159551997,1.3018509086059222,0,0.0,-0.0
46,2010-03-11,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.0,0.03509632535560962,0.0,0,0.0,-0.0
47,2010-03-12,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.0,0.034641534867203526,0.0,0,0.0,-0.0
48,2010-03-15,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.0,0.034641534867203526,0.0,0,0.0,-0.0
49,2010-03-16,1500.0,1650.0,1500.0,1650.0,1650.0,0,-0.046242774566473965,0.03685315274391311,-1.2547847639470058,1,98.7878787878788,-1.212121212121204
50,2010-03-17,1470.0,1690.0,1420.0,1630.0,1630.0,100,-0.012121212121212088,0.036579724828481465,-0.3313642237071819,0,0.0,-0.0
51,2010-03-18,1600.0,1650.0,1420.0,1600.0,1600.0,0,-0.018404907975460127,0.03625247551365621,-0.5076869293664387,0,0.0,-0.0
52,2010-03-19,1450.0,1600.0,1420.0,1450.0,1450.0,0,-0.09375,0.0447523050787795,-2.0948641602922495,1,103.44827586206897,3.448275862068968
53,2010-03-22,1450.0,1500.0,1100.0,1500.0,1500.0,0,0.034482758620689724,0.04198403014896343,0.821330360576189,0,0.0,-0.0
54,2010-03-23,1500.0,1690.0,1500.0,1690.0,1690.0,0,0.1266666666666667,0.05982983380048644,2.117115469333576,0,0.0,-0.0
55,2010-03-24,1700.0,1750.0,1650.0,1750.0,1750.0,0,0.035502958579881616,0.06106472172308501,0.581398843359668,0,0.0,-0.0
56,2010-03-25,1750.0,1750.0,1650.0,1740.0,1740.0,0,-0.005714285714285672,0.06112836109304077,-0.09348010664948486,0,0.0,-0.0
57,2010-03-26,1740.0,1750.0,1740.0,1750.0,1750.0,0,0.005747126436781658,0.061131715986895784,0.09401218899226735,0,0.0,-0.0
58,2010-03-29,1750.0,1750.0,1700.0,1750.0,1750.0,0,0.0,0.05836502626859918,0.0,0,0.0,-0.0
59,2010-03-30,1700.0,1750.0,1700.0,1750.0,1750.0,0,0.0,0.057980083136014444,0.0,0,0.0,-0.0
60,2010-03-31,1750.0,1750.0,1700.0,1750.0,1750.0,0,0.0,0.0571963881848664,0.0,0,0.0,-0.0
61,2010-04-01,1750.0,1750.0,1690.0,1750.0,1750.0,0,0.0,0.042221596555453614,0.0,0,0.0,-0.0
62,2010-04-05,1720.0,1750.0,1710.0,1750.0,1750.0,0,0.0,0.04249601996991859,0.0,0,0.0,-0.0
63,2010-04-06,1750.0,1780.0,1750.0,1780.0,1780.0,0,0.017142857142857126,0.012804697725821448,1.3387943635941921,0,0.0,-0.0
64,2010-04-07,1790.0,1800.0,1770.0,1790.0,1790.0,0,0.00561797752808979,0.006455557550088912,0.8702544256634215,0,0.0,-0.0
65,2010-04-08,1790.0,1790.0,1790.0,1790.0,1790.0,0,0.0,0.00578973506967071,0.0,0,0.0,-0.0
66,2010-04-09,1770.0,1800.0,1760.0,1800.0,1800.0,0,0.005586592178770999,0.005781035210167098,0.9663653611633204,0,0.0,-0.0
67,2010-04-12,1800.0,1810.0,1750.0,1800.0,1800.0,100,0.0,0.005781035210167098,0.0,0,0.0,-0.0
68,2010-04-13,1800.0,1800.0,1800.0,1800.0,1800.0,0,0.0,0.005781035210167098,0.0,0,0.0,-0.0
69,2010-04-14,1800.0,1800.0,1710.0,1750.0,1750.0,0,-0.02777777777777779,0.011875490081504238,-2.3390847524718956,1,102.85714285714285,2.857142857142847
70,2010-04-15,1800.0,1800.0,1720.0,1800.0,1800.0,0,0.02857142857142847,0.015207830551517275,1.8787313860870127,0,0.0,-0.0
71,2010-04-16,1770.0,1770.0,1610.0,1730.0,1730.0,0,-0.03888888888888886,0.0207556276235016,-1.8736551644844008,1,95.3757225433526,-4.624277456647405
72,2010-04-19,1740.0,1740.0,1620.0,1650.0,1650.0,100,-0.046242774566473965,0.024256868100197993,-1.9063786130781044,1,100.0,0.0
73,2010-04-20,1660.0,1810.0,1650.0,1650.0,1650.0,0,0.0,0.023929046159944813,0.0,0,0.0,-0.0
74,2010-04-21,1650.0,1650.0,1600.0,1630.0,1630.0,0,-0.012121212121212088,0.02371515307018377,-0.5111167566719889,0,0.0,-0.0
75,2010-04-22,1690.0,1690.0,1600.0,1610.0,1610.0,0,-0.012269938650306789,0.02297440839117227,-0.5340698415991165,0,0.0,-0.0
76,2010-04-23,1760.0,1760.0,1450.0,1620.0,1620.0,0,0.006211180124223503,0.023470605331314207,0.2646365543856093,0,0.0,-0.0
77,2010-04-26,1750.0,1750.0,1500.0,1600.0,1600.0,0,-0.012345679012345734,0.023079153877012048,-0.5349277134740467,0,0.0,-0.0
78,2010-04-27,1750.0,1750.0,1400.0,1600.0,1600.0,0,0.0,0.022673979805411214,0.0,0,0.0,-0.0
79,2010-04-28,1650.0,1750.0,1560.0,1700.0,1700.0,0,0.0625,0.031087563722220872,2.010450241725634,0,0.0,-0.0
80,2010-04-29,1650.0,1690.0,1580.0,1580.0,1580.0,0,-0.07058823529411762,0.036598736948490994,-1.9287068674928152,1,101.26582278481013,1.2658227848101262
81,2010-04-30,1560.0,1600.0,1450.0,1600.0,1600.0,0,0.012658227848101333,0.03439257604224856,0.3680511698964248,0,0.0,-0.0
82,2010-05-03,1580.0,1690.0,1550.0,1690.0,1690.0,100,0.05624999999999991,0.03968586021556592,1.4173813971641482,0,0.0,-0.0
83,2010-05-04,1610.0,1630.0,1560.0,1630.0,1630.0,0,-0.035502958579881616,0.04154807286933705,-0.8545031364398901,0,0.0,-0.0
84,2010-05-05,1600.0,1700.0,1580.0,1700.0,1700.0,100,0.042944785276073594,0.04341670803015602,0.9891303883805598,0,0.0,-0.0
85,2010-05-06,1700.0,1740.0,1640.0,1670.0,1670.0,0,-0.01764705882352946,0.044185781914894355,-0.3993831965567391,0,0.0,-0.0
86,2010-05-07,1740.0,1760.0,1650.0,1750.0,1750.0,0,0.0479041916167664,0.045888103642505826,1.0439348723139015,0,0.0,-0.0
87,2010-05-10,1760.0,1760.0,1580.0,1600.0,1600.0,0,-0.08571428571428574,0.05618374782759066,-1.525606408054417,1,105.625,5.625
88,2010-05-11,1750.0,1750.0,1610.0,1690.0,1690.0,0,0.05624999999999991,0.05536714350660401,1.0159454947010333,0,0.0,-0.0
89,2010-05-12,1650.0,1790.0,1650.0,1780.0,1780.0,0,0.053254437869822535,0.05061249914075865,1.0521993336412094,0,0.0,-0.0
90,2010-05-13,1780.0,1800.0,1750.0,1800.0,1800.0,0,0.011235955056179803,0.050621148260593746,0.22196167890815074,0,0.0,-0.0
91,2010-05-14,1770.0,1800.0,1680.0,1800.0,1800.0,0,0.0,0.04821380578155549,0.0,0,0.0,-0.0
92,2010-05-17,1760.0,1800.0,1650.0,1800.0,1800.0,100,0.0,0.045582740116634206,0.0,0,0.0,-0.0
93,2010-05-18,1800.0,1800.0,1800.0,1800.0,1800.0,0,0.0,0.044167251401779864,0.0,0,0.0,-0.0
94,2010-05-19,1690.0,1770.0,1670.0,1770.0,1770.0,0,-0.01666666666666672,0.04409931708530753,-0.3779348019023976,0,0.0,-0.0
95,2010-05-20,1780.0,1780.0,1670.0,1770.0,1770.0,0,0.0,0.0414029116951403,0.0,0,0.0,-0.0
96,2010-05-21,1750.0,1750.0,1700.0,1750.0,1750.0,0,-0.011299435028248594,0.026399475222026843,-0.4280174106953733,0,0.0,-0.0
97,2010-05-24,1740.0,1770.0,1680.0,1770.0,1770.0,0,0.011428571428571344,0.020133466060593703,0.5676405341323696,0,0.0,-0.0
98,2010-05-25,1750.0,1800.0,1750.0,1790.0,1790.0,0,0.011299435028248483,0.00991207613017078,1.1399665297015633,0,0.0,-0.0
99,2010-05-26,1800.0,1800.0,1790.0,1800.0,1800.0,0,0.005586592178770999,0.009320280335814403,0.5994017322959465,0,0.0,-0.0
100,2010-05-27,1800.0,1800.0,1790.0,1800.0,1800.0,0,0.0,0.009320280335814403,0.0,0,0.0,-0.0
101,2010-05-28,1800.0,1850.0,1780.0,1850.0,1850.0,0,0.02777777777777768,0.013127551394222328,2.115990784846836,0,0.0,-0.0
102,2010-06-01,1850.0,1910.0,1840.0,1910.0,1910.0,0,0.03243243243243232,0.016243991189429128,1.996580277237402,0,0.0,-0.0
103,2010-06-02,1910.0,1910.0,1780.0,1780.0,1780.0,0,-0.0680628272251309,0.029291348453348024,-2.323649501269419,1,101.12359550561797,1.1235955056179705
104,2010-06-03,1790.0,1860.0,1720.0,1800.0,1800.0,100,0.011235955056179803,0.029481363309980208,0.38112060619585186,0,0.0,-0.0
105,2010-06-04,1860.0,2050.0,1810.0,1950.0,1950.0,0,0.08333333333333326,0.03928416189375411,2.1212959451371836,0,0.0,-0.0
106,2010-06-07,1990.0,1990.0,1990.0,1990.0,1990.0,0,0.02051282051282044,0.0393616900069322,0.5211366816111761,0,0.0,-0.0
107,2010-06-08,1940.0,1940.0,1800.0,1850.0,1850.0,0,-0.07035175879396982,0.04838350095487286,-1.454044403681881,1,95.13513513513514,-4.864864864864856
108,2010-06-09,1750.0,1800.0,1650.0,1760.0,1760.0,0,-0.048648648648648596,0.051536575651443296,-0.9439635449912974,0,0.0,-0.0
109,2010-06-10,1700.0,1700.0,1610.0,1610.0,1610.0,0,-0.08522727272727271,0.05861082088929489,-1.454121806078291,1,108.69565217391305,8.695652173913047
110,2010-06-11,1610.0,1850.0,1610.0,1750.0,1750.0,0,0.08695652173913038,0.06629304295621566,1.311699054100779,0,0.0,-0.0
111,2010-06-14,1600.0,1700.0,1510.0,1550.0,1550.0,0,-0.11428571428571432,0.07377553300057857,-1.549100489518904,1,100.64516129032258,0.6451612903225765
112,2010-06-15,1570.0,1630.0,1550.0,1560.0,1560.0,0,0.006451612903225712,0.07192920998262689,0.08969392135384184,0,0.0,-0.0
113,2010-06-16,1580.0,1590.0,1550.0,1580.0,1580.0,0,0.012820512820512775,0.0719957217987785,0.17807325907982344,0,0.0,-0.0
114,2010-06-17,1520.0,1580.0,1100.0,1150.0,1150.0,100,-0.2721518987341772,0.10367129957971909,-2.6251421544581226,1,86.95652173913044,-13.043478260869563
115,2010-06-18,1580.0,1580.0,1000.0,1000.0,1000.0,100,-0.13043478260869568,0.10276238194308109,-1.2692853176655834,1,80.0,-20.0
116,2010-06-21,1150.0,1150.0,790.0,800.0,800.0,0,-0.19999999999999996,0.11177486795319898,-1.7893109932703435,1,106.25,6.25
117,2010-06-22,800.0,850.0,760.0,850.0,850.0,100,0.0625,0.1217093212169237,0.5135185980423442,0,0.0,-0.0
118,2010-06-23,850.0,850.0,800.0,840.0,840.0,0,-0.0117647058823529,0.12304478038177374,-0.09561320558133622,0,0.0,-0.0
119,2010-06-24,830.0,950.0,800.0,950.0,950.0,0,0.13095238095238093,0.1303678966609065,1.0044833452594137,0,0.0,-0.0
120,2010-06-25,950.0,1000.0,900.0,980.0,980.0,0,0.03157894736842115,0.13146351162788947,0.24021073967509782,0,0.0,-0.0
121,2010-06-28,1010.0,1050.0,900.0,1050.0,1050.0,0,0.0714285714285714,0.13610464126332927,0.5248062870271598,0,0.0,-0.0
122,2010-06-29,1050.0,1100.0,900.0,1080.0,1080.0,0,0.02857142857142847,0.13687950575098223,0.20873415939568765,0,0.0,-0.0
123,2010-06-30,1080.0,1080.0,850.0,1010.0,1010.0,0,-0.06481481481481477,0.10522367453986842,-0.6159717867508699,0,0.0,-0.0
124,2010-07-01,850.0,1010.0,800.0,950.0,950.0,0,-0.05940594059405946,0.09735596738514739,-0.6101931108038317,0,0.0,-0.0
125,2010-07-02,890.0,990.0,780.0,990.0,990.0,0,0.042105263157894646,0.06292346568874994,0.6691504146667279,0,0.0,-0.0
126,2010-07-06,1000.0,1000.0,780.0,800.0,800.0,0,-0.19191919191919193,0.09386042243678397,-2.04472968410569,1,100.0,0.0
127,2010-07-07,800.0,800.0,800.0,800.0,800.0,0,0.0,0.09379850460497316,0.0,0,0.0,-0.0
128,2010-07-08,740.0,800.0,700.0,790.0,790.0,0,-0.012499999999999956,0.07963964357719984,-0.156957005814358,0,0.0,-0.0
129,2010-07-09,800.0,800.0,650.0,800.0,800.0,0,0.012658227848101333,0.07843108345497336,0.16139299994967324,0,0.0,-0.0
130,2010-07-12,700.0,790.0,550.0,760.0,760.0,0,-0.050000000000000044,0.07095703949101159,-0.7046517210788331,0,0.0,-0.0
131,2010-07-13,760.0,790.0,680.0,720.0,720.0,0,-0.052631578947368474,0.06724163233557273,-0.7827231005444357,0,0.0,-0.0
132,2010-07-14,720.0,740.0,660.0,730.0,730.0,0,0.01388888888888884,0.06897481650310955,0.20136173741415747,0,0.0,-0.0
133,2010-07-15,660.0,800.0,610.0,740.0,740.0,0,0.013698630136986356,0.06978802627579767,0.1962891181769531,0,0.0,-0.0
134,2010-07-16,740.0,850.0,630.0,850.0,850.0,0,0.14864864864864868,0.08898405768153993,1.6705087688925024,0,0.0,-0.0
135,2010-07-19,850.0,1010.0,730.0,880.0,880.0,0,0.03529411764705892,0.05914782590873043,0.5967103119144297,0,0.0,-0.0
136,2010-07-20,900.0,900.0,850.0,900.0,900.0,0,0.022727272727272707,0.059050896165433686,0.38487600024902674,0,0.0,-0.0
137,2010-07-21,900.0,1010.0,900.0,970.0,970.0,0,0.07777777777777772,0.06148151787737822,1.2650594920720983,0,0.0,-0.0
138,2010-07-22,910.0,1040.0,850.0,1040.0,1040.0,0,0.07216494845360821,0.06320347186668485,1.1417877265639111,0,0.0,-0.0
139,2010-07-23,900.0,1100.0,850.0,1060.0,1060.0,0,0.019230769230769162,0.05586018564084923,0.34426611745282415,0,0.0,-0.0
140,2010-07-26,1090.0,1150.0,1050.0,1060.0,1060.0,0,0.0,0.04714617531360072,0.0,0,0.0,-0.0
141,2010-07-27,1060.0,1060.0,930.0,1010.0,1010.0,0,-0.047169811320754707,0.05576058050863939,-0.8459347246832616,0,0.0,-0.0
142,2010-07-28,1050.0,1050.0,950.0,1050.0,1050.0,0,0.03960396039603964,0.055010505989365084,0.719934486763239,0,0.0,-0.0
143,2010-07-29,1050.0,1110.0,1030.0,1100.0,1100.0,0,0.04761904761904767,0.03793827342882502,1.2551717122389476,0,0.0,-0.0
144,2010-07-30,1130.0,1140.0,1100.0,1120.0,1120.0,0,0.018181818181818077,0.03805118411950041,0.47782529249859235,0,0.0,-0.0
145,2010-08-02,1150.0,1150.0,1010.0,1090.0,1090.0,0,-0.0267857142857143,0.04222545011272096,-0.6343500001589032,0,0.0,-0.0
146,2010-08-03,1150.0,1150.0,1020.0,1140.0,1140.0,0,0.04587155963302747,0.03812493350068082,1.203190548049305,0,0.0,-0.0
147,2010-08-04,1050.0,1130.0,1050.0,1130.0,1130.0,0,-0.00877192982456143,0.03317363214561153,-0.2644247631992221,0,0.0,-0.0
148,2010-08-05,950.0,1130.0,900.0,1130.0,1130.0,0,0.0,0.03310613992694708,0.0,0,0.0,-0.0
149,2010-08-06,1000.0,1050.0,1000.0,1050.0,1050.0,0,-0.07079646017699115,0.04228152037454292,-1.6744066805037752,1,99.04761904761904,-0.9523809523809632
150,2010-08-09,1150.0,1150.0,920.0,1040.0,1040.0,100,-0.00952380952380949,0.038776379496252726,-0.24560852889140547,0,0.0,-0.0
151,2010-08-10,1120.0,1120.0,900.0,1040.0,1040.0,0,0.0,0.03639651430761775,0.0,0,0.0,-0.0
152,2010-08-11,1200.0,1200.0,900.0,1090.0,1090.0,0,0.04807692307692313,0.03647237221649648,1.3181737341224518,0,0.0,-0.0
153,2010-08-12,1090.0,1090.0,950.0,1060.0,1060.0,0,-0.02752293577981646,0.0367400312771026,-0.7491266289958091,0,0.0,-0.0
154,2010-08-13,950.0,1050.0,810.0,1050.0,1050.0,0,-0.009433962264150941,0.03592943821210252,-0.26256915592332286,0,0.0,-0.0
155,2010-08-16,1060.0,1060.0,1060.0,1060.0,1060.0,0,0.00952380952380949,0.03144005841515364,0.30291958742732983,0,0.0,-0.0
156,2010-08-17,830.0,1040.0,750.0,1040.0,1040.0,0,-0.018867924528301883,0.03166618251946572,-0.595838305318409,0,0.0,-0.0
157,2010-08-18,1040.0,1040.0,1040.0,1040.0,1040.0,0,0.0,0.03166618251946572,0.0,0,0.0,-0.0
158,2010-08-19,950.0,970.0,930.0,950.0,950.0,0,-0.08653846153846156,0.035700916155308765,-2.4239843359199957,1,98.94736842105263,-1.05263157894737
159,2010-08-20,800.0,1040.0,660.0,940.0,940.0,0,-0.010526315789473717,0.03569913686781638,-0.29486191300505754,0,0.0,-0.0
160,2010-08-23,940.0,950.0,720.0,900.0,900.0,0,-0.04255319148936165,0.036918706654914056,-1.1526186950998627,1,91.1111111111111,-8.8888888888889
161,2010-08-24,770.0,870.0,750.0,820.0,820.0,0,-0.0888888888888889,0.035731445950196145,-2.487693585442516,1,102.4390243902439,2.439024390243901
162,2010-08-25,860.0,870.0,700.0,840.0,840.0,0,0.024390243902439046,0.040190290267982855,0.6068690656327322,0,0.0,-0.0
163,2010-08-26,990.0,990.0,700.0,990.0,990.0,0,0.1785714285714286,0.07914054465974654,2.2563836190308133,0,0.0,-0.0
164,2010-08-27,700.0,900.0,700.0,900.0,900.0,0,-0.09090909090909094,0.08394949393389763,-1.0829021909372478,1,96.66666666666666,-3.333333333333343
165,2010-08-30,1020.0,1020.0,670.0,870.0,870.0,0,-0.033333333333333326,0.0841702181713099,-0.396022893340857,0,0.0,-0.0
166,2010-08-31,1000.0,1000.0,670.0,880.0,880.0,0,0.011494252873563315,0.08454070200358582,0.13596117137844185,0,0.0,-0.0
167,2010-09-01,880.0,1000.0,670.0,850.0,850.0,0,-0.03409090909090906,0.08074380733587602,-0.4222108198229812,0,0.0,-0.0
168,2010-09-02,1050.0,1050.0,690.0,850.0,850.0,0,0.0,0.08080392431589745,0.0,0,0.0,-0.0
169,2010-09-03,1000.0,1000.0,650.0,850.0,850.0,0,0.0,0.07979227976024918,0.0,0,0.0,-0.0
170,2010-09-07,730.0,820.0,710.0,810.0,810.0,0,-0.04705882352941182,0.07529768077075348,-0.6249704246892294,0,0.0,-0.0
171,2010-09-08,830.0,850.0,680.0,850.0,850.0,0,0.04938271604938271,0.07671534457502216,0.6437136706215264,0,0.0,-0.0
172,2010-09-09,850.0,850.0,680.0,720.0,720.0,0,-0.15294117647058825,0.060086320861491835,-2.54535765009046,1,111.11111111111111,11.111111111111114
173,2010-09-10,720.0,800.0,680.0,800.0,800.0,0,0.11111111111111116,0.07226970340661673,1.5374507694594781,0,0.0,-0.0
174,2010-09-13,800.0,800.0,680.0,800.0,800.0,0,0.0,0.07181194789068165,0.0,0,0.0,-0.0
175,2010-09-14,800.0,800.0,550.0,750.0,750.0,0,-0.0625,0.07365482153395247,-0.8485527314894047,0,0.0,-0.0
176,2010-09-15,600.0,750.0,600.0,750.0,750.0,0,0.0,0.07343362484840509,0.0,0,0.0,-0.0
177,2010-09-16,740.0,740.0,600.0,740.0,740.0,0,-0.013333333333333308,0.07331077874897672,-0.18187411947959176,0,0.0,-0.0
178,2010-09-17,600.0,740.0,600.0,600.0,600.0,0,-0.18918918918918914,0.09351621066811851,-2.02306303728031,1,123.33333333333333,23.33333333333333
179,2010-09-20,740.0,740.0,740.0,740.0,740.0,0,0.2333333333333334,0.12866216730672272,1.8135349203086328,0,0.0,-0.0
180,2010-09-21,600.0,740.0,350.0,510.0,510.0,0,-0.31081081081081086,0.1621144990568304,-1.9172301837225176,1,127.45098039215686,27.450980392156865
181,2010-09-22,470.0,650.0,470.0,650.0,650.0,0,0.27450980392156854,0.18655397731866769,1.4714765552956104,0,0.0,-0.0
182,2010-09-23,650.0,650.0,650.0,650.0,650.0,0,0.0,0.18226573473019672,0.0,0,0.0,-0.0
183,2010-09-24,400.0,580.0,400.0,580.0,580.0,0,-0.10769230769230764,0.18521888263700506,-0.5814326604235311,0,0.0,-0.0
184,2010-09-27,440.0,650.0,410.0,500.0,500.0,0,-0.13793103448275867,0.18907337267873195,-0.7295106261055972,0,0.0,-0.0
185,2010-09-28,550.0,550.0,410.0,500.0,500.0,0,0.0,0.18907337267873195,0.0,0,0.0,-0.0
186,2010-09-29,500.0,500.0,330.0,420.0,420.0,0,-0.16000000000000003,0.19391930653223285,-0.8250854587983233,0,0.0,-0.0
187,2010-09-30,390.0,500.0,390.0,500.0,500.0,0,0.19047619047619047,0.19964680024742307,0.9540658314590195,0,0.0,-0.0
188,2010-10-01,390.0,500.0,390.0,500.0,500.0,0,0.0,0.17938702726101335,0.0,0,0.0,-0.0
189,2010-10-04,390.0,490.0,350.0,480.0,480.0,0,-0.040000000000000036,0.14552394909198563,-0.2748688463279405,0,0.0,-0.0
190,2010-10-05,390.0,480.0,390.0,480.0,480.0,0,0.0,0.10420559098824365,0.0,0,0.0,-0.0
191,2010-10-06,390.0,470.0,390.0,470.0,470.0,0,-0.02083333333333337,0.10372741151775414,-0.2008469413098919,0,0.0,-0.0
192,2010-10-07,390.0,470.0,390.0,470.0,470.0,0,0.0,0.0998707973718675,0.0,0,0.0,-0.0
193,2010-10-08,470.0,470.0,430.0,470.0,470.0,0,0.0,0.08931182157991693,0.0,0,0.0,-0.0
194,2010-10-11,460.0,700.0,400.0,680.0,680.0,0,0.44680851063829796,0.17474369036166745,2.5569364462518633,0,0.0,-0.0
195,2010-10-12,680.0,680.0,430.0,680.0,680.0,0,0.0,0.15852099797106536,0.0,0,0.0,-0.0
