,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
20,2010-02-02,1700.0,1700.0,1490.0,1500.0,1500.0,0,-0.12790697674418605,0.0794926450375568,-1.6090416501269469,0,0.0,-0.0
21,2010-02-03,1600.0,1650.0,1520.0,1640.0,1640.0,0,0.09333333333333327,0.05823945015208809,1.6025792326266826,0,0.0,-0.0
22,2010-02-04,1550.0,1740.0,1550.0,1740.0,1740.0,0,0.060975609756097615,0.0613284172378302,0.9942472429972485,0,0.0,-0.0
23,2010-02-05,1800.0,1800.0,1550.0,1750.0,1750.0,0,0.005747126436781658,0.061381782034771175,0.09362918843780164,0,0.0,-0.0
24,2010-02-08,1800.0,1800.0,1550.0,1700.0,1700.0,0,-0.02857142857142858,0.06146706057919378,-0.4648250347780553,0,0.0,-0.0
25,2010-02-09,1700.0,1700.0,1530.0,1600.0,1600.0,0,-0.05882352941176472,0.062393675527412686,-0.9427803205137447,0,0.0,-0.0
26,2010-02-10,1600.0,1600.0,1600.0,1600.0,1600.0,0,0.0,0.06135231071762316,0.0,0,0.0,-0.0
27,2010-02-11,1600.0,1600.0,1600.0,1600.0,1600.0,0,0.0,0.060412199916148844,0.0,0,0.0,-0.0
28,2010-02-12,1600.0,1700.0,1550.0,1700.0,1700.0,0,0.0625,0.062885468321708,0.9938703116634828,0,0.0,-0.0
29,2010-02-16,1500.0,1820.0,1500.0,1650.0,1650.0,0,-0.02941176470588236,0.05893347233676019,-0.4990672285151702,0,0.0,-0.0
30,2010-02-17,1600.0,1650.0,1600.0,1650.0,1650.0,100,0.0,0.05893347233676019,0.0,0,0.0,-0.0
31,2010-02-18,1600.0,1650.0,1600.0,1650.0,1650.0,0,0.0,0.05800615423623333,0.0,0,0.0,-0.0
32,2010-02-19,1650.0,1650.0,1570.0,1650.0,1650.0,0,0.0,0.05800615423623333,0.0,0,0.0,-0.0
33,2010-02-22,1650.0,1820.0,1600.0,1700.0,1700.0,0,0.030303030303030276,0.05672593904638165,0.5342005934578389,0,0.0,-0.0
34,2010-02-23,1700.0,2000.0,1700.0,2000.0,2000.0,0,0.17647058823529416,0.06990118979698626,2.524572024422145,0,0.0,-0.0
35,2010-02-24,1900.0,2000.0,1800.0,2000.0,2000.0,0,0.0,0.06723101814319213,0.0,0,0.0,-0.0
36,2010-02-25,1900.0,2000.0,1800.0,2000.0,2000.0,100,0.0,0.056252840532378244,0.0,0,0.0,-0.0
37,2010-02-26,2000.0,2000.0,1800.0,1900.0,1900.0,0,-0.050000000000000044,0.055118032092857545,-0.9071441432409064,0,0.0,-0.0
38,2010-03-01,1800.0,1850.0,1800.0,1850.0,1850.0,0,-0.02631578947368418,0.05410749849951934,-0.4863612290987349,0,0.0,-0.0
39,2010-03-02,1850.0,1850.0,1760.0,1850.0,1850.0,0,0.0,0.05412212242809443,0.0,0,0.0,-0.0
40,2010-03-03,1580.0,1850.0,1580.0,1850.0,1850.0,0,0.0,0.05341581967045189,0.0,0,0.0,-0.0
41,2010-03-04,1850.0,1850.0,1770.0,1850.0,1850.0,0,0.0,0.05056497973791882,0.0,0,0.0,-0.0
42,2010-03-05,1850.0,1850.0,1850.0,1850.0,1850.0,0,0.0,0.05056497973791882,0.0,0,0.0,-0.0
43,2010-03-08,1770.0,1840.0,1660.0,1800.0,1800.0,0,-0.027027027027026973,0.051374172858996175,-0.5260819887301456,0,0.0,-0.0
44,2010-03-09,1700.0,1800.0,1500.0,1650.0,1650.0,0,-0.08333333333333337,0.05402912622767051,-1.542377957070403,0,0.0,-0.0
45,2010-03-10,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.048484848484848575,0.05476274719844004,0.8853618739972509,0,0.0,-0.0
46,2010-03-11,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.0,0.05476274719844004,0.0,0,0.0,-0.0
47,2010-03-12,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.0,0.05476274719844004,0.0,0,0.0,-0.0
48,2010-03-15,1730.0,1730.0,1730.0,1730.0,1730.0,0,0.0,0.05476274719844004,0.0,0,0.0,-0.0
49,2010-03-16,1500.0,1650.0,1500.0,1650.0,1650.0,0,-0.046242774566473965,0.055674353810529514,-0.8305938264473977,0,0.0,-0.0
50,2010-03-17,1470.0,1690.0,1420.0,1630.0,1630.0,100,-0.012121212121212088,0.029539690922582303,-0.41033645724254164,0,0.0,-0.0
51,2010-03-18,1600.0,1650.0,1420.0,1600.0,1600.0,0,-0.018404907975460127,0.02938738016701539,-0.626286108896428,0,0.0,-0.0
52,2010-03-19,1450.0,1600.0,1420.0,1450.0,1450.0,0,-0.09375,0.03528451312114207,-2.6569730373812663,0,0.0,-0.0
53,2010-03-22,1450.0,1500.0,1100.0,1500.0,1500.0,0,0.034482758620689724,0.036676982995883955,0.9401743492522142,0,0.0,-0.0
54,2010-03-23,1500.0,1690.0,1500.0,1690.0,1690.0,0,0.1266666666666667,0.050566834265411996,2.5049356659708364,0,0.0,-0.0
55,2010-03-24,1700.0,1750.0,1650.0,1750.0,1750.0,0,0.035502958579881616,0.051544756073638134,0.6887792529110274,0,0.0,-0.0
56,2010-03-25,1750.0,1750.0,1650.0,1740.0,1740.0,0,-0.005714285714285672,0.051548042581050495,-0.11085359265196022,0,0.0,-0.0
57,2010-03-26,1740.0,1750.0,1740.0,1750.0,1750.0,0,0.005747126436781658,0.05158730939594325,0.11140581868054555,0,0.0,-0.0
58,2010-03-29,1750.0,1750.0,1700.0,1750.0,1750.0,0,0.0,0.05158730939594325,0.0,0,0.0,-0.0
59,2010-03-30,1700.0,1750.0,1700.0,1750.0,1750.0,0,0.0,0.051162018814160576,0.0,0,0.0,-0.0
60,2010-03-31,1750.0,1750.0,1700.0,1750.0,1750.0,0,0.0,0.04617015589364725,0.0,0,0.0,-0.0
61,2010-04-01,1750.0,1750.0,1690.0,1750.0,1750.0,0,0.0,0.044669136621072754,0.0,0,0.0,-0.0
62,2010-04-05,1720.0,1750.0,1710.0,1750.0,1750.0,0,0.0,0.044669136621072754,0.0,0,0.0,-0.0
63,2010-04-06,1750.0,1780.0,1750.0,1780.0,1780.0,0,0.017142857142857126,0.04483258933274397,0.38237490624563714,0,0.0,-0.0
64,2010-04-07,1790.0,1800.0,1770.0,1790.0,1790.0,0,0.00561797752808979,0.044831976167500155,0.1253118423131748,0,0.0,-0.0
65,2010-04-08,1790.0,1790.0,1790.0,1790.0,1790.0,0,0.0,0.04289034972176986,0.0,0,0.0,-0.0
66,2010-04-09,1770.0,1800.0,1760.0,1800.0,1800.0,0,0.005586592178770999,0.042620623716424146,0.13107720374862014,0,0.0,-0.0
67,2010-04-12,1800.0,1810.0,1750.0,1800.0,1800.0,100,0.0,0.0421332517157209,0.0,0,0.0,-0.0
68,2010-04-13,1800.0,1800.0,1800.0,1800.0,1800.0,0,0.0,0.03240505724348016,0.0,0,0.0,-0.0
69,2010-04-14,1800.0,1800.0,1710.0,1750.0,1750.0,0,-0.02777777777777779,0.03350912176225244,-0.8289616772072216,0,0.0,-0.0
70,2010-04-15,1800.0,1800.0,1720.0,1800.0,1800.0,0,0.02857142857142847,0.014163991067247375,2.017187700541316,0,0.0,-0.0
71,2010-04-16,1770.0,1770.0,1610.0,1730.0,1730.0,0,-0.03888888888888886,0.015311673358003697,-2.5398196512963693,0,0.0,-0.0
72,2010-04-19,1740.0,1740.0,1620.0,1650.0,1650.0,100,-0.046242774566473965,0.019097250620366636,-2.4214362310958757,0,0.0,-0.0
73,2010-04-20,1660.0,1810.0,1650.0,1650.0,1650.0,0,0.0,0.018972588078553756,0.0,0,0.0,-0.0
74,2010-04-21,1650.0,1650.0,1600.0,1630.0,1630.0,0,-0.012121212121212088,0.019065314582389126,-0.635772993350375,0,0.0,-0.0
75,2010-04-22,1690.0,1690.0,1600.0,1610.0,1610.0,0,-0.012269938650306789,0.019129330510080977,-0.6414201816336774,0,0.0,-0.0
76,2010-04-23,1760.0,1760.0,1450.0,1620.0,1620.0,0,0.006211180124223503,0.01930033687644348,0.32181718712922547,0,0.0,-0.0
77,2010-04-26,1750.0,1750.0,1500.0,1600.0,1600.0,0,-0.012345679012345734,0.01934937401445675,-0.6380402282327968,0,0.0,-0.0
78,2010-04-27,1750.0,1750.0,1400.0,1600.0,1600.0,0,0.0,0.01934937401445675,0.0,0,0.0,-0.0
79,2010-04-28,1650.0,1750.0,1560.0,1700.0,1700.0,0,0.0625,0.025285415198236377,2.4717806494377554,0,0.0,-0.0
80,2010-04-29,1650.0,1690.0,1580.0,1580.0,1580.0,0,-0.07058823529411762,0.03031653741846414,-2.3283739273973354,0,0.0,-0.0
81,2010-04-30,1560.0,1600.0,1450.0,1600.0,1600.0,0,0.012658227848101333,0.030683662889096276,0.4125396597483657,0,0.0,-0.0
82,2010-05-03,1580.0,1690.0,1550.0,1690.0,1690.0,100,0.05624999999999991,0.03440720697582113,1.6348319129631272,0,0.0,-0.0
83,2010-05-04,1610.0,1630.0,1560.0,1630.0,1630.0,0,-0.035502958579881616,0.0353078659042405,-1.0055254734503136,0,0.0,-0.0
84,2010-05-05,1600.0,1700.0,1580.0,1700.0,1700.0,100,0.042944785276073594,0.03733574219833334,1.1502325318174775,0,0.0,-0.0
85,2010-05-06,1700.0,1740.0,1640.0,1670.0,1670.0,0,-0.01764705882352946,0.03697005791588694,-0.47733381602158875,0,0.0,-0.0
86,2010-05-07,1740.0,1760.0,1650.0,1750.0,1750.0,0,0.0479041916167664,0.03833626568106447,1.249578976087591,0,0.0,-0.0
87,2010-05-10,1760.0,1760.0,1580.0,1600.0,1600.0,0,-0.08571428571428574,0.04292806359522095,-1.9966958333482354,0,0.0,-0.0
88,2010-05-11,1750.0,1750.0,1610.0,1690.0,1690.0,0,0.05624999999999991,0.04384128783528792,1.2830371272698837,0,0.0,-0.0
89,2010-05-12,1650.0,1790.0,1650.0,1780.0,1780.0,0,0.053254437869822535,0.045631261653297894,1.1670603866806233,0,0.0,-0.0
90,2010-05-13,1780.0,1800.0,1750.0,1800.0,1800.0,0,0.011235955056179803,0.04539488296322939,0.24751589436371305,0,0.0,-0.0
91,2010-05-14,1770.0,1800.0,1680.0,1800.0,1800.0,0,0.0,0.045147073796990955,0.0,0,0.0,-0.0
92,2010-05-17,1760.0,1800.0,1650.0,1800.0,1800.0,100,0.0,0.045189825844645724,0.0,0,0.0,-0.0
93,2010-05-18,1800.0,1800.0,1800.0,1800.0,1800.0,0,0.0,0.04493167222962102,0.0,0,0.0,-0.0
94,2010-05-19,1690.0,1770.0,1670.0,1770.0,1770.0,0,-0.01666666666666672,0.04532950700545677,-0.3676780924323837,0,0.0,-0.0
95,2010-05-20,1780.0,1780.0,1670.0,1770.0,1770.0,0,0.0,0.04288292970204941,0.0,0,0.0,-0.0
96,2010-05-21,1750.0,1750.0,1700.0,1750.0,1750.0,0,-0.011299435028248594,0.038389635620006995,-0.29433556338210787,0,0.0,-0.0
97,2010-05-24,1740.0,1770.0,1680.0,1770.0,1770.0,0,0.011428571428571344,0.038379004941016204,0.29778185875677726,0,0.0,-0.0
98,2010-05-25,1750.0,1800.0,1750.0,1790.0,1790.0,0,0.011299435028248483,0.03611400172005114,0.31288238605734003,0,0.0,-0.0
99,2010-05-26,1800.0,1800.0,1790.0,1800.0,1800.0,0,0.005586592178770999,0.034527205342554046,0.16180261690295691,0,0.0,-0.0
100,2010-05-27,1800.0,1800.0,1790.0,1800.0,1800.0,0,0.0,0.03317152148736327,0.0,0,0.0,-0.0
101,2010-05-28,1800.0,1850.0,1780.0,1850.0,1850.0,0,0.02777777777777768,0.03312985206512567,0.8384516092366774,0,0.0,-0.0
102,2010-06-01,1850.0,1910.0,1840.0,1910.0,1910.0,0,0.03243243243243232,0.03206314257714861,1.0115175814221937,0,0.0,-0.0
103,2010-06-02,1910.0,1910.0,1780.0,1780.0,1780.0,0,-0.0680628272251309,0.028839685107119532,-2.3600405820078985,0,0.0,-0.0
104,2010-06-03,1790.0,1860.0,1720.0,1800.0,1800.0,100,0.011235955056179803,0.025753455511162482,0.4362892215108661,0,0.0,-0.0
105,2010-06-04,1860.0,2050.0,1810.0,1950.0,1950.0,0,0.08333333333333326,0.030269857337385037,2.7530137458035435,0,0.0,-0.0
106,2010-06-07,1990.0,1990.0,1990.0,1990.0,1990.0,0,0.02051282051282044,0.030462133342056393,0.6733875228791081,0,0.0,-0.0
107,2010-06-08,1940.0,1940.0,1800.0,1850.0,1850.0,0,-0.07035175879396982,0.03606031562905147,-1.950946839114518,0,0.0,-0.0
108,2010-06-09,1750.0,1800.0,1650.0,1760.0,1760.0,0,-0.048648648648648596,0.038253839893587674,-1.2717324269661974,0,0.0,-0.0
109,2010-06-10,1700.0,1700.0,1610.0,1610.0,1610.0,0,-0.08522727272727271,0.04369467077821677,-1.9505187065000456,0,0.0,-0.0
110,2010-06-11,1610.0,1850.0,1610.0,1750.0,1750.0,0,0.08695652173913038,0.04933072472938077,1.7627254052349275,0,0.0,-0.0
111,2010-06-14,1600.0,1700.0,1510.0,1550.0,1550.0,0,-0.11428571428571432,0.057065649551314296,-2.0027059217637904,0,0.0,-0.0
112,2010-06-15,1570.0,1630.0,1550.0,1560.0,1560.0,0,0.006451612903225712,0.05714291485117064,0.112903111786107,0,0.0,-0.0
113,2010-06-16,1580.0,1590.0,1550.0,1580.0,1580.0,0,0.012820512820512775,0.05717161647935296,0.224246113893645,0,0.0,-0.0
114,2010-06-17,1520.0,1580.0,1100.0,1150.0,1150.0,100,-0.2721518987341772,0.08749185977251075,-3.110596796568327,0,0.0,-0.0
115,2010-06-18,1580.0,1580.0,1000.0,1000.0,1000.0,100,-0.13043478260869568,0.09104193156152689,-1.4326890957991898,0,0.0,-0.0
116,2010-06-21,1150.0,1150.0,790.0,800.0,800.0,0,-0.19999999999999996,0.09971240348308437,-2.005768520402066,0,0.0,-0.0
117,2010-06-22,800.0,850.0,760.0,850.0,850.0,100,0.0625,0.10174120984601612,0.6143036837736927,0,0.0,-0.0
118,2010-06-23,850.0,850.0,800.0,840.0,840.0,0,-0.0117647058823529,0.10017182735837137,-0.11744525574305321,0,0.0,-0.0
119,2010-06-24,830.0,950.0,800.0,950.0,950.0,0,0.13095238095238093,0.10905537025324304,1.2007880093230598,0,0.0,-0.0
120,2010-06-25,950.0,1000.0,900.0,980.0,980.0,0,0.03157894736842115,0.10971438445177202,0.2878286883366925,0,0.0,-0.0
121,2010-06-28,1010.0,1050.0,900.0,1050.0,1050.0,0,0.0714285714285714,0.10892404653909446,0.6557649453735142,0,0.0,-0.0
122,2010-06-29,1050.0,1100.0,900.0,1080.0,1080.0,0,0.02857142857142847,0.10920061288933726,0.26164165031182063,0,0.0,-0.0
123,2010-06-30,1080.0,1080.0,850.0,1010.0,1010.0,0,-0.06481481481481477,0.10907748062413519,-0.5942089461907999,0,0.0,-0.0
124,2010-07-01,850.0,1010.0,800.0,950.0,950.0,0,-0.05940594059405946,0.10922653848526792,-0.5438782682110898,0,0.0,-0.0
125,2010-07-02,890.0,990.0,780.0,990.0,990.0,0,0.042105263157894646,0.10970241076178637,0.38381347196940135,0,0.0,-0.0
126,2010-07-06,1000.0,1000.0,780.0,800.0,800.0,0,-0.19191919191919193,0.11304901153792905,-1.697663600135072,0,0.0,-0.0
127,2010-07-07,800.0,800.0,800.0,800.0,800.0,0,0.0,0.11172254204222663,0.0,0,0.0,-0.0
128,2010-07-08,740.0,800.0,700.0,790.0,790.0,0,-0.012499999999999956,0.11136491655086006,-0.1122436076561979,0,0.0,-0.0
129,2010-07-09,800.0,800.0,650.0,800.0,800.0,0,0.012658227848101333,0.11136025970205372,0.11366916601998449,0,0.0,-0.0
130,2010-07-12,700.0,790.0,550.0,760.0,760.0,0,-0.050000000000000044,0.09201626156983325,-0.5433822146974956,0,0.0,-0.0
131,2010-07-13,760.0,790.0,680.0,720.0,720.0,0,-0.052631578947368474,0.08782565999399262,-0.5992733667013551,0,0.0,-0.0
132,2010-07-14,720.0,740.0,660.0,730.0,730.0,0,0.01388888888888884,0.07306247219486729,0.19009607082340896,0,0.0,-0.0
133,2010-07-15,660.0,800.0,610.0,740.0,740.0,0,0.013698630136986356,0.07113525516596919,0.1925716032792095,0,0.0,-0.0
134,2010-07-16,740.0,850.0,630.0,850.0,850.0,0,0.14864864864864868,0.08092022903439577,1.8369776064952117,0,0.0,-0.0
135,2010-07-19,850.0,1010.0,730.0,880.0,880.0,0,0.03529411764705892,0.07415791627571153,0.4759318953331835,0,0.0,-0.0
136,2010-07-20,900.0,900.0,850.0,900.0,900.0,0,0.022727272727272707,0.07392266038607613,0.30744662879521517,0,0.0,-0.0
137,2010-07-21,900.0,1010.0,900.0,970.0,970.0,0,0.07777777777777772,0.07436251308130071,1.0459272361161744,0,0.0,-0.0
138,2010-07-22,910.0,1040.0,850.0,1040.0,1040.0,0,0.07216494845360821,0.0763391824647987,0.9453199015706606,0,0.0,-0.0
139,2010-07-23,900.0,1100.0,850.0,1060.0,1060.0,0,0.019230769230769162,0.07441399185153107,0.2584294801592947,0,0.0,-0.0
140,2010-07-26,1090.0,1150.0,1050.0,1060.0,1060.0,0,0.0,0.07240201600674646,0.0,0,0.0,-0.0
141,2010-07-27,1060.0,1060.0,930.0,1010.0,1010.0,0,-0.047169811320754707,0.07315347372274406,-0.644806171468098,0,0.0,-0.0
142,2010-07-28,1050.0,1050.0,950.0,1050.0,1050.0,0,0.03960396039603964,0.051553382078733036,0.7682126525773988,0,0.0,-0.0
143,2010-07-29,1050.0,1110.0,1030.0,1100.0,1100.0,0,0.04761904761904767,0.05179815847955626,0.9193193159143292,0,0.0,-0.0
144,2010-07-30,1130.0,1140.0,1100.0,1120.0,1120.0,0,0.018181818181818077,0.05102507662382771,0.3563310314232341,0,0.0,-0.0
145,2010-08-02,1150.0,1150.0,1010.0,1090.0,1090.0,0,-0.0267857142857143,0.052501434674299366,-0.5101901396006329,0,0.0,-0.0
146,2010-08-03,1150.0,1150.0,1020.0,1140.0,1140.0,0,0.04587155963302747,0.04925721527308451,0.9312657928125495,0,0.0,-0.0
147,2010-08-04,1050.0,1130.0,1050.0,1130.0,1130.0,0,-0.00877192982456143,0.04563155504520432,-0.19223385694113712,0,0.0,-0.0
148,2010-08-05,950.0,1130.0,900.0,1130.0,1130.0,0,0.0,0.046078219272748466,0.0,0,0.0,-0.0
149,2010-08-06,1000.0,1050.0,1000.0,1050.0,1050.0,0,-0.07079646017699115,0.05232246997479859,-1.3530794744799062,0,0.0,-0.0
150,2010-08-09,1150.0,1150.0,920.0,1040.0,1040.0,100,-0.00952380952380949,0.04072821467766735,-0.23383812914912067,0,0.0,-0.0
151,2010-08-10,1120.0,1120.0,900.0,1040.0,1040.0,0,0.0,0.040421677888731085,0.0,0,0.0,-0.0
152,2010-08-11,1200.0,1200.0,900.0,1090.0,1090.0,0,0.04807692307692313,0.041386472994388544,1.1616578944391256,0,0.0,-0.0
153,2010-08-12,1090.0,1090.0,950.0,1060.0,1060.0,0,-0.02752293577981646,0.03865432547808823,-0.7120273200839642,0,0.0,-0.0
154,2010-08-13,950.0,1050.0,810.0,1050.0,1050.0,0,-0.009433962264150941,0.034543913917795856,-0.27310056082819506,0,0.0,-0.0
155,2010-08-16,1060.0,1060.0,1060.0,1060.0,1060.0,0,0.00952380952380949,0.034289711751441805,0.2777453946783042,0,0.0,-0.0
156,2010-08-17,830.0,1040.0,750.0,1040.0,1040.0,0,-0.018867924528301883,0.034632777674062525,-0.5447996318941697,0,0.0,-0.0
157,2010-08-18,1040.0,1040.0,1040.0,1040.0,1040.0,0,0.0,0.032338131889602675,0.0,0,0.0,-0.0
158,2010-08-19,950.0,970.0,930.0,950.0,950.0,0,-0.08653846153846156,0.03759292235513208,-2.301988143431674,0,0.0,-0.0
159,2010-08-20,800.0,1040.0,660.0,940.0,940.0,0,-0.010526315789473717,0.03481733927628313,-0.3023297014727381,0,0.0,-0.0
160,2010-08-23,940.0,950.0,720.0,900.0,900.0,0,-0.04255319148936165,0.03494423102006513,-1.2177458266266448,0,0.0,-0.0
161,2010-08-24,770.0,870.0,750.0,820.0,820.0,0,-0.0888888888888889,0.039703646556447134,-2.238809192564077,0,0.0,-0.0
162,2010-08-25,860.0,870.0,700.0,840.0,840.0,0,0.024390243902439046,0.037755946480192704,0.6459974169958766,0,0.0,-0.0
163,2010-08-26,990.0,990.0,700.0,990.0,990.0,0,0.1785714285714286,0.06208845155845973,2.876081204945072,0,0.0,-0.0
164,2010-08-27,700.0,900.0,700.0,900.0,900.0,0,-0.09090909090909094,0.06551831062161306,-1.3875371639863683,0,0.0,-0.0
165,2010-08-30,1020.0,1020.0,670.0,870.0,870.0,0,-0.033333333333333326,0.06393441806496913,-0.5213675879470824,0,0.0,-0.0
166,2010-08-31,1000.0,1000.0,670.0,880.0,880.0,0,0.011494252873563315,0.06415701497698312,0.1791581618578573,0,0.0,-0.0
167,2010-09-01,880.0,1000.0,670.0,850.0,850.0,0,-0.03409090909090906,0.06442030802020829,-0.5291950650129604,0,0.0,-0.0
168,2010-09-02,1050.0,1050.0,690.0,850.0,850.0,0,0.0,0.06259312967704428,0.0,0,0.0,-0.0
169,2010-09-03,1000.0,1000.0,650.0,850.0,850.0,0,0.0,0.06256516568522455,0.0,0,0.0,-0.0
170,2010-09-07,730.0,820.0,710.0,810.0,810.0,0,-0.04705882352941182,0.06316855685152124,-0.7449722753683352,0,0.0,-0.0
171,2010-09-08,830.0,850.0,680.0,850.0,850.0,0,0.04938271604938271,0.06493204320093647,0.7605292181637447,0,0.0,-0.0
172,2010-09-09,850.0,850.0,680.0,720.0,720.0,0,-0.15294117647058825,0.07393141063871317,-2.0686900892230873,0,0.0,-0.0
173,2010-09-10,720.0,800.0,680.0,800.0,800.0,0,0.11111111111111116,0.0808488337963515,1.3743069119708853,0,0.0,-0.0
174,2010-09-13,800.0,800.0,680.0,800.0,800.0,0,0.0,0.07847850281269016,0.0,0,0.0,-0.0
175,2010-09-14,800.0,800.0,550.0,750.0,750.0,0,-0.0625,0.0796640333871544,-0.7845447605729432,0,0.0,-0.0
176,2010-09-15,600.0,750.0,600.0,750.0,750.0,0,0.0,0.07925261188008925,0.0,0,0.0,-0.0
177,2010-09-16,740.0,740.0,600.0,740.0,740.0,0,-0.013333333333333308,0.07633577210217063,-0.1746669086609549,0,0.0,-0.0
178,2010-09-17,600.0,740.0,600.0,600.0,600.0,0,-0.18918918918918914,0.08875921232395881,-2.131487923739959,0,0.0,-0.0
179,2010-09-20,740.0,740.0,740.0,740.0,740.0,0,0.2333333333333334,0.09743701649033448,2.3947093387909666,0,0.0,-0.0
180,2010-09-21,600.0,740.0,350.0,510.0,510.0,0,-0.31081081081081086,0.12158204734017007,-2.556387374701829,0,0.0,-0.0
181,2010-09-22,470.0,650.0,470.0,650.0,650.0,0,0.27450980392156854,0.14303995428215602,1.9191127772599768,0,0.0,-0.0
182,2010-09-23,650.0,650.0,650.0,650.0,650.0,0,0.0,0.14296366375992858,0.0,0,0.0,-0.0
183,2010-09-24,400.0,580.0,400.0,580.0,580.0,0,-0.10769230769230764,0.14499962754214732,-0.7427074780657937,0,0.0,-0.0
184,2010-09-27,440.0,650.0,410.0,500.0,500.0,0,-0.13793103448275867,0.14821136705059312,-0.9306373541219334,0,0.0,-0.0
185,2010-09-28,550.0,550.0,410.0,500.0,500.0,0,0.0,0.14821136705059312,0.0,0,0.0,-0.0
186,2010-09-29,500.0,500.0,330.0,420.0,420.0,0,-0.16000000000000003,0.15211884732854494,-1.0518091795320632,0,0.0,-0.0
187,2010-09-30,390.0,500.0,390.0,500.0,500.0,0,0.19047619047619047,0.16081464286347805,1.1844455646858805,0,0.0,-0.0
188,2010-10-01,390.0,500.0,390.0,500.0,500.0,0,0.0,0.15690334849265586,0.0,0,0.0,-0.0
189,2010-10-04,390.0,490.0,350.0,480.0,480.0,0,-0.040000000000000036,0.15359203268107863,-0.2604301753272371,0,0.0,-0.0
190,2010-10-05,390.0,480.0,390.0,480.0,480.0,0,0.0,0.15359203268107863,0.0,0,0.0,-0.0
191,2010-10-06,390.0,470.0,390.0,470.0,470.0,0,-0.02083333333333337,0.15317962558155698,-0.1360059032279142,0,0.0,-0.0
192,2010-10-07,390.0,470.0,390.0,470.0,470.0,0,0.0,0.15317962558155698,0.0,0,0.0,-0.0
193,2010-10-08,470.0,470.0,430.0,470.0,470.0,0,0.0,0.15324059390656508,0.0,0,0.0,-0.0
194,2010-10-11,460.0,700.0,400.0,680.0,680.0,0,0.44680851063829796,0.18477400883272038,2.4181350692174606,0,0.0,-0.0
195,2010-10-12,680.0,680.0,430.0,680.0,680.0,0,0.0,0.17606884129938524,0.0,0,0.0,-0.0
196,2010-10-13,680.0,680.0,440.0,510.0,510.0,0,-0.25,0.16924272189683953,-1.477168395769393,0,0.0,-0.0
197,2010-10-14,450.0,530.0,400.0,470.0,470.0,0,-0.07843137254901966,0.15519336535838976,-0.5053783862982624,0,0.0,-0.0
198,2010-10-15,400.0,520.0,400.0,520.0,520.0,0,0.1063829787234043,0.15789880799295605,0.6737414935276148,0,0.0,-0.0
199,2010-10-18,450.0,530.0,400.0,520.0,520.0,0,0.0,0.1554236196622308,0.0,0,0.0,-0.0
