,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
50,2010-03-17,119.5,130.0,119.5,127.5,127.5,200,0.0,0.017409263759881537,0.017409263759881537,0.0,0,0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,127.5,100,0.0,0.017409263759881537,0.017409263759881537,0.0,0,0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,129.5,300,0.015686274509803866,0.0173661355287589,0.0173661355287589,0.9032680001734913,0,0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,127.5,200,-0.015444015444015413,0.017576008095035265,0.017576008095035265,-0.8786986988460661,0,0.0,-0.0
54,2010-03-23,127.5,127.5,123.0,127.5,127.5,500,0.0,0.017576008095035265,0.017576008095035265,0.0,0,0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,122.0,600,-0.04313725490196074,0.01824339035195089,0.01824339035195089,-2.3645415720301015,0,0.0,-0.0
56,2010-03-25,120.0,127.5,120.0,127.5,127.5,400,0.04508196721311486,0.021171223861419657,0.021171223861419657,2.1293982581360247,0,0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,125.5,300,-0.015686274509803977,0.019695802057385872,0.019695802057385872,-0.7964273028384578,0,0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,125.0,100,-0.003984063745019917,0.019538797948261133,0.019538797948261133,-0.20390526354639338,0,0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,124.0,200,-0.008000000000000007,0.019541831463237236,0.019541831463237236,-0.4093782107910347,0,0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,125.5,300,0.012096774193548487,0.018576482097034837,0.018576482097034837,0.6511875677192597,0,0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,117.0,1100,-0.0677290836653387,0.023245961352802498,0.023245961352802498,-2.9135849723493314,1,103.84615384615384,3.8461538461538396
62,2010-04-05,114.0,125.0,113.0,121.5,121.5,600,0.03846153846153855,0.025266373505045344,0.025266373505045344,1.5222421394925676,0,0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,119.0,700,-0.020576131687242816,0.025190352918907512,0.025190352918907512,-0.81682586002194,0,0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,115.5,600,-0.02941176470588236,0.02571499726120566,0.02571499726120566,-1.1437592004045725,0,0.0,-0.0
65,2010-04-08,114.5,125.0,114.0,124.0,124.0,400,0.07359307359307365,0.030797206245056795,0.030797206245056795,2.3896022583180234,0,0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,125.0,200,0.008064516129032251,0.030849300913088556,0.030849300913088556,0.26141649536086203,0,0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,130.0,900,0.040000000000000036,0.031825078541117574,0.031825078541117574,1.2568704252629124,0,0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,129.0,600,-0.007692307692307665,0.03188995018612789,0.03188995018612789,-0.24121416456943273,0,0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,127.5,1300,-0.011627906976744207,0.03201615695596742,0.03201615695596742,-0.36318871726973173,0,0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,137.5,1000,0.07843137254901955,0.036450049541424986,0.036450049541424986,2.151749408732171,0,0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,140.0,600,0.018181818181818077,0.036560933506735824,0.036560933506735824,0.49730180380838307,0,0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,140.0,1600,0.0,0.03649493954191089,0.03649493954191089,0.0,0,0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,134.5,600,-0.03928571428571426,0.03755572623719918,0.03755572623719918,-1.04606456116941,0,0.0,-0.0
74,2010-04-21,132.5,135.0,130.5,130.5,130.5,300,-0.029739776951672847,0.038276730871349265,0.038276730871349265,-0.7769675276509451,0,0.0,-0.0
75,2010-04-22,135.0,135.0,131.5,132.5,132.5,300,0.015325670498084198,0.036866516607304535,0.036866516607304535,0.41570704011258963,0,0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,138.0,900,0.04150943396226414,0.03666906849066531,0.03666906849066531,1.1320013207543307,0,0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,135.5,300,-0.018115942028985477,0.03674375012911466,0.03674375012911466,-0.4930346512080959,0,0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,133.0,700,-0.01845018450184499,0.03706005607426832,0.03706005607426832,-0.4978455635596135,0,0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,132.5,1100,-0.003759398496240629,0.03700136682656805,0.03700136682656805,-0.10160161147185709,0,0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,133.0,300,0.0037735849056603765,0.03695185268557418,0.03695185268557418,0.10212166999500853,0,0.0,-0.0
81,2010-04-30,135.0,135.0,130.0,132.0,132.0,500,-0.007518796992481258,0.03309013185507535,0.03309013185507535,-0.22722172959029863,0,0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,132.5,600,0.0037878787878788955,0.03222773818521998,0.03222773818521998,0.11753473874303912,0,0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,126.0,200,-0.049056603773584895,0.033990198131804095,0.033990198131804095,-1.4432573644718887,0,0.0,-0.0
84,2010-05-05,126.0,130.0,125.0,130.0,130.0,200,0.031746031746031855,0.033632029589089084,0.033632029589089084,0.9439225682749434,0,0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,119.5,800,-0.08076923076923082,0.035094867428032514,0.035094867428032514,-2.3014542207592235,0,0.0,-0.0
86,2010-05-07,120.0,120.0,112.5,112.5,112.5,500,-0.05857740585774063,0.037259866526978984,0.037259866526978984,-1.5721313927768936,0,0.0,-0.0
87,2010-05-10,115.0,125.5,113.0,125.5,125.5,400,0.11555555555555563,0.04503752406509008,0.04503752406509008,2.5657617276773474,0,0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,124.0,200,-0.01195219123505975,0.04508181623299042,0.04508181623299042,-0.265122220748357,0,0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,120.0,600,-0.032258064516129004,0.04557050593332262,0.04557050593332262,-0.7078715466386971,0,0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,122.5,300,0.02083333333333326,0.041887240643569704,0.041887240643569704,0.49736705052046626,0,0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,115.0,400,-0.061224489795918324,0.043319239115699154,0.043319239115699154,-1.4133325295118169,0,0.0,-0.0
92,2010-05-17,115.0,122.5,115.0,122.5,122.5,100,0.0652173913043479,0.046372198574243115,0.046372198574243115,1.4063898911312804,0,0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,120.0,300,-0.020408163265306145,0.04584055987978075,0.04584055987978075,-0.4451988221528623,0,0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,122.5,1100,0.02083333333333326,0.045781674041392724,0.045781674041392724,0.45505835619940754,0,0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,112.5,800,-0.08163265306122447,0.04886091493264875,0.04886091493264875,-1.670714786527211,0,0.0,-0.0
96,2010-05-21,110.0,117.5,109.5,109.5,109.5,900,-0.026666666666666616,0.04766021387347043,0.04766021387347043,-0.5595163029998559,0,0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,120.0,300,0.09589041095890405,0.05318982589704528,0.05318982589704528,1.802796105114358,0,0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,115.0,100,-0.04166666666666663,0.05375530979232275,0.05375530979232275,-0.7751172270728388,0,0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,122.5,1400,0.0652173913043479,0.05606257280452508,0.05606257280452508,1.1632964389940357,0,0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,115.0,800,-0.061224489795918324,0.05754746567786648,0.05754746567786648,-1.0638955004315,0,0.0,-0.0
101,2010-05-28,125.0,125.0,112.5,117.5,117.5,600,0.021739130434782705,0.05786960545953888,0.05786960545953888,0.37565713922107546,0,0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,115.0,500,-0.021276595744680882,0.05795814352253567,0.05795814352253567,-0.36710278231061655,0,0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,115.0,500,0.0,0.057047975979552606,0.057047975979552606,0.0,0,0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,117.5,200,0.021739130434782705,0.05677011175402069,0.05677011175402069,0.38293266937673504,0,0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,114.5,0,-0.025531914893617058,0.05409536633859443,0.05409536633859443,-0.47197970217647406,0,0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,119.5,300,0.04366812227074246,0.053168125830137546,0.053168125830137546,0.8213214513194266,0,0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,119.5,200,0.0,0.04627891627166614,0.04627891627166614,0.0,0,0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,115.0,600,-0.03765690376569042,0.046938589631276104,0.046938589631276104,-0.8022589528467401,0,0.0,-0.0
109,2010-06-10,117.5,132.0,112.5,122.5,122.5,1400,0.0652173913043479,0.04873634379773341,0.04873634379773341,1.3381674992899442,0,0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,122.5,500,0.0,0.048538311980428205,0.048538311980428205,0.0,0,0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,123.0,300,0.004081632653061273,0.04626762191228016,0.04626762191228016,0.08821790453807489,0,0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,122.5,700,-0.004065040650406471,0.04401128751624145,0.04401128751624145,-0.0923635930647644,0,0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,122.5,400,0.0,0.04372660112040473,0.04372660112040473,0.0,0,0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,117.5,300,-0.04081632653061229,0.04449043667218614,0.04449043667218614,-0.9174179797639348,0,0.0,-0.0
115,2010-06-18,117.5,117.5,115.0,117.5,117.5,200,0.0,0.040261723031125254,0.040261723031125254,0.0,0,0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,121.5,400,0.03404255319148941,0.04020118696321347,0.04020118696321347,0.8468046782459537,0,0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,112.0,1000,-0.07818930041152261,0.038517090728231715,0.038517090728231715,-2.0299897768294457,0,0.0,-0.0
118,2010-06-23,111.5,120.0,108.0,117.5,117.5,700,0.049107142857142794,0.039032979876259505,0.039032979876259505,1.2580936175721127,0,0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,108.0,700,-0.08085106382978724,0.040191180245971965,0.040191180245971965,-2.0116618455834048,0,0.0,-0.0
120,2010-06-25,108.0,117.5,105.5,106.5,106.5,600,-0.01388888888888884,0.03807505635846209,0.03807505635846209,-0.3647765812381278,0,0.0,-0.0
121,2010-06-28,105.0,110.0,102.5,110.0,110.0,300,0.032863849765258246,0.03853602146367851,0.03853602146367851,0.8528085805700915,0,0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,102.5,400,-0.06818181818181823,0.04107740466352521,0.04107740466352521,-1.6598375369698186,0,0.0,-0.0
123,2010-06-30,100.0,101.5,95.0,98.0,98.0,600,-0.04390243902439028,0.04196395291161417,0.04196395291161417,-1.0461940779711343,0,0.0,-0.0
124,2010-07-01,97.5,109.5,95.0,102.5,102.5,800,0.04591836734693877,0.04317003920316466,0.04317003920316466,1.0636628595781457,0,0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,100.0,200,-0.024390243902439046,0.043143473225511424,0.043143473225511424,-0.5653287062669008,0,0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,100.0,100,0.0,0.04158217707480564,0.04158217707480564,0.0,0,0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,95.0,100,-0.050000000000000044,0.042565068526713656,0.042565068526713656,-1.1746721368161372,0,0.0,-0.0
128,2010-07-08,94.0,94.0,90.0,94.0,94.0,0,-0.010526315789473717,0.042084842357536165,0.042084842357536165,-0.2501213073354607,0,0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,95.0,200,0.010638297872340496,0.03863493157842447,0.03863493157842447,0.2753543862435986,0,0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,95.0,200,0.0,0.03863493157842447,0.03863493157842447,0.0,0,0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,95.0,4200,0.0,0.03855672520667277,0.03855672520667277,0.0,0,0.0,-0.0
132,2010-07-14,95.0,95.0,91.0,95.0,95.0,1100,0.0,0.03861205250511115,0.03861205250511115,0.0,0,0.0,-0.0
133,2010-07-15,95.0,112.5,95.0,105.0,105.0,1100,0.10526315789473695,0.046656840704706,0.046656840704706,2.2561141368519553,0,0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,107.5,300,0.023809523809523725,0.04640293351406786,0.04640293351406786,0.5131038494000698,0,0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,104.5,300,-0.027906976744186074,0.04671340563371575,0.04671340563371575,-0.5974083106465696,0,0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,100.0,500,-0.0430622009569378,0.04651949277917809,0.04651949277917809,-0.9256807928097669,0,0.0,-0.0
137,2010-07-21,100.0,100.0,92.5,100.0,100.0,100,0.0,0.043560585737276336,0.043560585737276336,0.0,0,0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,95.0,400,-0.050000000000000044,0.04274018265200354,0.04274018265200354,-1.1698592962764558,0,0.0,-0.0
139,2010-07-23,95.0,95.0,90.0,92.5,92.5,300,-0.02631578947368418,0.03958590184527889,0.03958590184527889,-0.6647768080802905,0,0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,92.5,300,0.0,0.0395802214211912,0.0395802214211912,0.0,0,0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,90.0,400,-0.027027027027026973,0.03871826952445474,0.03871826952445474,-0.6980432586212694,0,0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,92.5,1100,0.02777777777777768,0.03694036939456362,0.03694036939456362,0.7519626423082179,0,0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,97.5,1000,0.054054054054053946,0.03792011919625224,0.03792011919625224,1.42547162824837,0,0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,97.5,400,0.0,0.03637860486298397,0.03637860486298397,0.0,0,0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,99.0,1200,0.01538461538461533,0.036170102422304735,0.036170102422304735,0.42534066409301124,0,0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,100.0,1200,0.010101010101010166,0.036239022687368304,0.036239022687368304,0.27873296109972184,0,0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,105.0,600,0.050000000000000044,0.03578456538226091,0.03578456538226091,1.3972504476688712,0,0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,104.5,100,-0.004761904761904745,0.0356707954133612,0.0356707954133612,-0.13349589507951035,0,0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,105.0,0,0.004784688995215225,0.03565386217092582,0.03565386217092582,0.1341983365582462,0,0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,105.0,400,0.0,0.03565386217092582,0.03565386217092582,0.0,0,0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,102.5,500,-0.023809523809523836,0.03624348623374294,0.03624348623374294,-0.6569324941858656,0,0.0,-0.0
152,2010-08-11,97.5,100.0,95.0,100.0,100.0,200,-0.024390243902439046,0.03680582067933823,0.03680582067933823,-0.6626735514182152,0,0.0,-0.0
153,2010-08-12,95.0,100.0,95.0,99.0,99.0,200,-0.010000000000000009,0.027938497358417642,0.027938497358417642,-0.3579290565169601,0,0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,99.5,700,0.005050505050504972,0.027314255127838066,0.027314255127838066,0.1849036346357332,0,0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,92.5,600,-0.07035175879396982,0.03074356385157426,0.03074356385157426,-2.288341037285675,0,0.0,-0.0
156,2010-08-17,95.0,95.0,89.0,92.5,92.5,700,0.0,0.029465260488538862,0.029465260488538862,0.0,0,0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,92.0,400,-0.00540540540540535,0.02945649594441018,0.02945649594441018,-0.183504698440926,0,0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,100.0,200,0.08695652173913038,0.033744806834188526,0.033744806834188526,2.5768860425370828,0,0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,105.0,300,0.050000000000000044,0.034548426324632585,0.034548426324632585,1.4472439216240274,0,0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,107.5,400,0.023809523809523725,0.034707343201888605,0.034707343201888605,0.686008251078928,0,0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,104.0,400,-0.032558139534883734,0.035022651308557785,0.035022651308557785,-0.9296309193738326,0,0.0,-0.0
162,2010-08-25,104.0,105.0,90.0,105.0,105.0,400,0.009615384615384581,0.03471234567079164,0.03471234567079164,0.2770018686312908,0,0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,102.5,100,-0.023809523809523836,0.0334932493702087,0.0334932493702087,-0.7108753034485132,0,0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,105.0,300,0.024390243902439046,0.03381953174375272,0.03381953174375272,0.7211881018117441,0,0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,105.0,200,0.0,0.033727789230817,0.033727789230817,0.0,0,0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,102.0,100,-0.02857142857142858,0.0344295410637386,0.0344295410637386,-0.8298521469843286,0,0.0,-0.0
167,2010-09-01,100.0,100.0,97.5,99.0,99.0,400,-0.02941176470588236,0.033101108372358086,0.033101108372358086,-0.8885431984641153,0,0.0,-0.0
168,2010-09-02,102.5,102.5,96.5,97.5,97.5,200,-0.015151515151515138,0.03322105279005529,0.03322105279005529,-0.45608172767031446,0,0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,97.5,400,0.0,0.033179679616652746,0.033179679616652746,0.0,0,0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,100.0,0,0.02564102564102555,0.03379870197617695,0.03379870197617695,0.7586393601475776,0,0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,99.0,1100,-0.010000000000000009,0.03346697907684142,0.03346697907684142,-0.29880199157024717,0,0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,96.0,500,-0.030303030303030276,0.033707781135578485,0.033707781135578485,-0.8989921401573804,0,0.0,-0.0
173,2010-09-10,97.5,100.0,95.5,96.5,96.5,500,0.005208333333333259,0.033677584182390086,0.033677584182390086,0.15465281907176354,0,0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,97.5,200,0.010362694300518172,0.03374657184229088,0.03374657184229088,0.307073985142744,0,0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,100.0,900,0.02564102564102555,0.02989200082266893,0.02989200082266893,0.8577888711143214,0,0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,97.5,700,-0.025000000000000022,0.030596600614600566,0.030596600614600566,-0.8170842347783607,0,0.0,-0.0
177,2010-09-16,96.5,100.0,96.5,100.0,100.0,200,0.02564102564102555,0.03092969002523162,0.03092969002523162,0.829010107120643,0,0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,110.0,1100,0.10000000000000009,0.03283589579112594,0.03283589579112594,3.0454475990579057,0,0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,108.0,1300,-0.018181818181818188,0.03145858593885636,0.03145858593885636,-0.577960440343911,0,0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,105.0,2800,-0.02777777777777779,0.03167881020334118,0.03167881020334118,-0.8768567253465869,0,0.0,-0.0
181,2010-09-22,107.5,112.5,105.5,106.0,106.0,500,0.00952380952380949,0.030838757478443706,0.030838757478443706,0.30882598076354517,0,0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,110.0,400,0.037735849056603765,0.03185768447541654,0.03185768447541654,1.1845132399915381,0,0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,109.5,600,-0.004545454545454519,0.031297203462541,0.031297203462541,-0.14523516616731852,0,0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,105.0,0,-0.04109589041095896,0.032430341684405554,0.032430341684405554,-1.2672049776990266,0,0.0,-0.0
185,2010-09-28,107.5,107.5,97.5,99.0,99.0,600,-0.05714285714285716,0.034898627444508994,0.034898627444508994,-1.6373955461061582,0,0.0,-0.0
