,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
44,2010-03-09,130.0,132.5,126.0,127.5,127.5,300,-0.015444015444015413,0.021152336420782795,0.021152336420782795,-0.7301328390768791,1,98.0392156862745,-1.9607843137254974
45,2010-03-10,125.0,127.0,122.5,125.0,125.0,300,-0.019607843137254943,0.02151392539992665,0.02151392539992665,-0.9114023950888012,1,100.0,0.0
46,2010-03-11,125.5,127.5,122.5,125.0,125.0,700,0.0,0.01906008614587534,0.01906008614587534,0.0,1,102.0,2.0
47,2010-03-12,127.5,130.0,125.0,127.5,127.5,400,0.020000000000000018,0.020318108960040798,0.020318108960040798,0.9843435744602808,0,0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,127.5,500,0.0,0.016509882639569637,0.016509882639569637,0.0,1,100.0,0.0
49,2010-03-16,123.0,127.5,123.0,127.5,127.5,300,0.0,0.016123136720409655,0.016123136720409655,0.0,1,100.0,0.0
50,2010-03-17,119.5,130.0,119.5,127.5,127.5,200,0.0,0.016123136720409655,0.016123136720409655,0.0,1,100.0,0.0
51,2010-03-18,125.0,127.5,125.0,127.5,127.5,100,0.0,0.013133987094875054,0.013133987094875054,0.0,1,101.56862745098039,1.5686274509803866
52,2010-03-19,119.5,130.0,119.5,129.5,129.5,300,0.015686274509803866,0.013182010106122823,0.013182010106122823,1.1899759128934253,0,0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,127.5,200,-0.015444015444015413,0.013757514738092008,0.013757514738092008,-1.1225875994342058,1,100.0,0.0
54,2010-03-23,127.5,127.5,123.0,127.5,127.5,500,0.0,0.012196816713751777,0.012196816713751777,0.0,1,95.68627450980392,-4.313725490196077
55,2010-03-24,123.5,124.0,120.0,122.0,122.0,600,-0.04313725490196074,0.01722103542268771,0.01722103542268771,-2.5049164491659965,1,104.50819672131148,4.508196721311478
56,2010-03-25,120.0,127.5,120.0,127.5,127.5,400,0.04508196721311486,0.021755533286450014,0.021755533286450014,2.072206947057153,0,0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,125.5,300,-0.015686274509803977,0.022405358342603272,0.022405358342603272,-0.7001126368944025,1,99.601593625498,-0.39840637450200234
58,2010-03-29,125.5,127.5,120.0,125.0,125.0,100,-0.003984063745019917,0.021475398274683533,0.021475398274683533,-0.18551757197055416,1,99.2,-0.7999999999999972
59,2010-03-30,125.0,125.0,122.5,124.0,124.0,200,-0.008000000000000007,0.021551516830428084,0.021551516830428084,-0.3712035706324389,1,101.20967741935483,1.2096774193548328
60,2010-03-31,124.0,127.5,122.5,125.5,125.5,300,0.012096774193548487,0.021985805146765187,0.021985805146765187,0.5502083782148096,1,93.22709163346613,-6.772908366533869
61,2010-04-01,122.5,122.5,112.5,117.0,117.0,1100,-0.0677290836653387,0.029730651997912926,0.029730651997912926,-2.2780894166092702,1,103.84615384615384,3.8461538461538396
62,2010-04-05,114.0,125.0,113.0,121.5,121.5,600,0.03846153846153855,0.03278897407861753,0.03278897407861753,1.1730021918136266,0,0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,119.0,700,-0.020576131687242816,0.03244644576866649,0.03244644576866649,-0.6341567219394234,1,97.05882352941177,-2.941176470588232
64,2010-04-07,115.0,119.5,114.0,115.5,115.5,600,-0.02941176470588236,0.03306977594320706,0.03306977594320706,-0.8893850613440246,1,107.35930735930737,7.3593073593073655
65,2010-04-08,114.5,125.0,114.0,124.0,124.0,400,0.07359307359307365,0.0413552013858811,0.0413552013858811,1.779536095263672,0,0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,125.0,200,0.008064516129032251,0.03904868908511344,0.03904868908511344,0.20652463163242762,1,104.0,4.0
67,2010-04-12,122.0,132.5,120.0,130.0,130.0,900,0.040000000000000036,0.038526295864386356,0.038526295864386356,1.0382519030846142,0,0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,129.0,600,-0.007692307692307665,0.038224421179078004,0.038224421179078004,-0.20124065859022142,1,98.83720930232559,-1.16279069767441
69,2010-04-14,125.5,127.5,125.5,127.5,127.5,1300,-0.011627906976744207,0.03843628956607416,0.03843628956607416,-0.3025241798315411,1,107.84313725490196,7.843137254901961
70,2010-04-15,125.5,140.0,125.0,137.5,137.5,1000,0.07843137254901955,0.04444629375515901,0.04444629375515901,1.7646324568944693,0,0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,140.0,600,0.018181818181818077,0.04450833149207067,0.04450833149207067,0.4085037019430225,1,100.0,0.0
72,2010-04-19,135.0,140.0,128.5,140.0,140.0,1600,0.0,0.036512593779076445,0.036512593779076445,0.0,1,96.07142857142857,-3.9285714285714306
73,2010-04-20,142.5,142.5,130.0,134.5,134.5,600,-0.03928571428571426,0.039364531354958494,0.039364531354958494,-0.9979977643190128,1,97.02602230483271,-2.9739776951672923
74,2010-04-21,132.5,135.0,130.5,130.5,130.5,300,-0.029739776951672847,0.04016446345518005,0.04016446345518005,-0.7404499996585234,1,101.53256704980843,1.532567049808435
75,2010-04-22,135.0,135.0,131.5,132.5,132.5,300,0.015325670498084198,0.038081666697900876,0.038081666697900876,0.4024422202857254,1,104.15094339622642,4.150943396226424
76,2010-04-23,130.5,140.0,129.0,138.0,138.0,900,0.04150943396226414,0.03400434080834229,0.03400434080834229,1.2207098557276141,0,0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,135.5,300,-0.018115942028985477,0.03507488722890533,0.03507488722890533,-0.5164932366213303,1,98.1549815498155,-1.8450184501844973
78,2010-04-27,137.5,138.0,133.0,133.0,133.0,700,-0.01845018450184499,0.03414196272214175,0.03414196272214175,-0.5403961293027737,1,99.62406015037594,-0.3759398496240607
79,2010-04-28,132.5,135.0,129.0,132.5,132.5,1100,-0.003759398496240629,0.03404392135069003,0.03404392135069003,-0.11042789276577948,1,100.37735849056604,0.37735849056603854
80,2010-04-29,135.0,135.0,130.0,133.0,133.0,300,0.0037735849056603765,0.03369930311654266,0.03369930311654266,0.11197812882391507,1,99.24812030075188,-0.7518796992481214
81,2010-04-30,135.0,135.0,130.0,132.0,132.0,500,-0.007518796992481258,0.023104091064618623,0.023104091064618623,-0.3254314126209219,1,100.37878787878788,0.37878787878787534
82,2010-05-03,130.0,132.5,125.5,132.5,132.5,600,0.0037878787878788955,0.02214332432740452,0.02214332432740452,0.1710618844701212,1,95.09433962264151,-4.905660377358487
83,2010-05-04,130.0,132.0,125.5,126.0,126.0,200,-0.049056603773584895,0.025735213707020994,0.025735213707020994,-1.9062054169070854,1,103.17460317460316,3.1746031746031633
84,2010-05-05,126.0,130.0,125.0,130.0,130.0,200,0.031746031746031855,0.026343911780235933,0.026343911780235933,1.2050614202955527,0,0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,119.5,800,-0.08076923076923082,0.0347268477241536,0.0347268477241536,-2.325844010110175,1,94.14225941422593,-5.857740585774067
86,2010-05-07,120.0,120.0,112.5,112.5,112.5,500,-0.05857740585774063,0.036964822951014234,0.036964822951014234,-1.5846797355249713,1,111.55555555555554,11.555555555555543
87,2010-05-10,115.0,125.5,113.0,125.5,125.5,400,0.11555555555555563,0.051853782569951636,0.051853782569951636,2.2284884501852726,0,0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,124.0,200,-0.01195219123505975,0.05175960542706579,0.05175960542706579,-0.23091735604324737,1,96.77419354838709,-3.225806451612911
89,2010-05-12,134.5,134.5,115.0,120.0,120.0,600,-0.032258064516129004,0.05223462927554405,0.05223462927554405,-0.6175608971198737,1,102.08333333333334,2.083333333333343
90,2010-05-13,120.0,125.0,119.5,122.5,122.5,300,0.02083333333333326,0.05295994787908531,0.05295994787908531,0.393379037700312,1,93.87755102040816,-6.122448979591837
91,2010-05-14,119.5,120.0,115.0,115.0,115.0,400,-0.061224489795918324,0.055349975714035576,0.055349975714035576,-1.1061339956540053,1,106.52173913043478,6.521739130434781
92,2010-05-17,115.0,122.5,115.0,122.5,122.5,100,0.0652173913043479,0.06005309994268027,0.06005309994268027,1.0859954168327173,0,0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,120.0,300,-0.020408163265306145,0.06013588042527164,0.06013588042527164,-0.3393674977564604,1,102.08333333333334,2.083333333333343
94,2010-05-19,110.5,125.0,110.5,122.5,122.5,1100,0.02083333333333326,0.05896999476862157,0.05896999476862157,0.35328701342227103,1,91.83673469387756,-8.16326530612244
95,2010-05-20,124.0,124.0,112.5,112.5,112.5,800,-0.08163265306122447,0.06247818267650283,0.06247818267650283,-1.3065785457284973,1,97.33333333333333,-2.6666666666666714
96,2010-05-21,110.0,117.5,109.5,109.5,109.5,900,-0.026666666666666616,0.05846375547490132,0.05846375547490132,-0.4561230535064533,1,109.58904109589041,9.589041095890408
97,2010-05-24,103.0,120.0,100.0,120.0,120.0,300,0.09589041095890405,0.06304638383531466,0.06304638383531466,1.5209502135662887,0,0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,115.0,100,-0.04166666666666663,0.05318919454409943,0.05318919454409943,-0.7833671298052951,1,106.52173913043478,6.521739130434781
99,2010-05-26,120.0,125.0,117.5,122.5,122.5,1400,0.0652173913043479,0.057345195524939156,0.057345195524939156,1.1372773378370495,0,0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,115.0,800,-0.061224489795918324,0.05961381602695077,0.05961381602695077,-1.0270184644485665,1,102.17391304347825,2.173913043478251
101,2010-05-28,125.0,125.0,112.5,117.5,117.5,600,0.021739130434782705,0.05964951593297362,0.05964951593297362,0.36444772593310426,1,97.87234042553192,-2.1276595744680833
102,2010-06-01,120.0,122.5,115.0,115.0,115.0,500,-0.021276595744680882,0.05684505590897091,0.05684505590897091,-0.37429105142850516,1,100.0,0.0
103,2010-06-02,115.0,118.0,112.5,115.0,115.0,500,0.0,0.05278600241006446,0.05278600241006446,0.0,1,102.17391304347825,2.173913043478251
104,2010-06-03,115.0,117.5,111.5,117.5,117.5,200,0.021739130434782705,0.053042638433287055,0.053042638433287055,0.4098425545351502,1,97.4468085106383,-2.5531914893616943
105,2010-06-04,112.5,115.0,112.5,114.5,114.5,0,-0.025531914893617058,0.05300775700797188,0.05300775700797188,-0.48166374762428243,1,104.36681222707423,4.366812227074234
106,2010-06-07,116.0,119.5,114.5,119.5,119.5,300,0.04366812227074246,0.048094480307176356,0.048094480307176356,0.9079653630070845,0,0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,119.5,200,0.0,0.04691107078821464,0.04691107078821464,0.0,1,96.23430962343096,-3.76569037656904
108,2010-06-09,119.5,119.5,111.5,115.0,115.0,600,-0.03765690376569042,0.038731432561817145,0.038731432561817145,-0.9722569312557255,1,106.52173913043478,6.521739130434781
109,2010-06-10,117.5,132.0,112.5,122.5,122.5,1400,0.0652173913043479,0.041424513495583584,0.041424513495583584,1.5743671029787942,0,0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,122.5,500,0.0,0.03656828712362228,0.03656828712362228,0.0,1,100.40816326530613,0.4081632653061291
111,2010-06-14,122.5,123.0,117.5,123.0,123.0,300,0.004081632653061273,0.03028804400490901,0.03028804400490901,0.13476052307635755,1,99.59349593495935,-0.4065040650406502
112,2010-06-15,117.5,125.0,117.5,122.5,122.5,700,-0.004065040650406471,0.02999127332248615,0.02999127332248615,-0.13554078237013967,1,100.0,0.0
113,2010-06-16,118.0,122.5,115.0,122.5,122.5,400,0.0,0.028848374998913007,0.028848374998913007,0.0,1,95.91836734693878,-4.08163265306122
114,2010-06-17,122.5,122.5,117.5,117.5,117.5,300,-0.04081632653061229,0.0321517999364721,0.0321517999364721,-1.2694880725576856,1,100.0,0.0
115,2010-06-18,117.5,117.5,115.0,117.5,117.5,200,0.0,0.031507318011080136,0.031507318011080136,0.0,1,103.40425531914893,3.4042553191489304
116,2010-06-21,120.0,122.5,115.0,121.5,121.5,400,0.03404255319148941,0.031715040751498294,0.031715040751498294,1.0733882847015153,0,0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,112.0,1000,-0.07818930041152261,0.037872934879392486,0.037872934879392486,-2.0645165382751247,1,104.91071428571429,4.910714285714292
118,2010-06-23,111.5,120.0,108.0,117.5,117.5,700,0.049107142857142794,0.04128952660826951,0.04128952660826951,1.1893365434542802,0,0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,108.0,700,-0.08085106382978724,0.04683211724654823,0.04683211724654823,-1.7264020630147012,1,98.61111111111111,-1.3888888888888857
120,2010-06-25,108.0,117.5,105.5,106.5,106.5,600,-0.01388888888888884,0.040697468796727025,0.040697468796727025,-0.34127156551824206,1,103.28638497652582,3.2863849765258237
121,2010-06-28,105.0,110.0,102.5,110.0,110.0,300,0.032863849765258246,0.042807628777252464,0.042807628777252464,0.7677101185927345,0,0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,102.5,400,-0.06818181818181823,0.04604176258837892,0.04604176258837892,-1.4808689839130427,1,95.60975609756098,-4.390243902439025
123,2010-06-30,100.0,101.5,95.0,98.0,98.0,600,-0.04390243902439028,0.04661960890371208,0.04661960890371208,-0.9417161588606668,1,104.59183673469389,4.591836734693885
124,2010-07-01,97.5,109.5,95.0,102.5,102.5,800,0.04591836734693877,0.05040080089829395,0.05040080089829395,0.9110642396258646,0,0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,100.0,200,-0.024390243902439046,0.049795864401386294,0.049795864401386294,-0.4898046091907992,1,100.0,0.0
126,2010-07-06,94.0,100.0,90.0,100.0,100.0,100,0.0,0.049795864401386294,0.049795864401386294,0.0,1,95.0,-5.0
127,2010-07-07,95.0,95.0,91.0,95.0,95.0,100,-0.050000000000000044,0.048209794526739805,0.048209794526739805,-1.037133646613393,1,98.94736842105263,-1.05263157894737
128,2010-07-08,94.0,94.0,90.0,94.0,94.0,0,-0.010526315789473717,0.04435205282760465,0.04435205282760465,-0.2373354809615972,1,101.06382978723404,1.0638297872340416
129,2010-07-09,94.5,97.5,90.0,95.0,95.0,200,0.010638297872340496,0.040115014739870516,0.040115014739870516,0.2651949137081343,1,100.0,0.0
130,2010-07-12,90.0,95.0,90.0,95.0,95.0,200,0.0,0.03454726225274146,0.03454726225274146,0.0,1,100.0,0.0
131,2010-07-13,95.0,97.5,87.5,95.0,95.0,4200,0.0,0.03468636037691699,0.03468636037691699,0.0,1,100.0,0.0
132,2010-07-14,95.0,95.0,91.0,95.0,95.0,1100,0.0,0.031953716296232046,0.031953716296232046,0.0,1,110.52631578947368,10.526315789473685
133,2010-07-15,95.0,112.5,95.0,105.0,105.0,1100,0.10526315789473695,0.04282068282846949,0.04282068282846949,2.4582316521293848,0,0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,107.5,300,0.023809523809523725,0.04019015567577954,0.04019015567577954,0.5924217861109817,1,97.20930232558139,-2.7906976744186096
135,2010-07-19,105.0,110.0,95.0,104.5,104.5,300,-0.027906976744186074,0.03959692483160967,0.03959692483160967,-0.7047763649036788,1,95.69377990430623,-4.306220095693774
136,2010-07-20,115.0,115.0,92.5,100.0,100.0,500,-0.0430622009569378,0.04122889666794925,0.04122889666794925,-1.044466489213953,1,100.0,0.0
137,2010-07-21,100.0,100.0,92.5,100.0,100.0,100,0.0,0.04122889666794925,0.04122889666794925,0.0,1,95.0,-5.0
138,2010-07-22,97.5,98.0,92.5,95.0,95.0,400,-0.050000000000000044,0.04122889666794925,0.04122889666794925,-1.2127416458095353,1,97.36842105263158,-2.631578947368425
139,2010-07-23,95.0,95.0,90.0,92.5,92.5,300,-0.02631578947368418,0.041929533108913127,0.041929533108913127,-0.6276194253183833,1,100.0,0.0
140,2010-07-26,100.0,100.0,87.5,92.5,92.5,300,0.0,0.041764513306340977,0.041764513306340977,0.0,1,97.2972972972973,-2.7027027027026946
141,2010-07-27,100.0,100.0,90.0,90.0,90.0,400,-0.027027027027026973,0.042446796316054955,0.042446796316054955,-0.6367271354423596,1,102.77777777777779,2.7777777777777857
142,2010-07-28,90.0,95.0,89.5,92.5,92.5,1100,0.02777777777777768,0.04352843390935321,0.04352843390935321,0.638152473751391,1,105.40540540540542,5.405405405405418
143,2010-07-29,95.0,97.5,92.5,97.5,97.5,1000,0.054054054054053946,0.04666377245067385,0.04666377245067385,1.1583729993367344,0,0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,97.5,400,0.0,0.03223007374365212,0.03223007374365212,0.0,1,101.53846153846153,1.538461538461533
145,2010-08-02,98.5,100.0,95.0,99.0,99.0,1200,0.01538461538461533,0.03153716390000342,0.03153716390000342,0.4878249494277975,1,101.01010101010101,1.0101010101010104
146,2010-08-03,99.0,100.0,97.5,100.0,100.0,1200,0.010101010101010166,0.031097592037158468,0.031097592037158468,0.3248164709647128,1,105.0,5.0
147,2010-08-04,105.0,105.0,100.0,105.0,105.0,600,0.050000000000000044,0.031922251600732754,0.031922251600732754,1.566305554676235,0,0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,104.5,100,-0.004761904761904745,0.032027561676911766,0.032027561676911766,-0.148681464107133,1,100.47846889952153,0.4784688995215305
149,2010-08-06,100.0,105.0,100.0,105.0,105.0,0,0.004784688995215225,0.026490542476355274,0.026490542476355274,0.1806187623181332,1,100.0,0.0
150,2010-08-09,105.0,112.5,100.0,105.0,105.0,400,0.0,0.02400919794990507,0.02400919794990507,0.0,1,97.61904761904762,-2.3809523809523796
151,2010-08-10,105.0,105.0,97.5,102.5,102.5,500,-0.023809523809523836,0.026160848590960892,0.026160848590960892,-0.9101204697828691,1,97.5609756097561,-2.439024390243901
152,2010-08-11,97.5,100.0,95.0,100.0,100.0,200,-0.024390243902439046,0.025800450115983635,0.025800450115983635,-0.9453417980227038,1,99.0,-1.0
153,2010-08-12,95.0,100.0,95.0,99.0,99.0,200,-0.010000000000000009,0.02570007237348888,0.02570007237348888,-0.3891039626143462,1,100.5050505050505,0.5050505050505052
154,2010-08-13,100.0,101.0,92.5,99.5,99.5,700,0.005050505050504972,0.020312859202909646,0.020312859202909646,0.24863585180472916,1,92.96482412060301,-7.035175879396988
155,2010-08-16,97.5,97.5,90.0,92.5,92.5,600,-0.07035175879396982,0.029852220518139277,0.029852220518139277,-2.356667530015785,1,100.0,0.0
156,2010-08-17,95.0,95.0,89.0,92.5,92.5,700,0.0,0.029187501256043424,0.029187501256043424,0.0,1,99.45945945945947,-0.5405405405405332
157,2010-08-18,92.5,92.5,87.5,92.0,92.0,400,-0.00540540540540535,0.028715411941093987,0.028715411941093987,-0.1882405663026479,1,108.69565217391303,8.695652173913032
158,2010-08-19,92.0,100.0,92.0,100.0,100.0,200,0.08695652173913038,0.037031164533155865,0.037031164533155865,2.3481984116722505,0,0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,105.0,300,0.050000000000000044,0.04041686245945517,0.04041686245945517,1.2371074090711112,0,0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,107.5,400,0.023809523809523725,0.040990154374309765,0.040990154374309765,0.5808595789150319,1,96.74418604651163,-3.2558139534883708
161,2010-08-24,105.0,107.5,100.0,104.0,104.0,400,-0.032558139534883734,0.04237238674597303,0.04237238674597303,-0.7683810621779048,1,100.96153846153847,0.961538461538467
162,2010-08-25,104.0,105.0,90.0,105.0,105.0,400,0.009615384615384581,0.041692245092946244,0.041692245092946244,0.23062765255141832,1,97.61904761904762,-2.3809523809523796
163,2010-08-26,99.0,102.5,99.0,102.5,102.5,100,-0.023809523809523836,0.04165447916665808,0.04165447916665808,-0.5715957631894228,1,102.4390243902439,2.439024390243901
164,2010-08-27,97.5,105.0,97.5,105.0,105.0,300,0.024390243902439046,0.04186891619807989,0.04186891619807989,0.5825382196914278,1,100.0,0.0
165,2010-08-30,102.5,105.0,97.5,105.0,105.0,200,0.0,0.04190990295351906,0.04190990295351906,0.0,1,97.14285714285714,-2.857142857142861
166,2010-08-31,100.0,102.0,98.0,102.0,102.0,100,-0.02857142857142858,0.03577257844756745,0.03577257844756745,-0.7986963705539502,1,97.05882352941175,-2.941176470588246
167,2010-09-01,100.0,100.0,97.5,99.0,99.0,400,-0.02941176470588236,0.03760534351542141,0.03760534351542141,-0.7821166344038585,1,98.48484848484848,-1.5151515151515156
168,2010-09-02,102.5,102.5,96.5,97.5,97.5,200,-0.015151515151515138,0.038034539920217526,0.038034539920217526,-0.3983619936851463,1,99.99999999999999,-1.4210854715202004e-14
169,2010-09-03,100.0,105.0,96.0,97.5,97.5,400,0.0,0.026924613257219895,0.026924613257219895,0.0,1,102.56410256410255,2.564102564102555
170,2010-09-07,100.0,100.0,97.5,100.0,100.0,0,0.02564102564102555,0.02292775126231706,0.02292775126231706,1.1183401872981715,0,0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,99.0,1100,-0.010000000000000009,0.02098321498850979,0.02098321498850979,-0.4765713931576221,1,96.96969696969697,-3.030303030303031
172,2010-09-09,96.0,100.0,96.0,96.0,96.0,500,-0.030303030303030276,0.02072070080501827,0.02072070080501827,-1.4624519985198232,1,100.52083333333334,0.5208333333333428
