,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
46,2010-03-11,125.5,127.5,122.5,125.0,125.0,700,0.0,0.020605368701980726,0.020605368701980726,0.0,0,0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,127.5,400,0.020000000000000018,0.019387313512656663,0.019387313512656663,1.0316024438839024,0,0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,127.5,500,0.0,0.019375790923724465,0.019375790923724465,0.0,0,0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,127.5,300,0.0,0.015792376080187177,0.015792376080187177,0.0,0,0.0,-0.0
50,2010-03-17,119.5,130.0,119.5,127.5,127.5,200,0.0,0.015442149989130443,0.015442149989130443,0.0,0,0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,127.5,100,0.0,0.015442149989130443,0.015442149989130443,0.0,0,0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,129.5,300,0.015686274509803866,0.013527206059062009,0.013527206059062009,1.1596093414497428,0,0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,127.5,200,-0.015444015444015413,0.013154044541791202,0.013154044541791202,-1.1740887295119637,1,100.0,0.0
54,2010-03-23,127.5,127.5,123.0,127.5,127.5,500,0.0,0.013154044541791202,0.013154044541791202,0.0,0,0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,122.0,600,-0.04313725490196074,0.01675645026133302,0.01675645026133302,-2.5743671379793214,1,104.50819672131148,4.508196721311478
56,2010-03-25,120.0,127.5,120.0,127.5,127.5,400,0.04508196721311486,0.02166206683793292,0.02166206683793292,2.081148006346783,0,0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,125.5,300,-0.015686274509803977,0.02136335215651652,0.02136335215651652,-0.7342609153694614,0,0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,125.0,100,-0.003984063745019917,0.02140345667575125,0.02140345667575125,-0.18614113623682133,0,0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,124.0,200,-0.008000000000000007,0.020559444830115636,0.020559444830115636,-0.38911556543012993,0,0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,125.5,300,0.012096774193548487,0.02096558622170236,0.02096558622170236,0.5769823970400889,0,0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,117.0,1100,-0.0677290836653387,0.028426881157014163,0.028426881157014163,-2.382571738744085,1,103.84615384615384,3.8461538461538396
62,2010-04-05,114.0,125.0,113.0,121.5,121.5,600,0.03846153846153855,0.03128309354449599,0.03128309354449599,1.229467233054563,0,0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,119.0,700,-0.020576131687242816,0.03163250762930018,0.03163250762930018,-0.6504742503621118,0,0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,115.5,600,-0.02941176470588236,0.03159547915297366,0.03159547915297366,-0.9308852245437217,1,107.35930735930737,7.3593073593073655
65,2010-04-08,114.5,125.0,114.0,124.0,124.0,400,0.07359307359307365,0.03943388730017791,0.03943388730017791,1.866239385249286,0,0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,125.0,200,0.008064516129032251,0.0395323709947584,0.0395323709947584,0.20399778526062923,0,0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,130.0,900,0.040000000000000036,0.038741151620966356,0.038741151620966356,1.0324938295936563,0,0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,129.0,600,-0.007692307692307665,0.03684962539248852,0.03684962539248852,-0.20874859948713825,0,0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,127.5,1300,-0.011627906976744207,0.03669490504290896,0.03669490504290896,-0.3168806940131657,0,0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,137.5,1000,0.07843137254901955,0.04270688603057307,0.04270688603057307,1.8365041294013331,0,0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,140.0,600,0.018181818181818077,0.04243847934239621,0.04243847934239621,0.4284276548913563,0,0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,140.0,1600,0.0,0.04255312510227914,0.04255312510227914,0.0,0,0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,134.5,600,-0.03928571428571426,0.03842318276489245,0.03842318276489245,-1.0224482059724087,1,97.02602230483271,-2.9739776951672923
74,2010-04-21,132.5,135.0,130.5,130.5,130.5,300,-0.029739776951672847,0.0392441891155284,0.0392441891155284,-0.7578135163940798,1,101.53256704980843,1.532567049808435
75,2010-04-22,135.0,135.0,131.5,132.5,132.5,300,0.015325670498084198,0.038336954334532714,0.038336954334532714,0.3997623380394441,0,0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,138.0,900,0.04150943396226414,0.037217460089707305,0.037217460089707305,1.115321514746349,0,0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,135.5,300,-0.018115942028985477,0.03344262336431668,0.03344262336431668,-0.5417021814238177,0,0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,133.0,700,-0.01845018450184499,0.034297268551836804,0.034297268551836804,-0.5379490927669481,0,0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,132.5,1100,-0.003759398496240629,0.032604713350667267,0.032604713350667267,-0.11530230171962827,0,0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,133.0,300,0.0037735849056603765,0.03246047235533175,0.03246047235533175,0.11625169419447934,0,0.0,-0.0
81,2010-04-30,135.0,135.0,130.0,132.0,132.0,500,-0.007518796992481258,0.032313240874123614,0.032313240874123614,-0.23268470723103166,0,0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,132.5,600,0.0037878787878788955,0.022128072800073468,0.022128072800073468,0.171179786965737,0,0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,126.0,200,-0.049056603773584895,0.02468180320628051,0.02468180320628051,-1.9875615798242001,1,103.17460317460316,3.1746031746031633
84,2010-05-05,126.0,130.0,125.0,130.0,130.0,200,0.031746031746031855,0.027239888520834036,0.027239888520834036,1.1654244370989757,0,0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,119.5,800,-0.08076923076923082,0.03373229037313628,0.03373229037313628,-2.394418815793007,1,94.14225941422593,-5.857740585774067
86,2010-05-07,120.0,120.0,112.5,112.5,112.5,500,-0.05857740585774063,0.03625580573752459,0.03625580573752459,-1.6156696745843737,1,111.55555555555554,11.555555555555543
87,2010-05-10,115.0,125.5,113.0,125.5,125.5,400,0.11555555555555563,0.051417020307213165,0.051417020307213165,2.2474183619571715,0,0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,124.0,200,-0.01195219123505975,0.04945811358726176,0.04945811358726176,-0.24166290155753353,0,0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,120.0,600,-0.032258064516129004,0.04989342024132041,0.04989342024132041,-0.6465394506952187,0,0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,122.5,300,0.02083333333333326,0.050498962347343586,0.050498962347343586,0.4125497310229219,0,0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,115.0,400,-0.061224489795918324,0.052964460010981936,0.052964460010981936,-1.1559541961387638,1,106.52173913043478,6.521739130434781
92,2010-05-17,115.0,122.5,115.0,122.5,122.5,100,0.0652173913043479,0.05726245229744694,0.05726245229744694,1.138920683410124,0,0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,120.0,300,-0.020408163265306145,0.05742745398568679,0.05742745398568679,-0.35537294184054674,0,0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,122.5,1100,0.02083333333333326,0.057911810430848,0.057911810430848,0.3597423941392778,0,0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,112.5,800,-0.08163265306122447,0.06085330580010555,0.06085330580010555,-1.3414662028284234,1,97.33333333333333,-2.6666666666666714
96,2010-05-21,110.0,117.5,109.5,109.5,109.5,900,-0.026666666666666616,0.05973538484016808,0.05973538484016808,-0.4464132396236787,0,0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,120.0,300,0.09589041095890405,0.06307963643362348,0.06307963643362348,1.5201484406113566,0,0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,115.0,100,-0.04166666666666663,0.06177542290777369,0.06177542290777369,-0.6744861419867897,0,0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,122.5,1400,0.0652173913043479,0.05479219561644741,0.05479219561644741,1.1902678943709106,0,0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,115.0,800,-0.061224489795918324,0.05749553960302301,0.05749553960302301,-1.064856338746306,1,102.17391304347825,2.173913043478251
101,2010-05-28,125.0,125.0,112.5,117.5,117.5,600,0.021739130434782705,0.05726010624514807,0.05726010624514807,0.37965578236461567,0,0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,115.0,500,-0.021276595744680882,0.0571402668516468,0.0571402668516468,-0.37235730452434324,0,0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,115.0,500,0.0,0.05420126520358052,0.05420126520358052,0.0,0,0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,117.5,200,0.021739130434782705,0.050895083605584014,0.050895083605584014,0.42713615726131887,0,0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,114.5,0,-0.025531914893617058,0.051082069930342235,0.051082069930342235,-0.4998214623728738,0,0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,119.5,300,0.04366812227074246,0.05244613923137268,0.05244613923137268,0.8326279667240156,0,0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,119.5,200,0.0,0.045895078800414574,0.045895078800414574,0.0,0,0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,115.0,600,-0.03765690376569042,0.0467084614768502,0.0467084614768502,-0.8062116065277393,1,106.52173913043478,6.521739130434781
109,2010-06-10,117.5,132.0,112.5,122.5,122.5,1400,0.0652173913043479,0.041876156628364,0.041876156628364,1.5573872235489292,0,0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,122.5,500,0.0,0.03954175856730118,0.03954175856730118,0.0,0,0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,123.0,300,0.004081632653061273,0.03488092084223321,0.03488092084223321,0.11701619551624061,0,0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,122.5,700,-0.004065040650406471,0.029040444278006464,0.029040444278006464,-0.13997859714167993,0,0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,122.5,400,0.0,0.028621221996965516,0.028621221996965516,0.0,0,0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,117.5,300,-0.04081632653061229,0.030663506960291832,0.030663506960291832,-1.3311043183504092,1,100.0,0.0
115,2010-06-18,117.5,117.5,115.0,117.5,117.5,200,0.0,0.030663506960291832,0.030663506960291832,0.0,0,0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,121.5,400,0.03404255319148941,0.03156786223541248,0.03156786223541248,1.0783927317479498,0,0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,112.0,1000,-0.07818930041152261,0.03876994229785382,0.03876994229785382,-2.0167504973524535,1,104.91071428571429,4.910714285714292
118,2010-06-23,111.5,120.0,108.0,117.5,117.5,700,0.049107142857142794,0.03936861845900181,0.03936861845900181,1.2473676948629175,0,0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,108.0,700,-0.08085106382978724,0.04565618910094174,0.04565618910094174,-1.770867552064689,1,98.61111111111111,-1.3888888888888857
120,2010-06-25,108.0,117.5,105.5,106.5,106.5,600,-0.01388888888888884,0.04473174533667519,0.04473174533667519,-0.310492890101953,0,0.0,-0.0
121,2010-06-28,105.0,110.0,102.5,110.0,110.0,300,0.032863849765258246,0.04089595054276171,0.04089595054276171,0.8035966722645334,0,0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,102.5,400,-0.06818181818181823,0.04425979847024065,0.04425979847024065,-1.5404909316896742,1,95.60975609756098,-4.390243902439025
123,2010-06-30,100.0,101.5,95.0,98.0,98.0,600,-0.04390243902439028,0.04466072255465131,0.04466072255465131,-0.9830212435696015,1,104.59183673469389,4.591836734693885
124,2010-07-01,97.5,109.5,95.0,102.5,102.5,800,0.04591836734693877,0.04824738459464962,0.04824738459464962,0.9517275958629036,0,0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,100.0,200,-0.024390243902439046,0.04813330913508816,0.04813330913508816,-0.5067227734953107,0,0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,100.0,100,0.0,0.04763596642115642,0.04763596642115642,0.0,0,0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,95.0,100,-0.050000000000000044,0.04863946482523327,0.04863946482523327,-1.0279718368541948,1,98.94736842105263,-1.05263157894737
128,2010-07-08,94.0,94.0,90.0,94.0,94.0,0,-0.010526315789473717,0.04606645336051449,0.04606645336051449,-0.22850284798560744,0,0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,95.0,200,0.010638297872340496,0.042925615756683806,0.042925615756683806,0.24783099053585603,0,0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,95.0,200,0.0,0.03861493615662512,0.03861493615662512,0.0,0,0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,95.0,4200,0.0,0.03309341023270181,0.03309341023270181,0.0,0,0.0,-0.0
132,2010-07-14,95.0,95.0,91.0,95.0,95.0,1100,0.0,0.03319243363135832,0.03319243363135832,0.0,0,0.0,-0.0
133,2010-07-15,95.0,112.5,95.0,105.0,105.0,1100,0.10526315789473695,0.04570730217738966,0.04570730217738966,2.3029833939052344,0,0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,107.5,300,0.023809523809523725,0.041267482074171295,0.041267482074171295,0.5769560586887794,0,0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,104.5,300,-0.027906976744186074,0.03978539991622171,0.03978539991622171,-0.7014376329746922,0,0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,100.0,500,-0.0430622009569378,0.03997435216417919,0.03997435216417919,-1.077245749476476,1,100.0,0.0
137,2010-07-21,100.0,100.0,92.5,100.0,100.0,100,0.0,0.039310801805320914,0.039310801805320914,0.0,0,0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,95.0,400,-0.050000000000000044,0.04195111828075639,0.04195111828075639,-1.1918633411719037,1,97.36842105263158,-2.631578947368425
139,2010-07-23,95.0,95.0,90.0,92.5,92.5,300,-0.02631578947368418,0.0400789834622586,0.0400789834622586,-0.6565982268104459,0,0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,92.5,300,0.0,0.039978735316791296,0.039978735316791296,0.0,0,0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,90.0,400,-0.027027027027026973,0.04048884210555777,0.04048884210555777,-0.6675179042306341,0,0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,92.5,1100,0.02777777777777768,0.04150526305493018,0.04150526305493018,0.6692591669884167,0,0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,97.5,1000,0.054054054054053946,0.044502523551689654,0.044502523551689654,1.2146289634849627,0,0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,97.5,400,0.0,0.044502523551689654,0.044502523551689654,0.0,0,0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,99.0,1200,0.01538461538461533,0.031357965917759856,0.031357965917759856,0.4906126699979006,0,0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,100.0,1200,0.010101010101010166,0.0304724519858261,0.0304724519858261,0.3314800563377221,0,0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,105.0,600,0.050000000000000044,0.033438645531826086,0.033438645531826086,1.4952758763034006,0,0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,104.5,100,-0.004761904761904745,0.0305643802591437,0.0305643802591437,-0.15579915972548353,0,0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,105.0,0,0.004784688995215225,0.03053721368909166,0.03053721368909166,0.15668387574352882,0,0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,105.0,400,0.0,0.025404766452216967,0.025404766452216967,0.0,0,0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,102.5,500,-0.023809523809523836,0.025099496702540587,0.025099496702540587,-0.9486056271046193,1,97.5609756097561,-2.439024390243901
152,2010-08-11,97.5,100.0,95.0,100.0,100.0,200,-0.024390243902439046,0.026812622952043605,0.026812622952043605,-0.909655274907749,1,99.0,-1.0
153,2010-08-12,95.0,100.0,95.0,99.0,99.0,200,-0.010000000000000009,0.02526305142116739,0.02526305142116739,-0.3958350016111361,0,0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,99.5,700,0.005050505050504972,0.02450756863042865,0.02450756863042865,0.20607940047688997,0,0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,92.5,600,-0.07035175879396982,0.028490827664709093,0.028490827664709093,-2.469277467888827,1,100.0,0.0
156,2010-08-17,95.0,95.0,89.0,92.5,92.5,700,0.0,0.028490827664709093,0.028490827664709093,0.0,0,0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,92.0,400,-0.00540540540540535,0.027829380444687912,0.027829380444687912,-0.19423376730031147,0,0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,100.0,200,0.08695652173913038,0.03857395271251171,0.03857395271251171,2.2542808196818642,0,0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,105.0,300,0.050000000000000044,0.03857395271251171,0.03857395271251171,1.296211471317074,0,0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,107.5,400,0.023809523809523725,0.03908638021478792,0.03908638021478792,0.6091514148582028,0,0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,104.0,400,-0.032558139534883734,0.04040048973820278,0.04040048973820278,-0.8058847738198751,1,100.96153846153847,0.961538461538467
162,2010-08-25,104.0,105.0,90.0,105.0,105.0,400,0.009615384615384581,0.04049698719723212,0.04049698719723212,0.23743456688654044,0,0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,102.5,100,-0.023809523809523836,0.04049698719723212,0.04049698719723212,-0.5879332132428647,0,0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,105.0,300,0.024390243902439046,0.04019189900207434,0.04019189900207434,0.606844774893076,0,0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,105.0,200,0.0,0.039959957927640795,0.039959957927640795,0.0,0,0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,102.0,100,-0.02857142857142858,0.041165684427066175,0.041165684427066175,-0.6940593596117413,0,0.0,-0.0
167,2010-09-01,100.0,100.0,97.5,99.0,99.0,400,-0.02941176470588236,0.035909291986859285,0.035909291986859285,-0.8190572155152867,1,98.48484848484848,-1.5151515151515156
168,2010-09-02,102.5,102.5,96.5,97.5,97.5,200,-0.015151515151515138,0.036411936516996514,0.036411936516996514,-0.41611396154232694,0,0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,97.5,400,0.0,0.03630494033068605,0.03630494033068605,0.0,0,0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,100.0,0,0.02564102564102555,0.026880654149776407,0.026880654149776407,0.9538839902539661,0,0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,99.0,1100,-0.010000000000000009,0.02192508589113516,0.02192508589113516,-0.45609855531025534,0,0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,96.0,500,-0.030303030303030276,0.021083604935029157,0.021083604935029157,-1.4372793645304742,1,100.52083333333334,0.5208333333333428
173,2010-09-10,97.5,100.0,95.5,96.5,96.5,500,0.005208333333333259,0.02007106089906307,0.02007106089906307,0.2594946704374948,0,0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,97.5,200,0.010362694300518172,0.020125113639465706,0.020125113639465706,0.5149135794292731,0,0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,100.0,900,0.02564102564102555,0.02117565434842984,0.02117565434842984,1.2108728835067528,0,0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,97.5,700,-0.025000000000000022,0.020397474795514525,0.020397474795514525,-1.2256419115908215,1,102.56410256410255,2.564102564102555
177,2010-09-16,96.5,100.0,96.5,100.0,100.0,200,0.02564102564102555,0.0223306104374644,0.0223306104374644,1.1482456206395155,0,0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,110.0,1100,0.10000000000000009,0.03602505022795432,0.03602505022795432,2.7758462338632133,0,0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,108.0,1300,-0.018181818181818188,0.035131199591546695,0.035131199591546695,-0.517540488033694,0,0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,105.0,2800,-0.02777777777777779,0.036058634612261636,0.036058634612261636,-0.770350238617522,1,100.95238095238095,0.952380952380949
