,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
46,2018-01-03,11.02,11.49,10.5,10.73,10.73,57400.0,-0.022768670309653904,0.055592649100410195,0.055592649100410195,-0.4095626072527978,1,99.25442684063374,-0.7455731593662591
47,2018-01-04,10.84,11.26,10.6,10.65,10.65,55100.0,-0.00745573159366264,0.05491233669648968,0.05491233669648968,-0.13577516533073078,0,0.0,-0.0
48,2018-01-05,10.7,11.06,10.52,10.52,10.52,37500.0,-0.012206572769953072,0.05333016591432592,0.05333016591432592,-0.22888683282108557,1,96.95817490494296,-3.0418250950570354
49,2018-01-08,10.5,10.52,10.165,10.2,10.2,83700.0,-0.03041825095057038,0.052931427507471276,0.052931427507471276,-0.574672786715923,1,98.43137254901961,-1.5686274509803866
50,2018-01-09,10.26,10.35,9.98,10.04,10.04,39100.0,-0.015686274509803977,0.05292970295652367,0.05292970295652367,-0.29636052412175157,1,100.99601593625499,0.9960159362549916
51,2018-01-10,10.016,10.18,9.9,10.14,10.14,10100.0,0.009960159362550014,0.052685832804117295,0.052685832804117295,0.1890481526519905,0,0.0,-0.0
52,2018-01-11,10.2,10.5,10.1,10.18,10.18,55300.0,0.0039447731755424265,0.0525431933546949,0.0525431933546949,0.0750767687246011,0,0.0,-0.0
53,2018-01-12,10.25,10.36,10.01,10.24,10.24,182500.0,0.005893909626719207,0.05272227310999232,0.05272227310999232,0.11179164476506892,0,0.0,-0.0
54,2018-01-16,10.3,10.5,9.99,10.05,10.05,48900.0,-0.0185546875,0.047529459174855376,0.047529459174855376,-0.3903828872055845,1,96.81592039800995,-3.1840796019900495
55,2018-01-17,9.951,10.001,9.62,9.73,9.73,24600.0,-0.03184079601990053,0.034317335629630276,0.034317335629630276,-0.9278341524977991,1,99.8972250770812,-0.10277492291879753
56,2018-01-18,9.65,9.91,9.65,9.72,9.72,13900.0,-0.0010277492291880241,0.03397547320747595,0.03397547320747595,-0.030249739949519776,0,0.0,-0.0
57,2018-01-19,9.67,10.01,9.5,9.65,9.65,70400.0,-0.007201646090534974,0.033443291209574975,0.033443291209574975,-0.21533903602385607,1,97.720207253886,-2.2797927461139977
58,2018-01-22,9.7,9.725,9.32,9.43,9.43,60000.0,-0.022797927461139955,0.03257815765190547,0.03257815765190547,-0.6997917962315012,1,98.09119830328738,-1.9088016967126151
59,2018-01-23,9.37,9.485,9.12,9.25,9.25,50700.0,-0.019088016967126142,0.030178418366092266,0.030178418366092266,-0.6325055453725491,1,97.08108108108108,-2.9189189189189193
60,2018-01-24,9.12,9.5,8.91,8.98,8.98,58700.0,-0.029189189189189113,0.030517553626504563,0.030517553626504563,-0.9564721191753142,1,97.21603563474387,-2.783964365256125
61,2018-01-25,9.05,9.21,8.67,8.73,8.73,48700.0,-0.027839643652561197,0.02971864468778948,0.02971864468778948,-0.9367736633023406,1,102.0618556701031,2.0618556701030997
62,2018-01-26,8.77,9.25,8.77,8.91,8.91,102200.0,0.020618556701030855,0.029018852588766523,0.029018852588766523,0.7105228105749604,0,0.0,-0.0
63,2018-01-29,8.85,9.33,8.85,9.14,9.14,35700.0,0.02581369248035914,0.030021715327659963,0.030021715327659963,0.8598340300887526,0,0.0,-0.0
64,2018-01-30,9.19,9.19,8.92,8.99,8.99,73600.0,-0.016411378555798772,0.028229293743989994,0.028229293743989994,-0.5813598705172264,1,92.76974416017796,-7.230255839822036
65,2018-01-31,9.0,9.01,8.34,8.34,8.34,43000.0,-0.0723025583982203,0.02170170265617779,0.02170170265617779,-3.3316537206189234,1,98.6810551558753,-1.318944844124701
66,2018-02-01,8.34,8.99,8.14,8.23,8.23,19700.0,-0.01318944844124692,0.021590120622913437,0.021590120622913437,-0.610902026515269,1,105.58930741190764,5.58930741190764
67,2018-02-02,8.13,8.8,8.0,8.69,8.69,55600.0,0.0558930741190764,0.026522013443685835,0.026522013443685835,2.1074219812818553,0,0.0,-0.0
68,2018-02-05,8.68,8.68,8.134,8.29,8.29,27900.0,-0.04602991944764101,0.027735397132213378,0.027735397132213378,-1.6596091712052463,1,95.77804583835949,-4.221954161640511
69,2018-02-06,8.18,8.65,7.85,7.94,7.94,46700.0,-0.042219541616405176,0.028279864953908093,0.028279864953908093,-1.492918784627036,1,99.62216624685139,-0.37783375314860734
70,2018-02-07,8.22,8.39,7.75,7.91,7.91,15500.0,-0.0037783375314861534,0.02832487805877725,0.02832487805877725,-0.13339289664886414,1,93.04677623261695,-6.953223767383051
71,2018-02-08,7.93,8.0,7.28,7.36,7.36,30600.0,-0.06953223767383054,0.030642350444075747,0.030642350444075747,-2.2691548352575412,1,93.88586956521739,-6.114130434782609
72,2018-02-09,7.46,7.53,6.88,6.91,6.91,45800.0,-0.06114130434782605,0.031905200686017224,0.031905200686017224,-1.9163428855854792,1,94.79015918958031,-5.209840810419692
73,2018-02-12,6.91,6.91,6.29,6.55,6.55,64900.0,-0.05209840810419686,0.03218676312597908,0.03218676312597908,-1.6186283752822097,1,96.18320610687023,-3.81679389312977
74,2018-02-13,6.56,6.59,6.24,6.3,6.3,46100.0,-0.03816793893129766,0.03238738972830284,0.03238738972830284,-1.1784814784855382,1,101.26984126984127,1.2698412698412653
75,2018-02-14,6.3,6.59,6.15,6.38,6.38,88200.0,0.012698412698412653,0.03323696870387578,0.03323696870387578,0.38205688405428756,0,0.0,-0.0
76,2018-02-15,6.82,7.446,6.423,7.26,7.26,209400.0,0.13793103448275867,0.04850565188248221,0.04850565188248221,2.8436074793290715,0,0.0,-0.0
77,2018-02-16,7.15,7.715,7.15,7.31,7.31,116400.0,0.00688705234159781,0.04870233619343341,0.04870233619343341,0.14141112890856353,0,0.0,-0.0
78,2018-02-20,7.28,7.55,7.0,7.09,7.09,81600.0,-0.030095759233926045,0.04880921811876797,0.04880921811876797,-0.6165999045650297,1,102.67983074753175,2.679830747531753
79,2018-02-21,7.12,7.65,7.11,7.28,7.28,77700.0,0.026798307475317307,0.049583378856881605,0.049583378856881605,0.5404695705120953,0,0.0,-0.0
80,2018-02-22,7.32,7.35,7.0,7.08,7.08,55600.0,-0.027472527472527486,0.04955128689840913,0.04955128689840913,-0.5544261146809792,1,98.87005649717514,-1.1299435028248581
81,2018-02-23,7.22,7.37,6.8,7.0,7.0,40700.0,-0.011299435028248594,0.04938761102576735,0.04938761102576735,-0.22879088082137156,1,106.85714285714288,6.857142857142875
82,2018-02-26,7.03,7.5,7.03,7.48,7.48,37900.0,0.06857142857142873,0.0520377762956179,0.0520377762956179,1.3177240353601183,0,0.0,-0.0
83,2018-02-27,7.66,7.66,7.13,7.22,7.22,50200.0,-0.03475935828877019,0.051761427953776584,0.051761427953776584,-0.6715301270245212,1,94.3213296398892,-5.6786703601108
84,2018-02-28,7.2,7.26,6.8,6.81,6.81,29800.0,-0.056786703601108046,0.05278197679912694,0.05278197679912694,-1.075872997656415,1,92.51101321585904,-7.4889867841409625
85,2018-03-01,6.83,6.84,6.25,6.3,6.3,31900.0,-0.07488986784140972,0.05293918803542412,0.05293918803542412,-1.4146395254739714,1,100.0,0.0
86,2018-03-02,6.2,6.56,6.13,6.3,6.3,31700.0,0.0,0.053014004243119583,0.053014004243119583,0.0,0,0.0,-0.0
87,2018-03-05,6.34,6.76,6.151,6.47,6.47,29000.0,0.026984126984126888,0.05143682023583028,0.05143682023583028,0.5246072144508277,0,0.0,-0.0
88,2018-03-06,6.5,6.54,6.24,6.28,6.28,49500.0,-0.029366306027820643,0.05101402216921421,0.05101402216921421,-0.5756516498623104,1,112.10191082802547,12.101910828025467
89,2018-03-07,6.25,7.25,6.25,7.04,7.04,105600.0,0.12101910828025475,0.058528579371746554,0.058528579371746554,2.0676925628349387,0,0.0,-0.0
90,2018-03-08,7.09,7.29,6.84,7.15,7.15,70800.0,0.015625,0.05870042356960889,0.05870042356960889,0.26618206564508623,0,0.0,-0.0
91,2018-03-09,7.15,7.43,7.03,7.09,7.09,65800.0,-0.008391608391608463,0.05663376642073936,0.05663376642073936,-0.14817323519093098,1,93.65303244005642,-6.346967559943579
92,2018-03-12,7.1,7.1,6.55,6.64,6.64,82500.0,-0.06346967559943584,0.05676744057458745,0.05676744057458745,-1.118064773697913,1,114.4578313253012,14.4578313253012
93,2018-03-13,6.7,7.97,6.7,7.6,7.6,80600.0,0.14457831325301207,0.06394286379075208,0.06394286379075208,2.2610547085618977,0,0.0,-0.0
94,2018-03-14,7.7,8.13,7.37,7.47,7.47,57100.0,-0.017105263157894735,0.06328969676327396,0.06328969676327396,-0.2702693176406662,1,93.17269076305222,-6.827309236947784
95,2018-03-15,7.35,7.37,6.93,6.96,6.96,23400.0,-0.06827309236947787,0.0656778740098329,0.0656778740098329,-1.0395143478495732,1,110.20114942528735,10.201149425287355
96,2018-03-16,6.95,7.85,6.95,7.67,7.67,45600.0,0.10201149425287359,0.06229356267597615,0.06229356267597615,1.637592872693648,0,0.0,-0.0
97,2018-03-19,7.62,7.9,7.2,7.82,7.82,33800.0,0.019556714471968828,0.06238316892980521,0.06238316892980521,0.31349344394438244,0,0.0,-0.0
98,2018-03-20,7.88,8.959,7.44,8.16,8.16,73500.0,0.04347826086956519,0.062363932954717274,0.062363932954717274,0.6971699636252086,0,0.0,-0.0
99,2018-03-21,8.242,8.849,8.2,8.54,8.54,74800.0,0.04656862745098023,0.06281859017269688,0.06281859017269688,0.7413192069888342,0,0.0,-0.0
100,2018-03-22,8.45,8.85,8.45,8.76,8.76,32700.0,0.025761124121779888,0.06228038119906704,0.06228038119906704,0.41363144582303535,0,0.0,-0.0
101,2018-03-23,8.77,9.1,8.69,8.94,8.94,74000.0,0.020547945205479312,0.06204680372596477,0.06204680372596477,0.33116847237177827,0,0.0,-0.0
102,2018-03-26,9.09,9.42,8.791,9.25,9.25,62600.0,0.034675615212528044,0.060933066277478125,0.060933066277478125,0.5690771420335485,0,0.0,-0.0
103,2018-03-27,9.31,10.1,9.275,9.96,9.96,79800.0,0.07675675675675686,0.06149135768635579,0.06149135768635579,1.2482527568876283,0,0.0,-0.0
104,2018-03-28,9.99,10.68,9.99,10.38,10.38,101500.0,0.04216867469879526,0.059094544648309454,0.059094544648309454,0.7135798228035183,0,0.0,-0.0
105,2018-03-29,10.5,11.05,10.4,11.02,11.02,120100.0,0.061657032755298546,0.05494251238192341,0.05494251238192341,1.1222099260168574,0,0.0,-0.0
106,2018-04-02,12.05,13.89,11.8,13.07,13.07,244500.0,0.18602540834845738,0.06454929628280877,0.06454929628280877,2.881912260258072,0,0.0,-0.0
107,2018-04-03,13.42,17.559998999999998,12.583,16.49,16.49,879000.0,0.2616679418515684,0.08137937775473997,0.08137937775473997,3.215408486412609,0,0.0,-0.0
108,2018-04-04,15.21,16.65,14.55,16.6,16.6,297400.0,0.006670709520921969,0.07989701071536327,0.07989701071536327,0.08349135294543966,0,0.0,-0.0
109,2018-04-05,16.5,16.5,14.11,15.74,15.74,215800.0,-0.051807228915662695,0.08143619505207085,0.08143619505207085,-0.6361695666470764,1,80.49555273189326,-19.504447268106745
110,2018-04-06,15.47,15.47,12.44,12.67,12.67,233400.0,-0.1950444726810674,0.09735878634550828,0.09735878634550828,-2.0033576834954654,1,98.65824782951856,-1.341752170481442
111,2018-04-09,12.87,14.196,12.271,12.5,12.5,201600.0,-0.013417521704814472,0.09747875013673729,0.09747875013673729,-0.13764560671934328,0,0.0,-0.0
112,2018-04-10,12.76,13.34,12.5,13.06,13.06,73300.0,0.04479999999999995,0.09480012013012604,0.09480012013012604,0.47257324081979923,0,0.0,-0.0
113,2018-04-11,13.06,13.408,12.53,13.15,13.15,62100.0,0.006891271056661541,0.09164301250120829,0.09164301250120829,0.07519690665527479,0,0.0,-0.0
114,2018-04-12,13.22,13.98,13.135,13.58,13.58,47800.0,0.0326996197718632,0.09092143927782204,0.09092143927782204,0.35964696590366707,0,0.0,-0.0
115,2018-04-13,13.65,14.132,13.27,13.42,13.42,64200.0,-0.01178203240058906,0.08841437228991628,0.08841437228991628,-0.13325924389255445,0,0.0,-0.0
116,2018-04-16,13.42,14.04,13.42,13.68,13.68,44300.0,0.019374068554396384,0.08713773508280095,0.08713773508280095,0.22233844540469808,0,0.0,-0.0
117,2018-04-17,13.82,14.48,13.7,13.87,13.87,79400.0,0.01388888888888884,0.08719248506001565,0.08719248506001565,0.1592899764163041,0,0.0,-0.0
118,2018-04-18,13.83,14.29,13.06,13.92,13.92,68200.0,0.0036049026676279183,0.08738579690406303,0.08738579690406303,0.04125272979527302,0,0.0,-0.0
119,2018-04-19,13.86,14.11,13.74,13.91,13.91,35200.0,-0.0007183908045976795,0.08757010124287869,0.08757010124287869,-0.00820360824529822,0,0.0,-0.0
120,2018-04-20,14.21,14.21,13.56,13.88,13.88,71500.0,-0.0021567217828899476,0.08783348946519515,0.08783348946519515,-0.024554663557395943,0,0.0,-0.0
121,2018-04-23,13.84,14.19,13.12,13.68,13.68,46400.0,-0.014409221902017322,0.08831149524248708,0.08831149524248708,-0.16316360472045294,0,0.0,-0.0
122,2018-04-24,13.76,14.04,13.47,13.93,13.93,79500.0,0.018274853801169666,0.0882938213459999,0.0882938213459999,0.20697771964762285,0,0.0,-0.0
123,2018-04-25,14.46,15.65,13.87,14.73,14.73,128600.0,0.05743000717875102,0.08779333850296148,0.08779333850296148,0.6541499407362641,0,0.0,-0.0
124,2018-04-26,14.83,15.5,14.555,14.7,14.7,66600.0,-0.0020366598778004397,0.08784949564687242,0.08784949564687242,-0.023183512469862975,0,0.0,-0.0
125,2018-04-27,14.69,15.5,14.69,14.92,14.92,147100.0,0.014965986394557929,0.0873333254225831,0.0873333254225831,0.17136627194878287,0,0.0,-0.0
126,2018-04-30,14.96,15.14,13.8,14.33,14.33,107400.0,-0.03954423592493295,0.0787355281751204,0.0787355281751204,-0.5022413241069552,1,105.30355896720168,5.303558967201681
127,2018-05-01,14.29,15.2,14.22,15.09,15.09,84600.0,0.053035589672016714,0.052849654970559205,0.052849654970559205,1.0035181819363075,0,0.0,-0.0
128,2018-05-02,15.11,15.205,14.403,15.07,15.07,38300.0,-0.001325381047051044,0.05280315714264074,0.05280315714264074,-0.025100412906574932,0,0.0,-0.0
129,2018-05-03,15.05,15.98,14.54,15.94,15.94,172100.0,0.057730590577305785,0.05319335839950491,0.05319335839950491,1.08529696778542,0,0.0,-0.0
130,2018-05-04,16.0,16.0,15.012,15.6,15.6,77300.0,-0.021329987452948562,0.027077649430873325,0.027077649430873325,-0.7877340870152707,1,99.48717948717949,-0.512820512820511
131,2018-05-07,15.71,16.27,15.377,15.52,15.52,108000.0,-0.00512820512820511,0.02674891714738856,0.02674891714738856,-0.19171636369234354,1,102.3840206185567,2.384020618556704
132,2018-05-08,15.54,15.95,15.287,15.89,15.89,72700.0,0.023840206185567148,0.025755930620725325,0.025755930620725325,0.9256200653989715,0,0.0,-0.0
133,2018-05-09,15.95,17.26,15.456,16.27,16.27,196700.0,0.023914411579609718,0.02592278226654938,0.02592278226654938,0.922524879224432,0,0.0,-0.0
134,2018-05-10,16.370001000000002,17.159,14.99,15.26,15.26,227500.0,-0.062077443146896116,0.030079927045738888,0.030079927045738888,-2.0637497907658653,1,99.80340760157274,-0.1965923984272564
135,2018-05-11,15.27,15.65,14.865,15.23,15.23,76000.0,-0.001965923984272533,0.029848941210359758,0.029848941210359758,-0.06586243613861298,0,0.0,-0.0
136,2018-05-14,15.48,16.825001,15.48,16.200001,16.200001,177300.0,0.06369015101772812,0.03237219127149862,0.03237219127149862,1.9674340387888019,0,0.0,-0.0
137,2018-05-15,16.200001,16.83,15.35,16.5,16.5,119500.0,0.018518455647008825,0.03242561631100628,0.03242561631100628,0.5711057415036109,0,0.0,-0.0
138,2018-05-16,16.49,16.5,15.303,16.17,16.17,76900.0,-0.019999999999999907,0.03306389776993478,0.03306389776993478,-0.6048893611746538,1,98.9486703772418,-1.0513296227582032
139,2018-05-17,16.15,16.6,15.864,16.0,16.0,418600.0,-0.010513296227582014,0.03327226894015515,0.03327226894015515,-0.31597773648955696,1,100.0,0.0
140,2018-05-18,16.200001,16.610001,15.46,16.0,16.0,91700.0,0.0,0.03324265010454694,0.03324265010454694,0.0,0,0.0,-0.0
141,2018-05-21,16.120001000000002,16.4,15.84,15.99,15.99,78400.0,-0.0006249999999999867,0.032902304911121574,0.032902304911121574,-0.018995629688810203,0,0.0,-0.0
142,2018-05-22,16.02,16.139,13.9,14.76,14.76,152900.0,-0.07692307692307698,0.03789677501252556,0.03789677501252556,-2.029805356726332,1,103.38753387533875,3.3875338753387467
143,2018-05-23,14.66,16.129998999999998,14.66,15.26,15.26,123400.0,0.03387533875338744,0.03647459178927562,0.03647459178927562,0.9287379814720115,0,0.0,-0.0
144,2018-05-24,15.16,15.65,14.42,14.79,14.79,107200.0,-0.0307994757536042,0.03721839481444556,0.03721839481444556,-0.8275336942164419,1,105.94996619337391,5.9499661933739105
145,2018-05-25,14.95,15.87,14.68,15.67,15.67,87500.0,0.05949966193373912,0.039369981611254386,0.039369981611254386,1.5112951415941334,0,0.0,-0.0
146,2018-05-29,15.53,15.65,14.27,14.66,14.66,87200.0,-0.06445437141033816,0.04114711360936874,0.04114711360936874,-1.5664372481199413,1,98.84038199181447,-1.1596180081855323
147,2018-05-30,14.72,15.01,14.28,14.49,14.49,78500.0,-0.011596180081855367,0.039425658508027255,0.039425658508027255,-0.29412774626184945,1,98.9648033126294,-1.0351966873706004
148,2018-05-31,14.46,15.0,14.12,14.34,14.34,77800.0,-0.010351966873705987,0.039477795377987936,0.039477795377987936,-0.2622225171033245,1,104.04463040446304,4.044630404463035
149,2018-06-01,14.46,15.0,14.294,14.92,14.92,52100.0,0.04044630404463034,0.038278484799063824,0.038278484799063824,1.056632838445568,0,0.0,-0.0
150,2018-06-04,15.0,15.1,14.64,14.92,14.92,72600.0,0.0,0.03802545055761489,0.03802545055761489,0.0,0,0.0,-0.0
151,2018-06-05,14.83,14.9,14.563,14.7,14.7,74900.0,-0.014745308310991967,0.03813396558383992,0.03813396558383992,-0.38667125449026485,1,99.25170068027211,-0.7482993197278915
152,2018-06-06,14.7,14.85,14.05,14.59,14.59,63100.0,-0.007482993197278853,0.03765650790998584,0.03765650790998584,-0.19871713052007395,1,92.52912954078135,-7.470870459218645
153,2018-06-07,14.56,14.81,12.94,13.5,13.5,228900.0,-0.07470870459218637,0.04023572303847422,0.04023572303847422,-1.8567754957640101,1,100.14814814814815,0.14814814814815236
154,2018-06-08,13.46,14.42,13.3,13.52,13.52,125100.0,0.001481481481481417,0.03824286280048417,0.03824286280048417,0.03873877040038595,0,0.0,-0.0
155,2018-06-11,13.5,14.1,13.37,13.5,13.5,87600.0,-0.0014792899408283544,0.03824527238763314,0.03824527238763314,-0.03867902745821972,0,0.0,-0.0
156,2018-06-12,13.59,13.92,13.31,13.55,13.55,171300.0,0.0037037037037037646,0.034741007163080394,0.034741007163080394,0.10660899053150441,0,0.0,-0.0
157,2018-06-13,13.63,13.93,13.27,13.5,13.5,147800.0,-0.0036900369003690647,0.0341889730838473,0.0341889730838473,-0.10793061526941373,1,100.22222222222221,0.22222222222221433
158,2018-06-14,13.5,13.74,12.51,13.53,13.53,65900.0,0.0022222222222221255,0.03418807390964783,0.03418807390964783,0.06499992447936698,0,0.0,-0.0
159,2018-06-15,13.34,13.68,13.17,13.57,13.57,141200.0,0.002956393200295615,0.034274886880660146,0.034274886880660146,0.08625537439669222,0,0.0,-0.0
160,2018-06-18,13.49,13.85,13.245,13.42,13.42,113200.0,-0.011053795136330202,0.034234413960137745,0.034234413960137745,-0.32288547860644395,1,100.07451564828614,0.07451564828613755
161,2018-06-19,13.27,13.51,13.2,13.43,13.43,67100.0,0.0007451564828613311,0.03425170802602182,0.03425170802602182,0.021755308736580912,0,0.0,-0.0
162,2018-06-20,13.57,13.69,13.18,13.3,13.3,77900.0,-0.009679821295606739,0.03020334105956011,0.03020334105956011,-0.3204884279695552,1,97.74436090225564,-2.255639097744364
163,2018-06-21,13.35,13.453,12.74,13.0,13.0,146500.0,-0.022556390977443663,0.029017134623005578,0.029017134623005578,-0.777347290506084,1,102.92307692307693,2.923076923076934
164,2018-06-22,13.07,13.77,12.85,13.38,13.38,896500.0,0.029230769230769393,0.02958774229800062,0.02958774229800062,0.987935102866725,0,0.0,-0.0
165,2018-06-25,13.29,13.88,12.72,13.5,13.5,152400.0,0.008968609865470878,0.02573486940789047,0.02573486940789047,0.34850030607581195,0,0.0,-0.0
166,2018-06-26,13.6,14.0,13.27,13.34,13.34,296700.0,-0.011851851851851891,0.021978846395555553,0.021978846395555553,-0.5392390318651351,1,98.7256371814093,-1.2743628185907028
167,2018-06-27,12.65,13.73,12.65,13.17,13.17,70500.0,-0.012743628185907019,0.021999909034400016,0.021999909034400016,-0.5792582217490321,1,98.63325740318906,-1.366742596810937
168,2018-06-28,13.13,13.6,12.87,12.99,12.99,108300.0,-0.013667425968109326,0.02205850497482941,0.02205850497482941,-0.6195989249364359,1,100.30792917628945,0.3079291762894485
169,2018-06-29,13.09,13.13,12.74,13.03,13.03,95700.0,0.003079291762894565,0.019463657878580152,0.019463657878580152,0.1582072487147105,0,0.0,-0.0
170,2018-07-02,12.93,13.585,12.93,13.48,13.48,471900.0,0.03453568687643904,0.021501871543765698,0.021501871543765698,1.6061712026389814,0,0.0,-0.0
171,2018-07-03,13.5,13.98,13.255,13.5,13.5,57700.0,0.0014836795252224366,0.02141430895066875,0.02141430895066875,0.06928449237565067,0,0.0,-0.0
172,2018-07-05,13.55,13.55,12.98,13.22,13.22,131500.0,-0.020740740740740726,0.021729849227014812,0.021729849227014812,-0.9544815761977578,1,99.69742813918305,-0.3025718608169541
