,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
47,2018-01-04,10.84,11.26,10.6,10.65,10.65,55100.0,-0.00745573159366264,0.04571967486588065,-0.16307490408744466,0,0.0,-0.0
48,2018-01-05,10.7,11.06,10.52,10.52,10.52,37500.0,-0.012206572769953072,0.045883642961132926,-0.26603320883420273,0,0.0,-0.0
49,2018-01-08,10.5,10.52,10.165,10.2,10.2,83700.0,-0.03041825095057038,0.044308866997504734,-0.6865048242439463,0,0.0,-0.0
50,2018-01-09,10.26,10.35,9.98,10.04,10.04,39100.0,-0.015686274509803977,0.042434078401657194,-0.3696621937049392,0,0.0,-0.0
51,2018-01-10,10.016,10.18,9.9,10.14,10.14,10100.0,0.009960159362550014,0.042852381448697414,0.2324295412723853,0,0.0,-0.0
52,2018-01-11,10.2,10.5,10.1,10.18,10.18,55300.0,0.0039447731755424265,0.038428166130759764,0.10265317273063518,0,0.0,-0.0
53,2018-01-12,10.25,10.36,10.01,10.24,10.24,182500.0,0.005893909626719207,0.0144085443944839,0.40905656153411335,0,0.0,-0.0
54,2018-01-16,10.3,10.5,9.99,10.05,10.05,48900.0,-0.0185546875,0.013883706837801216,-1.3364361345833873,0,0.0,-0.0
55,2018-01-17,9.951,10.001,9.62,9.73,9.73,24600.0,-0.03184079601990053,0.01621231123000055,-1.963988697736063,0,0.0,-0.0
56,2018-01-18,9.65,9.91,9.65,9.72,9.72,13900.0,-0.0010277492291880241,0.016582173382916454,-0.061979163132309785,0,0.0,-0.0
57,2018-01-19,9.67,10.01,9.5,9.65,9.65,70400.0,-0.007201646090534974,0.01431855476584575,-0.5029590072674905,0,0.0,-0.0
58,2018-01-22,9.7,9.725,9.32,9.43,9.43,60000.0,-0.022797927461139955,0.015144981497708624,-1.5053123349532775,0,0.0,-0.0
59,2018-01-23,9.37,9.485,9.12,9.25,9.25,50700.0,-0.019088016967126142,0.013720424590331286,-1.391211827407832,0,0.0,-0.0
60,2018-01-24,9.12,9.5,8.91,8.98,8.98,58700.0,-0.029189189189189113,0.013447695668301021,-2.1705718146190667,0,0.0,-0.0
61,2018-01-25,9.05,9.21,8.67,8.73,8.73,48700.0,-0.027839643652561197,0.010822213933034718,-2.5724536425565305,0,0.0,-0.0
62,2018-01-26,8.77,9.25,8.77,8.91,8.91,102200.0,0.020618556701030855,0.017935231192407308,1.1496119832433218,0,0.0,-0.0
63,2018-01-29,8.85,9.33,8.85,9.14,9.14,35700.0,0.02581369248035914,0.021363526266538257,1.2083067260666227,0,0.0,-0.0
64,2018-01-30,9.19,9.19,8.92,8.99,8.99,73600.0,-0.016411378555798772,0.021380914124681048,-0.7675714172040149,0,0.0,-0.0
65,2018-01-31,9.0,9.01,8.34,8.34,8.34,43000.0,-0.0723025583982203,0.0307235649248752,-2.3533258127763963,0,0.0,-0.0
66,2018-02-01,8.34,8.99,8.14,8.23,8.23,19700.0,-0.01318944844124692,0.030681331235992742,-0.4298851421992464,0,0.0,-0.0
67,2018-02-02,8.13,8.8,8.0,8.69,8.69,55600.0,0.0558930741190764,0.03984429361639777,1.4027874269070695,0,0.0,-0.0
68,2018-02-05,8.68,8.68,8.134,8.29,8.29,27900.0,-0.04602991944764101,0.041586299630679495,-1.1068529745715419,0,0.0,-0.0
69,2018-02-06,8.18,8.65,7.85,7.94,7.94,46700.0,-0.042219541616405176,0.042801028245704795,-0.9864141901927795,0,0.0,-0.0
70,2018-02-07,8.22,8.39,7.75,7.91,7.91,15500.0,-0.0037783375314861534,0.04106191550046083,-0.09201561801089747,0,0.0,-0.0
71,2018-02-08,7.93,8.0,7.28,7.36,7.36,30600.0,-0.06953223767383054,0.041678292608399496,-1.6683082084753538,0,0.0,-0.0
72,2018-02-09,7.46,7.53,6.88,6.91,6.91,45800.0,-0.06114130434782605,0.043189348771686814,-1.4156570100428978,0,0.0,-0.0
73,2018-02-12,6.91,6.91,6.29,6.55,6.55,64900.0,-0.05209840810419686,0.04100030541108584,-1.2706834152047626,0,0.0,-0.0
74,2018-02-13,6.56,6.59,6.24,6.3,6.3,46100.0,-0.03816793893129766,0.04057209103161695,-0.9407436974730786,0,0.0,-0.0
75,2018-02-14,6.3,6.59,6.15,6.38,6.38,88200.0,0.012698412698412653,0.028159217916188067,0.45095047512355224,0,0.0,-0.0
76,2018-02-15,6.82,7.446,6.423,7.26,7.26,209400.0,0.13793103448275867,0.067650424090592,2.0388790807586443,0,0.0,-0.0
77,2018-02-16,7.15,7.715,7.15,7.31,7.31,116400.0,0.00688705234159781,0.06700473877747086,0.10278455624564659,0,0.0,-0.0
78,2018-02-20,7.28,7.55,7.0,7.09,7.09,81600.0,-0.030095759233926045,0.06739033857906825,-0.44658863374925867,0,0.0,-0.0
79,2018-02-21,7.12,7.65,7.11,7.28,7.28,77700.0,0.026798307475317307,0.06410467137960953,0.41803985417264516,0,0.0,-0.0
80,2018-02-22,7.32,7.35,7.0,7.08,7.08,55600.0,-0.027472527472527486,0.06049436872350885,-0.45413363346415625,0,0.0,-0.0
81,2018-02-23,7.22,7.37,6.8,7.0,7.0,40700.0,-0.011299435028248594,0.05663196435712889,-0.19952398184517875,0,0.0,-0.0
82,2018-02-26,7.03,7.5,7.03,7.48,7.48,37900.0,0.06857142857142873,0.056327057175892,1.2173799237780403,0,0.0,-0.0
83,2018-02-27,7.66,7.66,7.13,7.22,7.22,50200.0,-0.03475935828877019,0.059949826656035494,-0.579807486153436,0,0.0,-0.0
84,2018-02-28,7.2,7.26,6.8,6.81,6.81,29800.0,-0.056786703601108046,0.04011760656235022,-1.41550577083533,0,0.0,-0.0
85,2018-03-01,6.83,6.84,6.25,6.3,6.3,31900.0,-0.07488986784140972,0.04598463910556285,-1.628584442502456,0,0.0,-0.0
86,2018-03-02,6.2,6.56,6.13,6.3,6.3,31700.0,0.0,0.046037235749385993,0.0,0,0.0,-0.0
87,2018-03-05,6.34,6.76,6.151,6.47,6.47,29000.0,0.026984126984126888,0.04606064566821836,0.5858390952332181,0,0.0,-0.0
88,2018-03-06,6.5,6.54,6.24,6.28,6.28,49500.0,-0.029366306027820643,0.04614628774578418,-0.6363741800769983,0,0.0,-0.0
89,2018-03-07,6.25,7.25,6.25,7.04,7.04,105600.0,0.12101910828025475,0.0664677007521005,1.8207205441272967,0,0.0,-0.0
90,2018-03-08,7.09,7.29,6.84,7.15,7.15,70800.0,0.015625,0.06140303324768573,0.25446625636509423,0,0.0,-0.0
91,2018-03-09,7.15,7.43,7.03,7.09,7.09,65800.0,-0.008391608391608463,0.06021356665723257,-0.13936408117755142,0,0.0,-0.0
92,2018-03-12,7.1,7.1,6.55,6.64,6.64,82500.0,-0.06346967559943584,0.06114164090165842,-1.038076091243967,0,0.0,-0.0
93,2018-03-13,6.7,7.97,6.7,7.6,7.6,80600.0,0.14457831325301207,0.07184006000465099,2.0125026794750998,0,0.0,-0.0
94,2018-03-14,7.7,8.13,7.37,7.47,7.47,57100.0,-0.017105263157894735,0.0729658268475801,-0.2344284152857788,0,0.0,-0.0
95,2018-03-15,7.35,7.37,6.93,6.96,6.96,23400.0,-0.06827309236947787,0.07981104746051858,-0.8554341102120183,0,0.0,-0.0
96,2018-03-16,6.95,7.85,6.95,7.67,7.67,45600.0,0.10201149425287359,0.0835527602219994,1.2209230907731763,0,0.0,-0.0
97,2018-03-19,7.62,7.9,7.2,7.82,7.82,33800.0,0.019556714471968828,0.07468977707023008,0.261839240108855,0,0.0,-0.0
98,2018-03-20,7.88,8.959,7.44,8.16,8.16,73500.0,0.04347826086956519,0.07533925922597721,0.5770996598088894,0,0.0,-0.0
99,2018-03-21,8.242,8.849,8.2,8.54,8.54,74800.0,0.04656862745098023,0.0749846522789371,0.6210421204295052,0,0.0,-0.0
100,2018-03-22,8.45,8.85,8.45,8.76,8.76,32700.0,0.025761124121779888,0.06587158165076733,0.39108100149102465,0,0.0,-0.0
101,2018-03-23,8.77,9.1,8.69,8.94,8.94,74000.0,0.020547945205479312,0.04952049778208427,0.4149381796584693,0,0.0,-0.0
102,2018-03-26,9.09,9.42,8.791,9.25,9.25,62600.0,0.034675615212528044,0.04706676919165932,0.7367324294413837,0,0.0,-0.0
103,2018-03-27,9.31,10.1,9.275,9.96,9.96,79800.0,0.07675675675675686,0.02921503107728921,2.627303614830826,0,0.0,-0.0
104,2018-03-28,9.99,10.68,9.99,10.38,10.38,101500.0,0.04216867469879526,0.01861131468194871,2.265754752924309,0,0.0,-0.0
105,2018-03-29,10.5,11.05,10.4,11.02,11.02,120100.0,0.061657032755298546,0.01837926132563688,3.3547067895103235,0,0.0,-0.0
106,2018-04-02,12.05,13.89,11.8,13.07,13.07,244500.0,0.18602540834845738,0.053464699241376513,3.4794062435217383,0,0.0,-0.0
107,2018-04-03,13.42,17.559998999999998,12.583,16.49,16.49,879000.0,0.2616679418515684,0.08779350431795477,2.980493191203604,0,0.0,-0.0
108,2018-04-04,15.21,16.65,14.55,16.6,16.6,297400.0,0.006670709520921969,0.0899795392674855,0.07413584882994015,0,0.0,-0.0
109,2018-04-05,16.5,16.5,14.11,15.74,15.74,215800.0,-0.051807228915662695,0.10054560342529441,-0.5152610074507691,0,0.0,-0.0
110,2018-04-06,15.47,15.47,12.44,12.67,12.67,233400.0,-0.1950444726810674,0.13963758480558564,-1.3967906488258413,0,0.0,-0.0
111,2018-04-09,12.87,14.196,12.271,12.5,12.5,201600.0,-0.013417521704814472,0.1406676089205223,-0.09538458645725201,0,0.0,-0.0
112,2018-04-10,12.76,13.34,12.5,13.06,13.06,73300.0,0.04479999999999995,0.14068385495741373,0.3184445010663186,0,0.0,-0.0
113,2018-04-11,13.06,13.408,12.53,13.15,13.15,62100.0,0.006891271056661541,0.14067673489136118,0.048986572385145165,0,0.0,-0.0
114,2018-04-12,13.22,13.98,13.135,13.58,13.58,47800.0,0.0326996197718632,0.12619494911051019,0.2591198776365274,0,0.0,-0.0
115,2018-04-13,13.65,14.132,13.27,13.42,13.42,64200.0,-0.01178203240058906,0.07570508349129815,-0.1556306638502464,0,0.0,-0.0
116,2018-04-16,13.42,14.04,13.42,13.68,13.68,44300.0,0.019374068554396384,0.07653598225558421,0.25313673364377337,0,0.0,-0.0
117,2018-04-17,13.82,14.48,13.7,13.87,13.87,79400.0,0.01388888888888884,0.07628672410769378,0.18206167654128036,0,0.0,-0.0
118,2018-04-18,13.83,14.29,13.06,13.92,13.92,68200.0,0.0036049026676279183,0.020250117651509778,0.17801885054031522,0,0.0,-0.0
119,2018-04-19,13.86,14.11,13.74,13.91,13.91,35200.0,-0.0007183908045976795,0.018384121570976096,-0.039076700065552104,0,0.0,-0.0
120,2018-04-20,14.21,14.21,13.56,13.88,13.88,71500.0,-0.0021567217828899476,0.013961988446066841,-0.1544709617273395,0,0.0,-0.0
121,2018-04-23,13.84,14.19,13.12,13.68,13.68,46400.0,-0.014409221902017322,0.016022676794767585,-0.8993017887449893,0,0.0,-0.0
122,2018-04-24,13.76,14.04,13.47,13.93,13.93,79500.0,0.018274853801169666,0.01299359119429453,1.4064513441976019,0,0.0,-0.0
123,2018-04-25,14.46,15.65,13.87,14.73,14.73,128600.0,0.05743000717875102,0.02168355442841372,2.6485513419098776,0,0.0,-0.0
124,2018-04-26,14.83,15.5,14.555,14.7,14.7,66600.0,-0.0020366598778004397,0.021950513206572514,-0.09278415764742186,0,0.0,-0.0
125,2018-04-27,14.69,15.5,14.69,14.92,14.92,147100.0,0.014965986394557929,0.0219864125141719,0.6806925133834918,0,0.0,-0.0
126,2018-04-30,14.96,15.14,13.8,14.33,14.33,107400.0,-0.03954423592493295,0.028057071640759327,-1.4094213548460945,0,0.0,-0.0
127,2018-05-01,14.29,15.2,14.22,15.09,15.09,84600.0,0.053035589672016714,0.03280689526355467,1.61659886575534,0,0.0,-0.0
128,2018-05-02,15.11,15.205,14.403,15.07,15.07,38300.0,-0.001325381047051044,0.03276165689661896,-0.04045525082059647,0,0.0,-0.0
129,2018-05-03,15.05,15.98,14.54,15.94,15.94,172100.0,0.057730590577305785,0.0347026202400449,1.663580161324184,0,0.0,-0.0
130,2018-05-04,16.0,16.0,15.012,15.6,15.6,77300.0,-0.021329987452948562,0.03765345633384237,-0.5664815273220345,0,0.0,-0.0
131,2018-05-07,15.71,16.27,15.377,15.52,15.52,108000.0,-0.00512820512820511,0.03385542584438639,-0.15147365600351545,0,0.0,-0.0
132,2018-05-08,15.54,15.95,15.287,15.89,15.89,72700.0,0.023840206185567148,0.03409897379858919,0.6991473211593691,0,0.0,-0.0
133,2018-05-09,15.95,17.26,15.456,16.27,16.27,196700.0,0.023914411579609718,0.03441988485029837,0.6947847642030218,0,0.0,-0.0
134,2018-05-10,16.370001000000002,17.159,14.99,15.26,15.26,227500.0,-0.062077443146896116,0.03970104552888817,-1.563622376184676,0,0.0,-0.0
135,2018-05-11,15.27,15.65,14.865,15.23,15.23,76000.0,-0.001965923984272533,0.0354365718244184,-0.05547726213509928,0,0.0,-0.0
136,2018-05-14,15.48,16.825001,15.48,16.200001,16.200001,177300.0,0.06369015101772812,0.04156673764769004,1.532238386316265,0,0.0,-0.0
137,2018-05-15,16.200001,16.83,15.35,16.5,16.5,119500.0,0.018518455647008825,0.03719391431200815,0.49788939910070434,0,0.0,-0.0
138,2018-05-16,16.49,16.5,15.303,16.17,16.17,76900.0,-0.019999999999999907,0.03706249640835491,-0.5396290573532805,0,0.0,-0.0
139,2018-05-17,16.15,16.6,15.864,16.0,16.0,418600.0,-0.010513296227582014,0.03732276819441208,-0.2816858645858978,0,0.0,-0.0
140,2018-05-18,16.200001,16.610001,15.46,16.0,16.0,91700.0,0.0,0.03649373380474219,0.0,0,0.0,-0.0
141,2018-05-21,16.120001000000002,16.4,15.84,15.99,15.99,78400.0,-0.0006249999999999867,0.035348721614689854,-0.017680978871390238,0,0.0,-0.0
142,2018-05-22,16.02,16.139,13.9,14.76,14.76,152900.0,-0.07692307692307698,0.03916007120373486,-1.964324235338482,0,0.0,-0.0
143,2018-05-23,14.66,16.129998999999998,14.66,15.26,15.26,123400.0,0.03387533875338744,0.04134686322448023,0.8192964619703212,0,0.0,-0.0
144,2018-05-24,15.16,15.65,14.42,14.79,14.79,107200.0,-0.0307994757536042,0.033663439957625226,-0.9149236023524001,0,0.0,-0.0
145,2018-05-25,14.95,15.87,14.68,15.67,15.67,87500.0,0.05949966193373912,0.04106756721717667,1.4488236329921476,0,0.0,-0.0
146,2018-05-29,15.53,15.65,14.27,14.66,14.66,87200.0,-0.06445437141033816,0.045993239323121236,-1.4013879509012173,0,0.0,-0.0
147,2018-05-30,14.72,15.01,14.28,14.49,14.49,78500.0,-0.011596180081855367,0.04599238004644735,-0.25213263740959857,0,0.0,-0.0
148,2018-05-31,14.46,15.0,14.12,14.34,14.34,77800.0,-0.010351966873705987,0.04577162866456331,-0.22616557845407292,0,0.0,-0.0
149,2018-06-01,14.46,15.0,14.294,14.92,14.92,52100.0,0.04044630404463034,0.04946983482372328,0.8175952919340312,0,0.0,-0.0
150,2018-06-04,15.0,15.1,14.64,14.92,14.92,72600.0,0.0,0.0407671698838085,0.0,0,0.0,-0.0
151,2018-06-05,14.83,14.9,14.563,14.7,14.7,74900.0,-0.014745308310991967,0.03893242317086955,-0.37874108802004564,0,0.0,-0.0
152,2018-06-06,14.7,14.85,14.05,14.59,14.59,63100.0,-0.007482993197278853,0.03748543498885293,-0.19962401928920062,0,0.0,-0.0
153,2018-06-07,14.56,14.81,12.94,13.5,13.5,228900.0,-0.07470870459218637,0.03651693326649076,-2.0458646964404794,0,0.0,-0.0
154,2018-06-08,13.46,14.42,13.3,13.52,13.52,125100.0,0.001481481481481417,0.03160975934959102,0.046867850688037116,0,0.0,-0.0
155,2018-06-11,13.5,14.1,13.37,13.5,13.5,87600.0,-0.0014792899408283544,0.031721564283524836,-0.046633574801248065,0,0.0,-0.0
156,2018-06-12,13.59,13.92,13.31,13.55,13.55,171300.0,0.0037037037037037646,0.03198333134073402,0.11580106100413379,0,0.0,-0.0
157,2018-06-13,13.63,13.93,13.27,13.5,13.5,147800.0,-0.0036900369003690647,0.025945858781798635,-0.14222064998510184,0,0.0,-0.0
158,2018-06-14,13.5,13.74,12.51,13.53,13.53,65900.0,0.0022222222222221255,0.026105498012095097,0.08512468221033494,0,0.0,-0.0
159,2018-06-15,13.34,13.68,13.17,13.57,13.57,141200.0,0.002956393200295615,0.026569879771617434,0.11126859533078141,0,0.0,-0.0
160,2018-06-18,13.49,13.85,13.245,13.42,13.42,113200.0,-0.011053795136330202,0.026558752901421064,-0.4162015881302451,0,0.0,-0.0
161,2018-06-19,13.27,13.51,13.2,13.43,13.43,67100.0,0.0007451564828613311,0.004853095061152858,0.15354252770072843,0,0.0,-0.0
162,2018-06-20,13.57,13.69,13.18,13.3,13.3,77900.0,-0.009679821295606739,0.005688708791406083,-1.7015849554876177,0,0.0,-0.0
163,2018-06-21,13.35,13.453,12.74,13.0,13.0,146500.0,-0.022556390977443663,0.009195044368613577,-2.4531030056187433,0,0.0,-0.0
164,2018-06-22,13.07,13.77,12.85,13.38,13.38,896500.0,0.029230769230769393,0.015068812723098561,1.9398190002031392,0,0.0,-0.0
165,2018-06-25,13.29,13.88,12.72,13.5,13.5,152400.0,0.008968609865470878,0.015462844676433714,0.5800103443540093,0,0.0,-0.0
166,2018-06-26,13.6,14.0,13.27,13.34,13.34,296700.0,-0.011851851851851891,0.015979435736298567,-0.7416940151978871,0,0.0,-0.0
167,2018-06-27,12.65,13.73,12.65,13.17,13.17,70500.0,-0.012743628185907019,0.01629318133832129,-0.7821448691505211,0,0.0,-0.0
168,2018-06-28,13.13,13.6,12.87,12.99,12.99,108300.0,-0.013667425968109326,0.016488620873847264,-0.8289004928112176,0,0.0,-0.0
169,2018-06-29,13.09,13.13,12.74,13.03,13.03,95700.0,0.003079291762894565,0.016603705483892044,0.18545810547422176,0,0.0,-0.0
170,2018-07-02,12.93,13.585,12.93,13.48,13.48,471900.0,0.03453568687643904,0.02106933728647727,1.6391444309263943,0,0.0,-0.0
171,2018-07-03,13.5,13.98,13.255,13.5,13.5,57700.0,0.0014836795252224366,0.018664206170042517,0.0794933099058805,0,0.0,-0.0
172,2018-07-05,13.55,13.55,12.98,13.22,13.22,131500.0,-0.020740740740740726,0.017686660578523253,-1.172677038079535,0,0.0,-0.0
173,2018-07-06,13.26,13.55,13.02,13.18,13.18,112500.0,-0.00302571860816947,0.017186656485336106,-0.17605044999596373,0,0.0,-0.0
174,2018-07-09,13.2,13.42,12.34,12.41,12.41,94200.0,-0.058421851289833016,0.026192278258597927,-2.230499031547794,0,0.0,-0.0
175,2018-07-10,12.4,12.51,11.71,11.96,11.96,72300.0,-0.036261079774375427,0.02797182316359613,-1.2963430936302833,0,0.0,-0.0
176,2018-07-11,11.84,12.17,11.01,11.23,11.23,67800.0,-0.06103678929765888,0.033022971543323086,-1.8483130513431916,0,0.0,-0.0
177,2018-07-12,11.29,12.0,11.07,11.67,11.67,69700.0,0.03918076580587715,0.03829099387022493,1.0232371073644058,0,0.0,-0.0
178,2018-07-13,11.63,11.71,11.22,11.38,11.38,43400.0,-0.024850042844901332,0.03316431725482901,-0.749300600822197,0,0.0,-0.0
179,2018-07-16,11.37,11.38,11.09,11.2,11.2,59500.0,-0.015817223198594133,0.03207525590400466,-0.4931285114585577,0,0.0,-0.0
180,2018-07-17,11.18,12.345,10.786,11.28,11.28,61200.0,0.0071428571428571175,0.03377858969159755,0.2114610825399235,0,0.0,-0.0
181,2018-07-18,11.26,11.26,10.88,10.95,10.95,47700.0,-0.0292553191489362,0.03326045531813866,-0.8795826415816306,0,0.0,-0.0
182,2018-07-19,10.89,11.62,10.68,11.13,11.13,32400.0,0.016438356164383716,0.03219663729912837,0.5105612741995493,0,0.0,-0.0
183,2018-07-20,11.08,11.65,11.01,11.39,11.39,107000.0,0.02336028751123087,0.03294985833148105,0.7089647329048427,0,0.0,-0.0
184,2018-07-23,11.39,11.67,10.92,11.03,11.03,42200.0,-0.03160667251975424,0.02697874323791077,-1.171539839385115,0,0.0,-0.0
185,2018-07-24,11.06,11.307,10.62,10.78,10.78,64200.0,-0.022665457842248382,0.02189984735876698,-1.0349596264731458,0,0.0,-0.0
186,2018-07-25,10.79,10.91,10.48,10.58,10.58,44900.0,-0.01855287569573283,0.0213828037710767,-0.8676540220992087,0,0.0,-0.0
187,2018-07-26,10.6,10.78,10.35,10.5,10.5,19600.0,-0.007561436672967825,0.02119801405331527,-0.3567049561317397,0,0.0,-0.0
188,2018-07-27,10.59,10.59,9.837,10.02,10.02,58700.0,-0.04571428571428571,0.02392396363163876,-1.910815716749789,0,0.0,-0.0
189,2018-07-30,10.02,10.85,9.82,10.46,10.46,69800.0,0.043912175648702645,0.030527444030547135,1.4384491411977414,0,0.0,-0.0
190,2018-07-31,10.51,10.91,10.3,10.71,10.71,35400.0,0.02390057361376674,0.0313883778142462,0.7614466015162791,0,0.0,-0.0
191,2018-08-01,10.71,10.82,10.04,10.49,10.49,161400.0,-0.020541549953314697,0.029637320095880087,-0.693097415247413,0,0.0,-0.0
192,2018-08-02,11.15,11.48,10.84,10.95,10.95,93500.0,0.04385128693994278,0.033483236132834014,1.309649006624594,0,0.0,-0.0
193,2018-08-03,11.0,11.37,10.14,10.3,10.3,40800.0,-0.059360730593607136,0.039021267138015035,-1.5212404657094574,0,0.0,-0.0
194,2018-08-06,10.32,12.38,10.01,10.18,10.18,46700.0,-0.011650485436893288,0.03875439792468925,-0.3006235694729015,0,0.0,-0.0
195,2018-08-07,10.13,10.13,9.45,9.56,9.56,132100.0,-0.06090373280943018,0.04369941284055445,-1.3936968222353223,0,0.0,-0.0
