,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
48,2018-01-05,10.7,11.06,10.52,10.52,10.52,37500.0,-0.012206572769953072,0.0584036275406212,-0.20900367466837727,0,0.0,-0.0
49,2018-01-08,10.5,10.52,10.165,10.2,10.2,83700.0,-0.03041825095057038,0.058485979740508745,-0.5200947489557398,1,98.43137254901961,-1.5686274509803866
50,2018-01-09,10.26,10.35,9.98,10.04,10.04,39100.0,-0.015686274509803977,0.05289684955640831,-0.2965445889755003,0,0.0,-0.0
51,2018-01-10,10.016,10.18,9.9,10.14,10.14,10100.0,0.009960159362550014,0.037542496136574136,0.2653035995879551,0,0.0,-0.0
52,2018-01-11,10.2,10.5,10.1,10.18,10.18,55300.0,0.0039447731755424265,0.037082870530727084,0.10637723345267364,0,0.0,-0.0
53,2018-01-12,10.25,10.36,10.01,10.24,10.24,182500.0,0.005893909626719207,0.03630828939505288,0.16232958712514478,0,0.0,-0.0
54,2018-01-16,10.3,10.5,9.99,10.05,10.05,48900.0,-0.0185546875,0.03547887310112363,-0.5229784905263061,1,96.81592039800995,-3.1840796019900495
55,2018-01-17,9.951,10.001,9.62,9.73,9.73,24600.0,-0.03184079601990053,0.03353103210661481,-0.94959188606721,1,99.8972250770812,-0.10277492291879753
56,2018-01-18,9.65,9.91,9.65,9.72,9.72,13900.0,-0.0010277492291880241,0.033529956017420974,-0.030651672452359977,0,0.0,-0.0
57,2018-01-19,9.67,10.01,9.5,9.65,9.65,70400.0,-0.007201646090534974,0.03195778197577036,-0.22534874591719456,0,0.0,-0.0
58,2018-01-22,9.7,9.725,9.32,9.43,9.43,60000.0,-0.022797927461139955,0.030782334764764014,-0.7406172285292776,1,98.09119830328738,-1.9088016967126151
59,2018-01-23,9.37,9.485,9.12,9.25,9.25,50700.0,-0.019088016967126142,0.030918342017593543,-0.6173687113062026,1,97.08108108108108,-2.9189189189189193
60,2018-01-24,9.12,9.5,8.91,8.98,8.98,58700.0,-0.029189189189189113,0.029256276061374206,-0.9977069237368298,1,97.21603563474387,-2.783964365256125
61,2018-01-25,9.05,9.21,8.67,8.73,8.73,48700.0,-0.027839643652561197,0.013579294389587044,-2.050153922129368,1,102.0618556701031,2.0618556701030997
62,2018-01-26,8.77,9.25,8.77,8.91,8.91,102200.0,0.020618556701030855,0.01587913848120258,1.2984682213987055,0,0.0,-0.0
63,2018-01-29,8.85,9.33,8.85,9.14,9.14,35700.0,0.02581369248035914,0.018410798973853153,1.4020951788686362,0,0.0,-0.0
64,2018-01-30,9.19,9.19,8.92,8.99,8.99,73600.0,-0.016411378555798772,0.01848413821377301,-0.8878627916539938,1,92.76974416017796,-7.230255839822036
65,2018-01-31,9.0,9.01,8.34,8.34,8.34,43000.0,-0.0723025583982203,0.023822038919257067,-3.0351120927677164,1,98.6810551558753,-1.318944844124701
66,2018-02-01,8.34,8.99,8.14,8.23,8.23,19700.0,-0.01318944844124692,0.02380607363575036,-0.5540371185544808,1,105.58930741190764,5.58930741190764
67,2018-02-02,8.13,8.8,8.0,8.69,8.69,55600.0,0.0558930741190764,0.02887126836223232,1.9359410683942244,0,0.0,-0.0
68,2018-02-05,8.68,8.68,8.134,8.29,8.29,27900.0,-0.04602991944764101,0.03003367484139394,-1.532610301294207,1,95.77804583835949,-4.221954161640511
69,2018-02-06,8.18,8.65,7.85,7.94,7.94,46700.0,-0.042219541616405176,0.030492703690826597,-1.384578489479976,1,99.62216624685139,-0.37783375314860734
70,2018-02-07,8.22,8.39,7.75,7.91,7.91,15500.0,-0.0037783375314861534,0.030612232536994327,-0.12342574253348236,0,0.0,-0.0
71,2018-02-08,7.93,8.0,7.28,7.36,7.36,30600.0,-0.06953223767383054,0.03336897221601826,-2.0837392660374676,1,93.88586956521739,-6.114130434782609
72,2018-02-09,7.46,7.53,6.88,6.91,6.91,45800.0,-0.06114130434782605,0.03483078123879431,-1.7553813659432722,1,94.79015918958031,-5.209840810419692
73,2018-02-12,6.91,6.91,6.29,6.55,6.55,64900.0,-0.05209840810419686,0.03548817562466876,-1.4680497711463616,1,96.18320610687023,-3.81679389312977
74,2018-02-13,6.56,6.59,6.24,6.3,6.3,46100.0,-0.03816793893129766,0.03568029470626292,-1.069720394562719,1,101.26984126984127,1.2698412698412653
75,2018-02-14,6.3,6.59,6.15,6.38,6.38,88200.0,0.012698412698412653,0.03685491801359428,0.3445513755783889,0,0.0,-0.0
76,2018-02-15,6.82,7.446,6.423,7.26,7.26,209400.0,0.13793103448275867,0.05431808558801304,2.5393206146646192,0,0.0,-0.0
77,2018-02-16,7.15,7.715,7.15,7.31,7.31,116400.0,0.00688705234159781,0.054330795582380596,0.1267614852271972,0,0.0,-0.0
78,2018-02-20,7.28,7.55,7.0,7.09,7.09,81600.0,-0.030095759233926045,0.05392256077667946,-0.5581292653842568,1,102.67983074753175,2.679830747531753
79,2018-02-21,7.12,7.65,7.11,7.28,7.28,77700.0,0.026798307475317307,0.05397017859161857,0.49653916615867966,0,0.0,-0.0
80,2018-02-22,7.32,7.35,7.0,7.08,7.08,55600.0,-0.027472527472527486,0.0540902662888478,-0.5079015016458092,1,98.87005649717514,-1.1299435028248581
81,2018-02-23,7.22,7.37,6.8,7.0,7.0,40700.0,-0.011299435028248594,0.05176839260692715,-0.21826899502258473,0,0.0,-0.0
82,2018-02-26,7.03,7.5,7.03,7.48,7.48,37900.0,0.06857142857142873,0.055312458074497986,1.239710382768974,0,0.0,-0.0
83,2018-02-27,7.66,7.66,7.13,7.22,7.22,50200.0,-0.03475935828877019,0.05331337663068626,-0.651981931843411,1,94.3213296398892,-5.6786703601108
84,2018-02-28,7.2,7.26,6.8,6.81,6.81,29800.0,-0.056786703601108046,0.05385991966492218,-1.0543406665734785,1,92.51101321585904,-7.4889867841409625
85,2018-03-01,6.83,6.84,6.25,6.3,6.3,31900.0,-0.07488986784140972,0.05571365934703309,-1.3441922271687547,1,100.0,0.0
86,2018-03-02,6.2,6.56,6.13,6.3,6.3,31700.0,0.0,0.05576309295577393,0.0,0,0.0,-0.0
87,2018-03-05,6.34,6.76,6.151,6.47,6.47,29000.0,0.026984126984126888,0.05441044599936726,0.4959365152868015,0,0.0,-0.0
88,2018-03-06,6.5,6.54,6.24,6.28,6.28,49500.0,-0.029366306027820643,0.05284746983538416,-0.5556804539421556,1,112.10191082802547,12.101910828025467
89,2018-03-07,6.25,7.25,6.25,7.04,7.04,105600.0,0.12101910828025475,0.05976370441833119,2.024959956182616,0,0.0,-0.0
90,2018-03-08,7.09,7.29,6.84,7.15,7.15,70800.0,0.015625,0.058607558806037,0.266603836063387,0,0.0,-0.0
91,2018-03-09,7.15,7.43,7.03,7.09,7.09,65800.0,-0.008391608391608463,0.05876754196613971,-0.14279325135707538,0,0.0,-0.0
92,2018-03-12,7.1,7.1,6.55,6.64,6.64,82500.0,-0.06346967559943584,0.05004291814712165,-1.2683048461091087,1,114.4578313253012,14.4578313253012
93,2018-03-13,6.7,7.97,6.7,7.6,7.6,80600.0,0.14457831325301207,0.062423741566064984,2.316078940894633,0,0.0,-0.0
94,2018-03-14,7.7,8.13,7.37,7.47,7.47,57100.0,-0.017105263157894735,0.06203132131568091,-0.2757520361503357,0,0.0,-0.0
95,2018-03-15,7.35,7.37,6.93,6.96,6.96,23400.0,-0.06827309236947787,0.06431566106427158,-1.0615313788231386,1,110.20114942528735,10.201149425287355
96,2018-03-16,6.95,7.85,6.95,7.67,7.67,45600.0,0.10201149425287359,0.06874816362995924,1.4838431874625198,0,0.0,-0.0
97,2018-03-19,7.62,7.9,7.2,7.82,7.82,33800.0,0.019556714471968828,0.06862871256156218,0.28496402951499084,0,0.0,-0.0
98,2018-03-20,7.88,8.959,7.44,8.16,8.16,73500.0,0.04347826086956519,0.0674552865025947,0.6445493470388385,0,0.0,-0.0
99,2018-03-21,8.242,8.849,8.2,8.54,8.54,74800.0,0.04656862745098023,0.06712088740395926,0.6938023207397774,0,0.0,-0.0
100,2018-03-22,8.45,8.85,8.45,8.76,8.76,32700.0,0.025761124121779888,0.06455573692507023,0.3990524366824407,0,0.0,-0.0
101,2018-03-23,8.77,9.1,8.69,8.94,8.94,74000.0,0.020547945205479312,0.059647307878887994,0.3444907395854525,0,0.0,-0.0
102,2018-03-26,9.09,9.42,8.791,9.25,9.25,62600.0,0.034675615212528044,0.05935724420659959,0.5841850590609573,0,0.0,-0.0
103,2018-03-27,9.31,10.1,9.275,9.96,9.96,79800.0,0.07675675675675686,0.060707429929440185,1.264371706164644,0,0.0,-0.0
104,2018-03-28,9.99,10.68,9.99,10.38,10.38,101500.0,0.04216867469879526,0.05872426074702442,0.7180792769865896,0,0.0,-0.0
105,2018-03-29,10.5,11.05,10.4,11.02,11.02,120100.0,0.061657032755298546,0.05455114687378663,1.1302609805427666,0,0.0,-0.0
106,2018-04-02,12.05,13.89,11.8,13.07,13.07,244500.0,0.18602540834845738,0.0668540825065434,2.7825586916139335,0,0.0,-0.0
107,2018-04-03,13.42,17.559998999999998,12.583,16.49,16.49,879000.0,0.2616679418515684,0.08526730774889302,3.068795635276352,0,0.0,-0.0
108,2018-04-04,15.21,16.65,14.55,16.6,16.6,297400.0,0.006670709520921969,0.08030356548437291,0.08306865928910828,0,0.0,-0.0
109,2018-04-05,16.5,16.5,14.11,15.74,15.74,215800.0,-0.051807228915662695,0.08178158805024509,-0.6334827942425537,1,80.49555273189326,-19.504447268106745
110,2018-04-06,15.47,15.47,12.44,12.67,12.67,233400.0,-0.1950444726810674,0.10121719256346197,-1.9269895532695875,1,98.65824782951856,-1.341752170481442
111,2018-04-09,12.87,14.196,12.271,12.5,12.5,201600.0,-0.013417521704814472,0.0982531436353578,-0.13656073697356982,0,0.0,-0.0
112,2018-04-10,12.76,13.34,12.5,13.06,13.06,73300.0,0.04479999999999995,0.09694442264543969,0.46212044775231187,0,0.0,-0.0
113,2018-04-11,13.06,13.408,12.53,13.15,13.15,62100.0,0.006891271056661541,0.09715765841272009,0.07092874786450515,0,0.0,-0.0
114,2018-04-12,13.22,13.98,13.135,13.58,13.58,47800.0,0.0326996197718632,0.09714960930213207,0.33659033738538735,0,0.0,-0.0
115,2018-04-13,13.65,14.132,13.27,13.42,13.42,64200.0,-0.01178203240058906,0.0978457279071769,-0.1204143773325116,0,0.0,-0.0
116,2018-04-16,13.42,14.04,13.42,13.68,13.68,44300.0,0.019374068554396384,0.09789032240583401,0.1979160766686957,0,0.0,-0.0
117,2018-04-17,13.82,14.48,13.7,13.87,13.87,79400.0,0.01388888888888884,0.09795919107656842,0.14178239669244294,0,0.0,-0.0
118,2018-04-18,13.83,14.29,13.06,13.92,13.92,68200.0,0.0036049026676279183,0.09821451247033065,0.03670437878227938,0,0.0,-0.0
119,2018-04-19,13.86,14.11,13.74,13.91,13.91,35200.0,-0.0007183908045976795,0.09767765400485875,-0.007354709855766445,0,0.0,-0.0
120,2018-04-20,14.21,14.21,13.56,13.88,13.88,71500.0,-0.0021567217828899476,0.09779938468830059,-0.022052508712234763,0,0.0,-0.0
121,2018-04-23,13.84,14.19,13.12,13.68,13.68,46400.0,-0.014409221902017322,0.09762532456268712,-0.14759717282952417,0,0.0,-0.0
122,2018-04-24,13.76,14.04,13.47,13.93,13.93,79500.0,0.018274853801169666,0.08676920234527932,0.21061451882949006,0,0.0,-0.0
123,2018-04-25,14.46,15.65,13.87,14.73,14.73,128600.0,0.05743000717875102,0.05667489195557557,1.0133236288084562,0,0.0,-0.0
124,2018-04-26,14.83,15.5,14.555,14.7,14.7,66600.0,-0.0020366598778004397,0.05659345225515802,-0.03598755327061383,0,0.0,-0.0
125,2018-04-27,14.69,15.5,14.69,14.92,14.92,147100.0,0.014965986394557929,0.05543260412477385,0.2699852664484394,0,0.0,-0.0
126,2018-04-30,14.96,15.14,13.8,14.33,14.33,107400.0,-0.03954423592493295,0.023998469943749094,-1.6477815468078654,1,105.30355896720168,5.303558967201681
127,2018-05-01,14.29,15.2,14.22,15.09,15.09,84600.0,0.053035589672016714,0.025733913340183927,2.0609220591879733,0,0.0,-0.0
128,2018-05-02,15.11,15.205,14.403,15.07,15.07,38300.0,-0.001325381047051044,0.024379817735068574,-0.05436386200478361,0,0.0,-0.0
129,2018-05-03,15.05,15.98,14.54,15.94,15.94,172100.0,0.057730590577305785,0.027200089919624845,2.1224411664776595,0,0.0,-0.0
130,2018-05-04,16.0,16.0,15.012,15.6,15.6,77300.0,-0.021329987452948562,0.027862912483044053,-0.7655333040265947,1,99.48717948717949,-0.512820512820511
131,2018-05-07,15.71,16.27,15.377,15.52,15.52,108000.0,-0.00512820512820511,0.02757926877951067,-0.18594420211804102,0,0.0,-0.0
132,2018-05-08,15.54,15.95,15.287,15.89,15.89,72700.0,0.023840206185567148,0.027708399000854877,0.8603963796259616,0,0.0,-0.0
133,2018-05-09,15.95,17.26,15.456,16.27,16.27,196700.0,0.023914411579609718,0.027920596544737292,0.8565150655463809,0,0.0,-0.0
134,2018-05-10,16.370001000000002,17.159,14.99,15.26,15.26,227500.0,-0.062077443146896116,0.03329514012031749,-1.864459585470102,1,99.80340760157274,-0.1965923984272564
135,2018-05-11,15.27,15.65,14.865,15.23,15.23,76000.0,-0.001965923984272533,0.03331407467800432,-0.059011814173861414,0,0.0,-0.0
136,2018-05-14,15.48,16.825001,15.48,16.200001,16.200001,177300.0,0.06369015101772812,0.03615850386680998,1.7614155511613838,0,0.0,-0.0
137,2018-05-15,16.200001,16.83,15.35,16.5,16.5,119500.0,0.018518455647008825,0.03558998384097326,0.5203277340544701,0,0.0,-0.0
138,2018-05-16,16.49,16.5,15.303,16.17,16.17,76900.0,-0.019999999999999907,0.036443051494121935,-0.5488014636542112,1,98.9486703772418,-1.0513296227582032
139,2018-05-17,16.15,16.6,15.864,16.0,16.0,418600.0,-0.010513296227582014,0.03444968579475695,-0.30517829074603864,0,0.0,-0.0
140,2018-05-18,16.200001,16.610001,15.46,16.0,16.0,91700.0,0.0,0.034422803894347376,0.0,0,0.0,-0.0
141,2018-05-21,16.120001000000002,16.4,15.84,15.99,15.99,78400.0,-0.0006249999999999867,0.034368575240095484,-0.018185217037185807,0,0.0,-0.0
142,2018-05-22,16.02,16.139,13.9,14.76,14.76,152900.0,-0.07692307692307698,0.03860012549059291,-1.9928193482641297,1,103.38753387533875,3.3875338753387467
143,2018-05-23,14.66,16.129998999999998,14.66,15.26,15.26,123400.0,0.03387533875338744,0.03720141674233483,0.910592706401895,0,0.0,-0.0
144,2018-05-24,15.16,15.65,14.42,14.79,14.79,107200.0,-0.0307994757536042,0.03806276827911235,-0.8091759256119577,1,105.94996619337391,5.9499661933739105
145,2018-05-25,14.95,15.87,14.68,15.67,15.67,87500.0,0.05949966193373912,0.03824528848543886,1.5557383481730684,0,0.0,-0.0
146,2018-05-29,15.53,15.65,14.27,14.66,14.66,87200.0,-0.06445437141033816,0.04122396011881194,-1.5635172172827074,1,98.84038199181447,-1.1596180081855323
147,2018-05-30,14.72,15.01,14.28,14.49,14.49,78500.0,-0.011596180081855367,0.0412771487154413,-0.28093461982555423,0,0.0,-0.0
148,2018-05-31,14.46,15.0,14.12,14.34,14.34,77800.0,-0.010351966873705987,0.0406489668005588,-0.2546674045738274,0,0.0,-0.0
149,2018-06-01,14.46,15.0,14.294,14.92,14.92,52100.0,0.04044630404463034,0.041647400075320556,0.9711603598659702,0,0.0,-0.0
150,2018-06-04,15.0,15.1,14.64,14.92,14.92,72600.0,0.0,0.038722718753879726,0.0,0,0.0,-0.0
151,2018-06-05,14.83,14.9,14.563,14.7,14.7,74900.0,-0.014745308310991967,0.03888204065850238,-0.37923185257941433,0,0.0,-0.0
152,2018-06-06,14.7,14.85,14.05,14.59,14.59,63100.0,-0.007482993197278853,0.03478201125419459,-0.2151397497571803,0,0.0,-0.0
153,2018-06-07,14.56,14.81,12.94,13.5,13.5,228900.0,-0.07470870459218637,0.038064185009248484,-1.962703380462089,1,100.14814814814815,0.14814814814815236
154,2018-06-08,13.46,14.42,13.3,13.52,13.52,125100.0,0.001481481481481417,0.0381334667538874,0.03884990292235604,0,0.0,-0.0
155,2018-06-11,13.5,14.1,13.37,13.5,13.5,87600.0,-0.0014792899408283544,0.03819899353238803,-0.03872588788429986,0,0.0,-0.0
156,2018-06-12,13.59,13.92,13.31,13.55,13.55,171300.0,0.0037037037037037646,0.038273917730624926,0.09676834573797083,0,0.0,-0.0
157,2018-06-13,13.63,13.93,13.27,13.5,13.5,147800.0,-0.0036900369003690647,0.0382334644492462,-0.09651327583111075,0,0.0,-0.0
158,2018-06-14,13.5,13.74,12.51,13.53,13.53,65900.0,0.0022222222222221255,0.03384149181476955,0.06566561055834642,0,0.0,-0.0
159,2018-06-15,13.34,13.68,13.17,13.57,13.57,141200.0,0.002956393200295615,0.0323299489265295,0.09144441295017451,0,0.0,-0.0
160,2018-06-18,13.49,13.85,13.245,13.42,13.42,113200.0,-0.011053795136330202,0.031724465580494486,-0.34843124806258463,0,0.0,-0.0
161,2018-06-19,13.27,13.51,13.2,13.43,13.43,67100.0,0.0007451564828613311,0.026690465697244495,0.027918451903904417,0,0.0,-0.0
162,2018-06-20,13.57,13.69,13.18,13.3,13.3,77900.0,-0.009679821295606739,0.0222873826303517,-0.43431844179066753,0,0.0,-0.0
163,2018-06-21,13.35,13.453,12.74,13.0,13.0,146500.0,-0.022556390977443663,0.022642130962974547,-0.9962132545884886,1,102.92307692307693,2.923076923076934
164,2018-06-22,13.07,13.77,12.85,13.38,13.38,896500.0,0.029230769230769393,0.024296600912337867,1.2030806011192268,0,0.0,-0.0
165,2018-06-25,13.29,13.88,12.72,13.5,13.5,152400.0,0.008968609865470878,0.021576613753793654,0.41566345710266955,0,0.0,-0.0
166,2018-06-26,13.6,14.0,13.27,13.34,13.34,296700.0,-0.011851851851851891,0.021560130735909268,-0.5497115020787955,1,98.7256371814093,-1.2743628185907028
167,2018-06-27,12.65,13.73,12.65,13.17,13.17,70500.0,-0.012743628185907019,0.02151638401350735,-0.5922755504785072,1,98.63325740318906,-1.366742596810937
168,2018-06-28,13.13,13.6,12.87,12.99,12.99,108300.0,-0.013667425968109326,0.02158832812621611,-0.6330933033907374,1,100.30792917628945,0.3079291762894485
169,2018-06-29,13.09,13.13,12.74,13.03,13.03,95700.0,0.003079291762894565,0.01191908420944046,0.2583496943880659,0,0.0,-0.0
170,2018-07-02,12.93,13.585,12.93,13.48,13.48,471900.0,0.03453568687643904,0.015044520689270108,2.295565780375457,0,0.0,-0.0
171,2018-07-03,13.5,13.98,13.255,13.5,13.5,57700.0,0.0014836795252224366,0.015044384499035059,0.09862015460437078,0,0.0,-0.0
172,2018-07-05,13.55,13.55,12.98,13.22,13.22,131500.0,-0.020740740740740726,0.015872951760820007,-1.3066719444039465,1,99.69742813918305,-0.3025718608169541
173,2018-07-06,13.26,13.55,13.02,13.18,13.18,112500.0,-0.00302571860816947,0.01586749323654707,-0.19068661716523896,0,0.0,-0.0
174,2018-07-09,13.2,13.42,12.34,12.41,12.41,94200.0,-0.058421851289833016,0.02127199614287413,-2.746420735385647,1,96.37389202256246,-3.6261079774375418
175,2018-07-10,12.4,12.51,11.71,11.96,11.96,72300.0,-0.036261079774375427,0.02249718881382417,-1.611804927026863,1,93.89632107023411,-6.103678929765891
176,2018-07-11,11.84,12.17,11.01,11.23,11.23,67800.0,-0.06103678929765888,0.02617508600588207,-2.331865854574181,1,103.91807658058771,3.9180765805877087
177,2018-07-12,11.29,12.0,11.07,11.67,11.67,69700.0,0.03918076580587715,0.028919843823115843,1.3548055807465902,0,0.0,-0.0
178,2018-07-13,11.63,11.71,11.22,11.38,11.38,43400.0,-0.024850042844901332,0.02921373800769346,-0.8506286610209571,1,98.41827768014059,-1.5817223198594093
179,2018-07-16,11.37,11.38,11.09,11.2,11.2,59500.0,-0.015817223198594133,0.02905791601240713,-0.5443343972720034,1,100.71428571428571,0.7142857142857082
180,2018-07-17,11.18,12.345,10.786,11.28,11.28,61200.0,0.0071428571428571175,0.027615985141022672,0.2586493694279488,0,0.0,-0.0
181,2018-07-18,11.26,11.26,10.88,10.95,10.95,47700.0,-0.0292553191489362,0.02749551269111726,-1.0640034058498375,1,101.64383561643837,1.6438356164383663
182,2018-07-19,10.89,11.62,10.68,11.13,11.13,32400.0,0.016438356164383716,0.02844291371031874,0.5779420607819121,0,0.0,-0.0
183,2018-07-20,11.08,11.65,11.01,11.39,11.39,107000.0,0.02336028751123087,0.02968939287234715,0.7868226747401346,0,0.0,-0.0
184,2018-07-23,11.39,11.67,10.92,11.03,11.03,42200.0,-0.03160667251975424,0.030226746396573443,-1.0456524862145675,1,97.73345421577515,-2.2665457842248458
185,2018-07-24,11.06,11.307,10.62,10.78,10.78,64200.0,-0.022665457842248382,0.030184210065653347,-0.7509044561030085,1,98.14471243042672,-1.855287569573278
186,2018-07-25,10.79,10.91,10.48,10.58,10.58,44900.0,-0.01855287569573283,0.02761272238212067,-0.6718959267756184,1,99.24385633270322,-0.756143667296783
187,2018-07-26,10.6,10.78,10.35,10.5,10.5,19600.0,-0.007561436672967825,0.027351438359037472,-0.27645480920272597,0,0.0,-0.0
188,2018-07-27,10.59,10.59,9.837,10.02,10.02,58700.0,-0.04571428571428571,0.028380137750240897,-1.6107844900751997,1,104.39121756487027,4.391217564870274
189,2018-07-30,10.02,10.85,9.82,10.46,10.46,69800.0,0.043912175648702645,0.03208231304219561,1.3687347165694708,0,0.0,-0.0
190,2018-07-31,10.51,10.91,10.3,10.71,10.71,35400.0,0.02390057361376674,0.031043124973687736,0.7699151948788967,0,0.0,-0.0
