,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
17,2010-01-28,139.0,142.5,300,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,-0.6666666666666666,,,,,,,,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,100,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,-0.6666666666666666,,,,,,,,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,100,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.0,,,,,,,,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,400,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,3.0,,,,,,,,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,300,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,-0.25,,,,,,,,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,200,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,-0.3333333333333333,,,,,,,,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,300,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.5,,,,,,,,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,300,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.0,,,,,,,,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,200,18.383333,0.012298072687224682,0.0,-0.012298072687224682,-0.3333333333333333,,,,,,,,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,400,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,1.0,,,,,,,,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,300,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,-0.25,,,,,,,,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,400,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.3333333333333333,,,,,,,,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,700,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.75,,,,,,,,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,100,19.303333,0.017929337632788492,0.0,-0.017929337632788492,-0.8571428571428571,,,,,,,,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,800,19.056667,-0.01277841500221737,0.0,0.01277841500221737,7.0,,,,,,,,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,500,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,-0.375,,,,,,,,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,600,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.2,,,,,,,,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,300,18.593334,-0.017957642109693178,0.0,0.017957642109693178,-0.5,,,,,,,,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,600,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,1.0,,,,,,,,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,200,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,-0.6666666666666666,,,,,,,,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,600,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,2.0,,,,,,,,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,100,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,-0.8333333333333334,,,,,,,,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,200,19.906666,0.007592374138430145,0.0,-0.007592374138430145,1.0,,,,,,,,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,500,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,1.5,,,,,,,,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,500,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.0,,,,,,,,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,100,19.68,0.018106570098292883,0.0,-0.018106570098292883,-0.8,,,,,,,,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,100,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.0,,,,,,,,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,300,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,2.0,,,,,,,,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,300,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.0,,,,,,,,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,700,20.299999,0.009113438125709396,0.0,-0.009113438125709396,1.3333333333333333,,,,,,,,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,400,20.146667,-0.00755330086469457,0.02,0.02755330086469457,-0.42857142857142855,,,,,,,,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,500,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.25,,,,,,,,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,300,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,-0.4,,,,,,,,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,200,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,-0.3333333333333333,1.4028862788429068,0.4390686274509804,-0.23760538424273767,,,,,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,100,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,-0.5,1.4058347071724713,0.4340686274509804,-0.3556605890073951,0.02691788092978382,-0.00693738290659805,0.10310724938915342,-0.08769102569594951,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,300,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,2.0,1.417649427995075,0.44740196078431377,1.410786024037353,0.026889220646908348,-0.005824517957118377,0.7721185920729542,-0.08649217989784341,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,200,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,-0.3333333333333333,1.4213318706518652,0.4378781512605043,-0.23452181732930305,0.02667731113469845,-0.006702003635539943,-0.8194868363735219,-0.08673393703963528,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,500,20.683332,0.014551912777110513,0.0,-0.014551912777110513,1.5,1.4255876447518987,0.47287815126050425,1.0521976712705388,0.026616566830825555,-0.007149007425547688,-0.5467238832717316,-0.08699870791802436,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,600,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.2,1.421421415267338,0.48354481792717086,0.14070422596129553,0.025765493940513085,-0.00659383376577839,-1.2551487132968848,-0.08389031558731765,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,400,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,-0.3333333333333333,1.4245139181710573,0.47687815126050426,-0.2339979477078765,0.024821238897920227,-0.00693393382525697,2.1575763241731947,-0.08139765051901765,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,300,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,-0.25,1.4174630765721894,0.48687815126050427,-0.17637143720495907,0.024655600024338767,-0.006553704508964849,-0.31633060917395395,-0.08052050458198115,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,125.0,100,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,-0.6666666666666666,1.4252504507638992,0.4735448179271709,-0.46775404723383857,0.02464300314610011,-0.006715182051844764,-0.3565695853830904,-0.0806441914901451,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,200,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,1.0,1.4252504507638992,0.4735448179271709,0.7016310708507579,0.02426063611593021,-0.007238662429372024,-0.10555116193474613,-0.08002057077716265,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,300,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.5,1.3949601910378755,0.43354481792717087,0.35843316763612515,0.02249146234433299,-0.005374396662016307,0.8252064054817149,-0.07284878369501527,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,1100,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,2.6666666666666665,1.4236764740362955,0.4583067226890757,1.8730847318888,0.024444506630301194,-0.00636054970902752,-3.1119193668368266,-0.07969406959993111,0,0.0,-0.0,-0.0
62,2010-04-05,114.0,121.5,600,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,-0.45454545454545453,1.4217951564517444,0.4609805194805196,-0.3196982719225361,0.02490725114832968,-0.005797776154700437,1.1191236093445658,-0.08051952959968948,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,700,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.16666666666666666,1.3424352362582803,0.39002813852813867,0.12415248211989015,0.02462651664388385,-0.005489964639608934,-0.8155864360907013,-0.07936951457126049,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,600,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,-0.14285714285714285,1.3333979913932443,0.40353463203463213,-0.1071376616578475,0.024763471639028423,-0.005778499974186042,-0.9826896602412167,-0.08006891489127131,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,400,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,-0.3333333333333333,1.3359288232724125,0.3802012987012989,-0.2495142911257949,0.026655934894898314,-0.003942599415358413,2.513838969755514,-0.08391040410005336,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,200,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,-0.5,1.3394138899275696,0.3738376623376625,-0.37329760708024173,0.026689364696932286,-0.003466799001534353,0.37568727419470965,-0.08353489309233121,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,900,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,3.5,1.4015331862695848,0.4571709956709959,2.4972651623867974,0.02635601296574748,-0.003640562545060578,1.5922854209673802,-0.08270860144230302,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,600,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,-0.3333333333333333,1.3968633383785516,0.4638376623376626,-0.23862988180379863,0.02621658860282214,-0.003333827222968713,-0.2871501824379557,-0.08198359303143513,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,1300,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,1.1666666666666667,1.3987000752834502,0.487170995670996,0.8341078171674787,0.026345013626355808,-0.003583145702347154,-0.8714383542836154,-0.08261818658141458,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,1000,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,-0.23076923076923078,1.3541629261439372,0.42255561105561135,-0.17041467190832085,0.028334145699019417,-0.001110123549005357,2.8597731542058997,-0.08611256064606361,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,600,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,-0.4,1.3558484126027275,0.4195556110556114,-0.29501823085970796,0.028554135416776098,-0.0008019426445282664,0.9332017808609796,-0.08646434889485656,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,1600,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,1.6666666666666667,1.3626681899737743,0.4595556110556114,1.2230906092397615,0.027902739897521192,-0.0014791732771523292,0.30596346520076134,-0.0851873929697159,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,600,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,-0.625,1.3712475909396271,0.43705561105561136,-0.45578931487619095,0.028472825461734724,-0.0021304997614880377,-1.4844483831165418,-0.0875489761466922,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,130.5,300,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,-0.5,1.376313720749805,0.4270556110556114,-0.3632892649850238,0.028474390285025967,-0.002548727357904631,-0.45302843416029537,-0.08797189821298254,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,300,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.0,1.373359476732723,0.433722277722278,0.0,0.0286655671548576,-0.0018417608065410206,0.804109500308623,-0.08783846227111382,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,900,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,2.0,1.3889671085922364,0.453722277722278,1.439918906378615,0.028833165942869547,-0.001044182505905036,0.846833729311878,-0.08754368033451367,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,300,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,-0.6666666666666666,1.3945142225595828,0.44538894438894466,-0.47806372705401523,0.028862422629451608,-0.0012995410357847868,-0.3740103135499816,-0.08788680892413962,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,700,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,1.3333333333333333,1.4000343633320305,0.4653889443889447,0.9523575765383707,0.028812745602037886,-0.001138100141496347,-0.20403982959618108,-0.08757633694761,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,1100,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.5714285714285714,1.3995211856234924,0.4618175158175161,0.4083029090938682,0.028823446527579826,-0.0012106291433151622,-0.24821368318834008,-0.08768096872605463,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,133.0,300,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,-0.7272727272727273,1.3971418325821565,0.4644149184149187,-0.520543233558903,0.028935527321334142,-0.001365303573424767,-0.8869048368559498,-0.08817188553742719,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,500,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.6666666666666666,1.0318704129406346,0.3377482517482521,0.6460759590603953,0.028865368874435256,-0.0016069099305851668,0.02418459113528459,-0.08820301655389094,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,600,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.2,1.0269572941511371,0.3492482517482521,0.19475006520628116,0.028755336355744704,-0.0014123788128848182,-0.4387508804060778,-0.08767838788011893,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,200,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,-0.6666666666666666,1.0367945969314571,0.33191491841491877,-0.6430074661266201,0.028827970855609193,-0.0020403936291841264,-0.7177099781154006,-0.0885243061960117,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,200,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.0,1.0310020275190575,0.3419149184149187,0.0,0.029788456386231704,-0.0013116047031187833,1.8261130320973196,-0.09067697386181389,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,119.5,800,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,3.0,1.0939316303582276,0.38191491841491876,2.7424017340257323,0.029736813713729538,-0.0012728828644875249,-1.3190468615644355,-0.09048332400567614,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,500,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,-0.375,1.0889925099278621,0.3877482517482521,-0.34435498553138905,0.02982197157682138,-0.001575702336443049,-0.5768146411271818,-0.0910416170669072,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,400,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,-0.2,1.0667385154316678,0.34374825174825213,-0.18748737118493164,0.03158782642471367,-0.0005825535619651247,2.4456300105728066,-0.09534603283610615,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,200,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,-0.5,1.0602540106428713,0.3504149184149188,-0.4715851060038259,0.031135707582091984,-0.0001822601297361595,-0.8057873070017727,-0.09358938287601211,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,120.0,600,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,2.0,1.081966840473258,0.37041491841491875,1.8484854851237302,0.03210411635627381,-0.0011480425153529634,-1.740633282010577,-0.0974603915841744,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,122.5,300,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,-0.5,1.0763090712316397,0.33041491841491877,-0.46455057693404095,0.03229381655496717,-0.00041630018717051285,0.7955654524328691,-0.09729774985207203,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,400,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.3333333333333333,1.0752525275352145,0.3370815850815854,0.31000469638274497,0.03260728836975079,-0.0016589387243934077,-1.2305818552743815,-0.09948080383364577,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,100,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,-0.75,1.0741961754295328,0.3380815850815854,-0.6981964906923093,0.03372500358599384,-6.014813310027817e-05,1.8334456009381455,-0.1012351588910818,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,300,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,2.0,1.098316405488911,0.3780815850815854,1.8209688847447456,0.033578884939611274,0.00019881766973094746,-0.35928858163410166,-0.10053783714910287,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,1100,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,2.6666666666666665,1.122195014190724,0.39141491841491877,2.376295236518891,0.033614241281225817,0.001208515046288657,0.8061766092654494,-0.0996342087973888,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,800,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,-0.2727272727272727,1.1247961488982743,0.38596037296037333,-0.24246817789552902,0.03381649569171686,0.0010277992068141227,-1.1940560236362574,-0.10042168786833647,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,109.5,900,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.125,1.116979672531351,0.36179370629370666,0.11190893001366732,0.03407325782508748,0.000609092020436915,-0.8818880072701893,-0.10161068145482552,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,300,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,-0.6666666666666666,1.120918498730861,0.35703180153180186,-0.5947503475243628,0.03668340703254967,0.002058229732568041,2.7263058303856704,-0.10799199136508097,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,100,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,-0.6666666666666666,1.130163009289535,0.3386984681984685,-0.5898854069606823,0.03709220710369182,0.0015437756201519962,-1.0726302378002979,-0.10973284569092347,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,1400,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,13.0,2.1129234704311095,0.6066984681984685,6.15261280492452,0.03824962596987071,0.0029661361075896914,1.7740011886061922,-0.11178274180202243,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,115.0,800,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,-0.42857142857142855,2.1138309190796782,0.6047937062937065,-0.2027463146191562,0.04028846554293928,0.001157350995643321,-2.147914561492126,-0.11970804563317453,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,117.5,600,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,-0.25,2.111458678092227,0.6097937062937065,-0.11840155935511051,0.0404232215002099,0.0015918951101225637,0.6061524410143726,-0.11967776939050713,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,500,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,-0.16666666666666666,2.1045672297293656,0.5664603729603732,-0.07919284511908843,0.040350175416204885,0.0010134605417056843,-0.20223112164555646,-0.12003706570690896,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,500,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.0,2.102185376086245,0.5731270396270398,0.0,0.040688877880927475,0.0006045711144067918,-1.0397479329234933,-0.12146206252837563,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,200,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,-0.6,2.1042664046371633,0.5311270396270398,-0.28513499938875725,0.040659535442775736,0.0011328327007589139,0.29171918496680826,-0.1208457736275683,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,0,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,-1.0,2.114936303752823,0.5071270396270399,-0.4728274786458401,0.04042845638682629,0.0021190652881251985,0.41980585751354454,-0.11916630387235366,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,300,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,inf,,,,0.040728647793835816,0.0023299718775516213,1.5738073892996232,-0.11985597150395584,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,200,17.326666,-0.01441035267349254,0.0,0.01441035267349254,-0.3333333333333333,,,,0.04073703185139263,0.0027741653505264407,0.35374085981671516,-0.11943693020365145,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,600,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,2.0,,,,0.04099441705493023,0.0023198908515700543,-0.7684136676467259,-0.12066336031322064,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,122.5,1400,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,1.3333333333333333,,,,0.041178579406943396,0.0029785881308764454,0.7376195602533452,-0.12055715008995375,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,500,18.139999,0.017957295173961798,0.0,-0.017957295173961798,-0.6428571428571429,,,,0.04122040113843192,0.002248240251493322,-0.4356409612234287,-0.12141296316380244,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,300,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,-0.4,,,,0.03964442496190871,0.0037704062092751823,0.0009828442088624441,-0.11516286867645095,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,700,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,1.3333333333333333,,,,0.03968990634918384,0.0027180027683425356,-0.62348041401138,-0.11635171627920897,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,400,18.43,-0.008606777837547076,0.0,0.008606777837547076,-0.42857142857142855,,,,0.039560694401087754,0.0032918393839517484,0.21755881608868893,-0.11539024381931151,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,300,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,-0.25,,,,0.0397889676291078,0.003030937164574205,-0.9394543444470157,-0.11633596572274921,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,200,18.643333,0.015063484300118184,0.0,-0.015063484300118184,-0.3333333333333333,,,,0.03877577318618098,0.0013894929202906165,-0.38847669723544165,-0.11493782663825233,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,400,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,1.0,,,,0.03919572838140213,0.0020414489462954027,1.0874821755689879,-0.11554573619791099,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,1000,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,1.5,,,,0.039718785140306204,6.237110962921954e-06,-1.5054412252342142,-0.11915011830995569,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,117.5,700,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,-0.3,,,,0.0402251191543477,0.0010728019345691102,1.1385955826350345,-0.11960255552847397,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,700,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.0,,,,0.04134788076789614,0.00012369364510418903,-1.7029523275119902,-0.12391994865858423,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,106.5,600,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,-0.14285714285714285,,,,0.03993727148169826,-0.0021854744012999765,-0.8620812545637119,-0.12199728884639476,0,0.0,-0.0,-0.0
