,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
42,2010-03-05,128.5,132.5,127.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,,,,,421.625,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,,,,,426.375,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,132.5,126.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,,,,,420.375,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,127.0,122.5,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,,,,,405.75,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,127.5,122.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,,,,,406.75,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,,,,,414.375,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,,,,,405.875,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,,,,,405.375,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,130.0,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.027159935024397647,-0.00713560355085627,0.14370703736807097,-0.05466548984355215,400.875,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.026889910173023508,-0.0063670931641581375,0.10321450105992255,-0.05342443596694928,409.375,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.026862986016632357,-0.006392621968821858,0.7728726499345676,-0.05340284749792848,401.375,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.026870723856224518,-0.006997927724495386,-0.8135882539562465,-0.05402169447288829,407.375,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,123.0,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.025760436866662673,-0.0060684114637148115,-0.5648938662194259,-0.05114917598037449,409.875,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.02347657373298699,-0.008168375686645878,-1.377523267863118,-0.04925237971937311,398.0,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.024910443254524246,-0.00652828376475498,2.1498500382193315,-0.05012155946017241,399.375,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.02489654544286613,-0.0066729011668946745,-0.3132692040808119,-0.0502418556919104,404.875,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.024502557352736452,-0.007334130268107933,-0.35861340054848523,-0.05021360563539672,404.25,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.02245499060447364,-0.005862855752979791,-0.11403871755806176,-0.045159089310808656,403.5,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.0225095706866566,-0.004937921466444295,0.8245425491920453,-0.044329670168093346,405.375,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.02468182515247276,-0.006484961235489635,-3.0819979124592596,-0.04967815525231697,386.75,1,29.476405946994184,-71.02359405300581,-0.7102359405300581
62,2010-04-05,114.0,125.0,113.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.02479055469426897,-0.005192105694643533,1.124391654310753,-0.048575576409614234,382.375,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.024873380611668914,-0.0053997998199582075,-0.8074918828480843,-0.04892821589037881,388.75,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.024866132000997763,-0.005390585687387385,-0.978632604796492,-0.04890631668913347,377.375,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,125.0,114.0,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.026894079517021115,-0.003742179688769319,2.4915791548713084,-0.05080681884355627,384.5,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.025785532683301013,-0.00457131474394318,0.3888558284263215,-0.04969599693971995,398.75,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.02648121010457599,-0.003248229856086417,1.5847574576259689,-0.049590347539094394,407.0,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.02646770017452282,-0.003187739383657689,-0.2844258530421006,-0.049506214689072625,407.75,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.026002324514678835,-0.0027864368707690226,-0.8829231903928683,-0.04829050477145699,410.375,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.028571104952454848,-0.0013621204540468226,2.8360551456534484,-0.051361554120842805,424.875,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.028154042845090974,-0.0016835894458215827,0.9464633611768207,-0.05095316442473078,447.5,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.028166402356312625,-0.001311398946019801,0.30309937632939365,-0.0506026030695669,438.5,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.028729857003680314,-0.0023374828459334102,-1.4711677720504233,-0.05261473260237396,448.625,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,135.0,130.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.02873433075834833,-0.002349761126694018,-0.4489301857412017,-0.052634839953803594,430.625,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,135.0,131.5,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.028894464915999618,-0.0015637963824187806,0.7977394614493205,-0.052129109985418115,434.625,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.02912864132202797,-0.0011057593479956336,0.8382436095570185,-0.05208088166154458,434.0,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.029103123695897914,-0.0010413481504485593,-0.3709170139346525,-0.05197181461826991,438.875,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.029109245858703017,-0.0010893282314482723,-0.20196152560511116,-0.052030508484178555,441.75,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.029019943864455486,-0.0008694310108769308,-0.2465330001397989,-0.051654332773674025,429.625,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.029162563403717888,-0.0016539508912950143,-0.8800001146331667,-0.052688436847801313,433.25,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,135.0,130.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.029007364898837575,-0.001183724724526225,0.024066203415304428,-0.051946613297491985,433.0,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.028999508863084493,-0.0016597869209656253,-0.43505664878746353,-0.05240892743136349,421.125,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.028980402927244436,-0.002448516807528561,-0.7139349436870639,-0.053164221930206326,419.0,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,125.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.029531031019426897,-0.0004983651514766328,1.8420314677525274,-0.0521776694354737,413.5,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.030044755836621997,-0.0012568034079461876,-1.305527361091422,-0.05383512612203468,391.875,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,120.0,112.5,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.029829331084842526,-0.0021710166198224633,-0.5766723291200498,-0.05437234601829688,380.625,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,113.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.031248062786879822,0.0003260357444359307,2.472221615782226,-0.054358074132603754,384.875,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.0314398074526501,-3.103331323220049e-05,-0.7979933719999234,-0.055050696355369876,396.0,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.03240566200525199,-0.0009491194721808606,-1.7244361004016402,-0.05765902798137184,414.0,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.03246428144100897,-0.0008738979347378709,0.7913880621390416,-0.05768639045650357,395.125,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.03285780031660838,-0.0013232727779872954,-1.2211997465098887,-0.058824423332051956,383.25,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.033879712404091995,0.0004490896618235719,1.8250733279216205,-0.05884040704533742,383.125,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.033752143659945784,0.0006801374950061946,-0.3574442578924189,-0.05838611390989893,386.5,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.03362932688701893,0.0018728316473402087,0.805814970670426,-0.056978490404942926,376.625,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.03413492532600522,0.0012347632340084808,-1.1829172026400199,-0.05850135608650066,388.625,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,117.5,109.5,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.0342014715574227,5.9210207288800156e-05,-0.8785820046988104,-0.05979336501820093,364.375,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.0369889426597532,0.002387244978240218,2.7037860311716777,-0.062343404676327874,353.0,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.03747003845899425,0.0016418759886773814,-1.0618143071753543,-0.06393069131456255,376.25,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.03864576429122197,0.002947014930245288,1.75581679334792,-0.06468307257939317,393.125,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.04070529007567216,0.0011243290024512513,-2.125919791726827,-0.07010992862997503,390.25,1,32.03074951953876,-68.46925048046124,-0.6846925048046124
101,2010-05-28,125.0,125.0,112.5,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.04074637643133959,0.0012006752718020067,0.601345114142984,-0.07010548348304227,391.875,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.0406316645538899,0.0014803006610206208,-0.2008300994459963,-0.0696251123082867,386.25,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.041051098044173055,0.00091388711219286,-1.030573570142928,-0.07092553446510999,374.25,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.04078996740963752,0.001815942073568151,0.2907863696329684,-0.06956650089329751,373.375,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.04015310036155054,0.0010693785106828675,0.4226847403711956,-0.06919854712203058,368.625,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.04112420675547757,0.002536692139853664,1.5586695017669339,-0.06943066968223209,379.875,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.041124656892296496,0.0030101063865453307,0.3504066358834935,-0.06895804317497353,381.375,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.04141312759341563,0.00241949552877174,-0.7606445635182307,-0.0700534777597056,379.25,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,132.0,112.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.041543239636891584,0.0026605981173189372,0.731144848102649,-0.07004007124724133,392.625,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.04005156397341324,0.003846558085107584,-0.4483544059823005,-0.06624367886836557,379.125,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.03990078493895195,0.0032784901563222206,0.0009765294980314025,-0.0665478834868437,393.75,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.039963147987945015,0.0031833712522457216,-0.6192174663048741,-0.06675213772665806,390.625,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.03976717940034116,0.003855648504672189,0.21642917519750568,-0.06573691544592486,386.125,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.03910409286031069,0.0017252679656050826,-0.9559080844492963,-0.06670689453993862,391.875,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,115.0,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.0391573594014411,0.001213220231460242,-0.3846910141638357,-0.06731215872106168,379.375,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.03917174449863629,0.0012266561656037389,1.0881480137986252,-0.06732389670700976,387.875,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.04011535139845545,0.00015999905608872134,-1.4905589626404048,-0.07004186589120831,375.0,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,120.0,108.0,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.04049065810179932,0.001563227592787479,1.1311286387334105,-0.06929542408536134,368.875,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.0400763395074632,-0.0015274397339225469,-1.7569835632883652,-0.07166103387198315,372.5,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,117.5,105.5,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.04013156317726966,-0.0027738875527934656,-0.8579076013240002,-0.07300412311301537,357.625,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,102.5,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.04057608998395416,-0.0021220065251689457,0.9976168072687683,-0.07313016399708872,345.0,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.04039633313845785,-0.0019200304925005296,-0.8013008014299922,-0.07261361348480176,338.125,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,101.5,95.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.04050113781248136,-0.002166000525218988,-0.616087384093424,-0.07304299169706137,321.0,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,109.5,95.0,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.04162406769520946,-0.001222312695174356,1.6646849380633102,-0.07406443116179091,327.625,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.0416731316877324,-0.0023636880962170557,-0.756134610759282,-0.07529166854974875,317.5,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.041767377974809755,-0.0017506129794444647,0.4607863341579881,-0.07484352443536153,309.0,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.042975810916896576,-0.0031128204157529946,-1.6899532674880018,-0.078320489520322,304.75,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,90.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.04315314182183927,-0.003593236290045062,-0.7112981898706113,-0.07911123447826378,301.5,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.043038968782558536,-0.0032362686379385627,-0.18986617050085633,-0.078554464007416,305.75,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.04309535340868176,-0.002992913588106772,0.29289688069740416,-0.07840978205329985,298.75,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.04318125338491612,-0.0032299672043507735,-0.561170749779037,-0.07879716062795399,303.75,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,91.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.04310920213031195,-0.002792511774014888,0.017286187582760605,-0.0782336155020608,304.75,0,0.0,-0.0,-0.0
