,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
80,2010-04-29,135.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.013087616896006807,-0.016408716481530736,-1.9608657055127316,-0.02622442915353584,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.01864015236725021,-0.012482480997035663,0.03745125739550861,-0.02646259527247332,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.009414791825579158,-0.005959165999129238,-1.3400645894451073,-0.013020259868313606,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.005708963203469172,-0.01665327573717327,-3.6241470814381653,-0.020934998139775146,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.05309467589806756,0.016853483040534845,1.024530002168074,-0.022967523883015827,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.06620028382267952,0.0075864188054695775,-0.5925088011266713,-0.042063794061540066,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.01557225977403136,-0.028213000317405215,-1.1046405648507904,-0.03989219514792874,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.06678898337485684,0.03002519322012763,1.1566598616939956,-0.020066544311014997,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.07236594030782861,0.026081689154437964,-0.34669290355997007,-0.028192766076433496,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.02177375205158597,-0.04048512569171944,-2.5664613653575614,-0.05681543973040892,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.05768106060355145,-0.015094824320466885,0.44541214238274046,-0.058355619773130474,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.04654020011334562,-0.007217046319589061,-0.8621780164200108,-0.04212219640459828,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.07209582738889027,0.010853511024424462,0.8576496269726124,-0.043218359517243246,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.052253401731750394,0.02488422476177799,-0.23088468009685487,-0.014305826537034806,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.0276927941040385,0.007517252558160863,0.978558355553491,-0.013252343019868013,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.04771401380486233,-0.0066398876599173505,-0.8462668964322014,-0.0424253980135641,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.0073044080535195266,-0.035213793911766905,-4.113789539741169,-0.04069209995190655,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.09196558948110888,0.03498069451334056,1.0874739892989485,-0.033993497597491096,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.09885098907044769,0.03011198177254002,-0.4024868471251875,-0.04402626003029574,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.07611375518124616,0.014034329504061041,0.89149302609907,-0.04305098688187358,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.10917096812101905,-0.009340649932780047,-0.7926666153947199,-0.09121887602354434,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.0785162998999552,-0.031016773706918056,0.3120706708955713,-0.08990399863188446,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.02309601356404887,0.008171286576501423,-0.35331037585273933,-0.00915072359653523,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.024144949776438596,-0.02523311895134242,-1.7521749708071248,-0.04334183128367137,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.03830209570276772,-0.01522250506458759,0.30967408761496307,-0.04394907684166338,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.003613977688311709,0.01441663467095808,4.696238954742736,0.011706151404724299,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.03332378171626316,0.040535574827770586,1.923522588159256,0.015542738540573219,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.03513521260342656,0.039254699763806584,0.41013990255710514,0.012903290311236666,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.032463995719762995,-0.008545158844362931,-0.9703263465822193,-0.03289315563418518,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.04375208783346524,-0.0005632723641056797,0.6942325986732542,-0.033377338239204614,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.034175475397695325,0.0062084152300226365,-0.5254439028278383,-0.019423191318248857,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.012725277105425932,-0.008959165440237138,0.0030619603144736007,-0.018503123269306587,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.01752553093505886,-0.012353457474587258,-1.4119902748942839,-0.025497605675881406,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.023583889992005343,-0.008069550702557467,0.36494309634520306,-0.025757468196561474,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.032517504824806594,-0.014386570331339945,-1.1495321889430772,-0.03877469894994489,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.015780101954800316,-0.026221701400172576,-0.9545872607962373,-0.03805677786627282,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.04079167518131696,0.013780585836550077,1.0449351683585888,-0.016813170549437643,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.07242113586281347,-0.008584820296609365,-0.8256470414894447,-0.06290067219371948,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.0746665442589551,-0.0069970767931644175,0.6133957776493076,-0.06299698498738074,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.08217543365690473,-0.01230666340563438,-0.8568676386347314,-0.07393823864831293,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.02544474020472569,-0.05242132144708547,-1.353095878589465,-0.07150487660062974,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.05296835247311417,0.0030251081192243165,0.7642183955370189,-0.036701156235611314,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.05151202434919294,0.004054887611281699,-0.6283894785273832,-0.03457913065061301,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.005244875504187338,-0.02866092708318905,-4.757451349946789,-0.032594583711329554,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.06664000481136567,0.02216935925272196,1.039780215341836,-0.027810644355802293,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.07127739292205525,0.01889023067265949,-0.4420826283907699,-0.03456781401888194,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.035890148095494664,-0.006132330111710067,0.5362428968862247,-0.033049941183331065,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.06496398529242915,-0.026690637548776097,-1.1179596164710635,-0.07541362651809796,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.02965065640191433,-0.051660931873529964,-1.0352132259413425,-0.07389892417496571,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.01592624203253941,-0.019433197925077153,-0.5130930553707865,-0.03137787944948171,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.014703676533911908,0.0022254252004524355,0.8584583969079549,-0.008802332199981496,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.026060102876204853,-0.005804780876228399,-0.929852673779655,-0.025349858033382036,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.017661582916138178,-0.011743431291922107,0.042192919972467394,-0.02498961847902574,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.07614631242957684,0.05458876763587105,1.4239999030479238,-0.0025209666863115834,0,0.0,-0.0,-0.0
