,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
58,2010-03-29,125.5,125.0,30.643333000000002,0.006900361748099153,-0.00398406374501992,-0.010884425493119073,0.020485512593004494,-0.0062109528853816955,-0.5313230725227713,-0.07791024696089742,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,30.523333,-0.003916023103622605,-0.008,-0.0040839768963773955,0.02047342081106867,-0.005928937915833941,-0.1994770162770967,-0.07758591075457429,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,30.313334,-0.00687994984034017,0.012096774193548387,0.018976724033888556,0.020429307059241307,-0.003523042457398072,0.9288970976283962,-0.07502561716474264,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,30.613333,0.009896601937615957,-0.06772908366533864,-0.0776256856029546,0.02570703971948162,-0.00825025584124572,-3.01962755922174,-0.0982248948594314,0,0.0,-0.0,-0.0
62,2010-04-05,114.0,121.5,30.866667,0.008275283191150694,0.038461538461538464,0.03018625527038777,0.027022866995364915,-0.005960315727298982,1.1170633847091596,-0.10054035021107618,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,30.860001,-0.00021596112077793084,-0.0205761316872428,-0.02036017056646487,0.027049166650054777,-0.006008949634881238,-0.7527097167122389,-0.10068103291007297,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,30.693333000000003,-0.00540077753075892,-0.029411764705882353,-0.024010987175123434,0.026960958954302422,-0.0058913154637866135,-0.8905835736711348,-0.10025467180384509,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,30.68,-0.0004343940099305255,0.0735930735930736,0.07402746760300412,0.03175077706033547,-0.000758546009134289,2.33151672043588,-0.11188626572030842,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,30.690001000000002,0.0003259778357236829,0.008064516129032258,0.007738538293308575,0.031803142834950074,-0.0002391833795098492,0.24332621255294007,-0.11155018330183511,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,30.6,-0.002932583807996646,0.04,0.042932583807996645,0.03308875653649988,0.001144099088123362,1.2974976488052108,-0.11466654878962622,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,30.683332,0.0027232679738561642,-0.007692307692307693,-0.010415575666163857,0.033146814035500696,0.00023440980111424613,-0.3142255438187402,-0.1157794393231382,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,30.83,0.0047800545260207805,-0.011627906976744186,-0.016407961502764967,0.033337803183340634,-0.00032652322796455246,-0.4921728469188472,-0.11700883436965678,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,30.9,0.0022705157314304343,0.0784313725490196,0.07616085681758918,0.037478699696244504,0.0033002805931161535,2.0321104369909815,-0.1278751683437396,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,30.76,-0.004530744336569483,0.01818181818181818,0.022712562518387665,0.03760504138984032,0.004876876648502374,0.6039765329050768,-0.12674076821593874,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,30.646666999999997,-0.003684427828348646,0.0,0.003684427828348646,0.0375138055943127,0.004260392663602192,0.0982152508917204,-0.12703792691649224,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,30.76,0.003698053037872091,-0.039285714285714285,-0.04298376732358638,0.038490877985587736,0.0033151912429558216,-1.1167260809088566,-0.13140288170660125,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,130.5,30.26,-0.01625487646293888,-0.02973977695167286,-0.013484900488733981,0.038522768459152576,0.003242443467928403,-0.35005013990706896,-0.1315872461391056,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,29.996665999999998,-0.00870237937871791,0.01532567049808429,0.0240280498768022,0.037867759472619944,0.006033134285872494,0.6345252587276925,-0.12650402386829732,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,30.263334000000004,0.008889921299920677,0.04150943396226415,0.032619512662343475,0.036856012981840235,0.005057976242562311,0.8850526691103517,-0.12393806919387852,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,30.103333000000003,-0.00528695879971457,-0.018115942028985508,-0.012828983229270938,0.0368850742953144,0.0049990272383748655,-0.3478096079340318,-0.12409873279522554,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,29.68,-0.01406266209791464,-0.01845018450184502,-0.004387522403930378,0.036766244648613805,0.0053238723928343,-0.11933561466130865,-0.12335798387731403,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,29.836665999999997,0.005278504043126609,-0.0037593984962406013,-0.009037902539367211,0.03684955476961883,0.005076176110684809,-0.24526490471517573,-0.12389726558298109,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,133.0,30.623333000000002,0.02636578094885015,0.0037735849056603774,-0.022592196043189773,0.03719494792867844,0.0029977301068308928,-0.607399587882485,-0.12718458764354365,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,30.41,-0.006966354707373041,-0.007518796992481203,-0.0005524422851081612,0.03203720961504468,0.006851392272723214,-0.017243770345365356,-0.10527884137993315,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,30.796667,0.012715126603091062,0.003787878787878788,-0.008927247815212274,0.03173013638414415,0.004895717118443212,-0.2813491788101265,-0.10615976022606133,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,30.190001000000002,-0.019699079773794908,-0.04905660377358491,-0.02935752399979,0.032167821932780415,0.004445849446776956,-0.9126363625469277,-0.1081415273179545,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,29.586665999999997,-0.019984596886896584,0.031746031746031744,0.05173062863292833,0.033086669094793686,0.008232930237179543,1.563488560444676,-0.10757041159459836,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,119.5,28.766665999999997,-0.027715187645677968,-0.08076923076923077,-0.0530540431235528,0.03196997950552343,0.0018788547008516975,-1.6594956876461773,-0.11001607356848031,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,27.516665999999997,-0.043453071690685324,-0.058577405857740586,-0.015124334167055262,0.03215762919637974,0.0007357110778335056,-0.4703186940397316,-0.11181599110949558,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,28.42,0.03282861375720462,0.11555555555555555,0.08272694179835094,0.03591727006943328,0.00272542897735122,2.3032636288456163,-0.12298501626566526,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,28.733334000000003,0.011025123152709398,-0.01195219123505976,-0.02297731438776916,0.03626729035562023,0.0020973420412709553,-0.6335547586396522,-0.12483817420339985,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,120.0,29.306666999999997,0.01995358422381456,-0.03225806451612903,-0.05221164873994359,0.038067762065245446,0.0003071576794120241,-1.3715450004772156,-0.13293000954894704,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,122.5,28.956667,-0.011942675023399895,0.020833333333333332,0.03277600835673323,0.034595608180373945,-0.0018620847436307732,0.9474037336139974,-0.12294671337493958,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,28.393333000000002,-0.019454379884259385,-0.061224489795918366,-0.041770109911658984,0.03518455285655795,-0.005086218365133105,-1.187171827419531,-0.12823215336308594,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,28.456667,0.0022305940623454654,0.06521739130434782,0.06298679724200236,0.038321544787355714,-0.002121099894450419,1.6436393050309654,-0.13624650665019541,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,28.129998999999998,-0.01147948914748173,-0.02040816326530612,-0.00892867411782439,0.03714896974672366,-0.00041834523416231956,-0.24034782602852267,-0.13043973934769512,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,28.059998999999998,-0.0024884465868626688,0.020833333333333332,0.023321779920196,0.037378571965628965,0.0014219887862841796,0.6239344815430957,-0.12940301309341717,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,26.956667,-0.03932045756665915,-0.08163265306122448,-0.04231219549456533,0.03820139751541943,-0.0018950234822841972,-1.1076085757723035,-0.13559991478625222,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,109.5,26.916665999999996,-0.0014839000682096094,-0.02666666666666667,-0.02518276659845706,0.03763508949893887,-0.004785137445324224,-0.6691299777343984,-0.13650795069161026,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,26.873333000000002,-0.0016098947767154152,0.0958904109589041,0.09750030573561952,0.04395007939746189,0.0007313270029202991,2.2184329828821685,-0.15309395088819633,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,26.826665999999996,-0.0017365542264521654,-0.041666666666666664,-0.0399301124402145,0.044876770661348556,-0.0010458024988939068,-0.8897724112444991,-0.15811449981361386,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,26.5,-0.012176913821493732,0.06521739130434782,0.07739430512584156,0.04811172132589077,0.0032758078843665313,1.6086372092488967,-0.16511521675625115,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,115.0,27.186666,0.025911924528301846,-0.061224489795918366,-0.08713641432422022,0.051949841872859295,4.85969703150093e-05,-1.6773181819778322,-0.18177584958469253,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,117.5,27.076665999999996,-0.004046101129134517,0.021739130434782608,0.025785231563917127,0.05226665677612699,0.0013654806627662736,0.49333998297160336,-0.18156781805367822,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,26.566668,-0.018835332237728087,-0.02127659574468085,-0.0024412635069527636,0.05221953276542455,0.0016897798781792491,-0.04675000670571235,-0.18107858480080666,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,27.536666999999998,0.0365118802252506,0.0,-0.0365118802252506,0.05246732565103467,0.001332062066906219,-0.6958974899558383,-0.18230357771171513,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,27.823334000000003,0.010410373920707431,0.021739130434782608,0.011328756514075177,0.051186906108829075,-0.0006880315390364385,0.2213213764080403,-0.1798422029199382,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,26.753334000000002,-0.038456929712305514,-0.02553191489361702,0.012925014818688494,0.049740030389811556,0.002610921358075626,0.2598513655378863,-0.17147918500626483,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,26.346666,-0.015200647515558371,0.043668122270742356,0.05886876978630073,0.05108506790278299,0.006310576555743424,1.1523674569314548,-0.17248716110399703,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,26.063334,-0.010753998247823764,0.0,0.010753998247823764,0.047851347107079945,0.0027119293782170662,0.22473762804961103,-0.16476778549656274,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,25.976667000000003,-0.00332524611011003,-0.03765690376569038,-0.03433165765558035,0.04823796333026772,0.002144212214826507,-0.7117144938422053,-0.16668865944111053,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,122.5,26.783333000000002,0.031053483497324726,0.06521739130434782,0.034163907807023094,0.04696515251592371,0.00646299004217484,0.7274309988760218,-0.15791504376355814,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,27.08,0.011076552720305414,0.0,-0.011076552720305414,0.046694918994344414,0.004270361988322908,-0.23721109188875522,-0.15916185449188255,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,27.163334000000003,0.0030773264401774093,0.004081632653061225,0.0010043062128838156,0.04543784260520648,0.006409082794550049,0.022102858659243153,-0.15262336632367263,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,27.709999,0.020125106881209692,-0.0040650406504065045,-0.024190147531616198,0.04387940255983199,0.002050235555869121,-0.5512870759493955,-0.15152767340354287,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,27.626666999999998,-0.003007289895607798,0.0,0.003007289895607798,0.04380332452216481,0.0026470337565407307,0.06865437563046355,-0.1506646020710361,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,27.673334000000004,0.0016892012344451996,-0.04081632653061224,-0.04250552776505744,0.04463332511515258,-0.0006443316277219413,-0.9523271603761205,-0.15686096953075596,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,27.790001,0.004215863545751157,0.0,-0.004215863545751157,0.04356152270155352,0.0012604849697187674,-0.09677952661652041,-0.15120484448571858,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,27.393333000000002,-0.014273767028651716,0.03404255319148936,0.04831632022014108,0.044307192733733514,0.004935439310648675,1.0904848003009497,-0.1501397352574186,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,27.049999,-0.012533487619049578,-0.07818930041152264,-0.06565581279247307,0.04128418434110478,-0.003222366615755955,-1.5903381365125475,-0.14771701180962268,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,117.5,27.08,0.0011090943108721968,0.049107142857142856,0.04799804854627066,0.04184734029694005,0.0011740414335683035,1.1469796695724617,-0.14529164960572188,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,26.870001000000002,-0.007754763663219952,-0.08085106382978724,-0.07309630016656729,0.040940895677503024,-0.00635048883105214,-1.7854103814033953,-0.1496436237023127,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,106.5,27.353333000000003,0.017987792408344187,-0.013888888888888888,-0.031876681297233075,0.03686356115387892,-0.0035875021797027833,-0.8647206156825381,-0.132609966218279,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,27.126666999999998,-0.008286595275245072,0.03286384976525822,0.04115044504050329,0.037659445325746534,-0.002819241505873475,1.0926991803665804,-0.13462730014598634,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,26.219998999999998,-0.03342349430543752,-0.06818181818181818,-0.034758323876380656,0.0383297226419526,-0.004435094524344869,-0.9068242992798758,-0.13858912377117896,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,25.84,-0.014492716037098171,-0.04390243902439024,-0.02940972298729207,0.03804877408112967,-0.004079986662446943,-0.7729479778923508,-0.1372506959464008,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,25.353333,-0.018833862229102192,0.04591836734693878,0.06475222957604097,0.04095197201394122,-0.0014088130093486526,1.5811748834463324,-0.1447407150581429,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,25.536667,0.0072311597059054175,-0.024390243902439025,-0.031621403608344444,0.041340905615794635,-0.003636133930700299,-0.7648938294245597,-0.14832930358598154,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,25.23,-0.01200888902220485,0.0,0.01200888902220485,0.03886579500010318,-0.005979127968905093,0.3089834910664498,-0.14200941046926624,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,25.663334,0.017175346809353887,-0.05,-0.06717534680935389,0.04095040707023555,-0.009875595221763976,-1.640407302768419,-0.1532020199675884,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,26.113332999999997,0.017534705350442707,-0.010526315789473684,-0.02806102113991639,0.04077694499997211,-0.009562063395980779,-0.6881589864060582,-0.15228137089588317,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,26.49,0.014424317263522096,0.010638297872340425,-0.0037860193911816702,0.039498046524024624,-0.011459559755891016,-0.09585333261681257,-0.14970272258997722,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,26.096666,-0.014848395620989031,0.0,0.014848395620989031,0.03993427137807952,-0.010163312338826294,0.3718208723632685,-0.14993326216210462,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,26.719998999999998,0.02388554154772103,0.0,-0.02388554154772103,0.03995575396527064,-0.011407804726856537,-0.5977997954557993,-0.15125294360530378,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,26.663334000000003,-0.0021206961871516276,0.0,0.0021206961871516276,0.03994588592759869,-0.010092262540918145,0.0530892265350018,-0.14990286328751357,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,26.743334,0.003000374971862044,0.10526315789473684,0.10226278292287479,0.04717117628528052,-0.0051294878895547956,2.1679082646659644,-0.17022860488803662,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,25.84,-0.033777912656664306,0.023809523809523808,0.057587436466188115,0.0482933970315231,-0.00012483967799251788,1.1924494859742092,-0.16915172928832337,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,26.036667,0.007610952012383958,-0.027906976744186046,-0.035517928756570005,0.04893590601569223,-0.0016899429385334602,-0.7258050713351564,-0.17296561399345628,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,26.083334,0.0017923569095844465,-0.0430622009569378,-0.044854557866522246,0.04835627214233708,-0.006348486842866627,-0.9275851069431591,-0.1755954393410464,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,25.863332999999997,-0.008434542915411175,0.0,0.008434542915411175,0.04637090857064019,-0.0026439690574724143,0.18189298367018666,-0.16494214905471308,0,0.0,-0.0,-0.0
