,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
17,2010-01-28,139.0,142.5,300,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,-0.6666666666666666,,,,,,,,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,100,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,-0.6666666666666666,,,,,,,,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,100,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.0,,,,,,,,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,400,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,3.0,,,,,,,,0,0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,300,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,-0.25,1.2913093659129267,0.43797519007603036,-0.19360194125383395,,,,,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,200,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,-0.3333333333333333,1.2936551676969794,0.4340069361077764,-0.2576678404390775,0.035959901766571684,-0.007420052678391416,1.179056352658286,-0.0883298316531777,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,300,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.5,1.2773678442572522,0.39432439642523665,0.39142992541097954,0.035414092080215905,-0.006220935307748199,-0.27390552553697,-0.08590264248823398,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,300,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.0,1.2791531636897338,0.3875216753368013,0.0,0.03498518229108988,-0.006887645176320435,0.2290018474014259,-0.08560430533127267,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,200,18.383333,0.012298072687224682,0.0,-0.012298072687224682,-0.3333333333333333,1.2813571651323254,0.3835534213685473,-0.260140843165231,0.0348379279226202,-0.007844614195868118,-0.35300815578183586,-0.08622995202176356,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,400,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,1.0,1.2770854977898374,0.44704548486061085,0.7830329306304317,0.03279202292361894,-0.005719081245066795,-0.47151765002561163,-0.07950113282320942,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,300,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,-0.25,1.282614398898914,0.43514072295584894,-0.19491438753113757,0.027859650221670914,-0.008985063987933186,0.07082223720811351,-0.07166927698669273,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,400,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.3333333333333333,1.2540317757785016,0.48672802454315056,0.26580931980483535,0.027588250482792672,-0.008372692827333446,-0.5056860139051375,-0.07044625641361696,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,700,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.75,1.2501507137570094,0.5224423102574363,0.5999276661180044,0.02755599383795037,-0.00850673356368814,-0.12802745401232132,-0.07050771969907647,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,100,19.303333,0.017929337632788492,0.0,-0.017929337632788492,-0.8571428571428571,1.2800096270302237,0.4340069361077764,-0.6696378207182173,0.026609740373135456,-0.010484953476918569,-0.6737885218485451,-0.07035686931647335,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,800,19.056667,-0.01277841500221737,0.0,0.01277841500221737,7.0,1.8794699354677817,0.6482926503934907,3.724454362318793,0.022606607274936272,-0.006321543735261006,0.5652513376646603,-0.057186410103867616,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,500,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,-0.375,1.8832357669268383,0.5624082966519941,-0.1991253599712289,0.022426693306540346,-0.006111129629662359,-0.9962674711816462,-0.056571189569378136,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,600,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.2,1.8669401671498322,0.5999433106575962,0.10712716107304628,0.02269601561011877,-0.005588510420354808,0.47191624587619374,-0.05665454554312205,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,300,18.593334,-0.017957642109693178,0.0,0.017957642109693178,-0.5,1.737445458569647,0.39926303854875267,-0.28777881776595465,0.022166874071000965,-0.003044068953346147,0.8101116130390993,-0.05291953561309832,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,600,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,1.0,1.7189477741997177,0.48584312512883926,0.5817512405026762,0.02365019292892583,-0.004532273807207561,-1.7403808441343487,-0.05774520789729068,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,200,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,-0.6666666666666666,1.7348777410348968,0.4144145537002678,-0.38427299566883816,0.023192587612807215,-0.0034501060075738865,-0.08885495096179138,-0.05563342813639012,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,600,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,2.0,1.7624971042654232,0.5183106575963717,1.134753637415798,0.02401446640587458,-0.0014806839329371123,1.1490864332674853,-0.05551323334615491,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,100,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,-0.8333333333333334,1.768464988609558,0.5103741496598637,-0.4712184514257957,0.02267390006501016,-0.006040584025894971,-1.9892223854871534,-0.05705685917216783,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,200,19.906666,0.007592374138430145,0.0,-0.007592374138430145,1.0,1.7503057101047181,0.589739229024943,0.5713287651562147,0.022349898697392935,-0.005313322589401434,-0.3397050806013621,-0.055600594658535535,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,500,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,1.5,1.7556343729872392,0.6611678004535145,0.8543920209580578,0.02235474199298384,-0.005332519745667011,-0.4873807818585214,-0.055630689229880646,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,500,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.0,1.6760590145701253,0.5183106575963716,0.0,0.02139239842555624,-0.002255002226938172,1.028682665957679,-0.050387898684439714,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,100,19.68,0.018106570098292883,0.0,-0.018106570098292883,-0.8,1.6928779248352026,0.4921201814058954,-0.47256803828774485,0.021425345453329785,-0.00365234960295338,-0.8451004973401202,-0.051859376872945395,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,100,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.0,1.6863011464526059,0.5079931972789113,0.0,0.019105074605183046,-0.006862423445963532,-1.3092228426882537,-0.04984884130762538,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,300,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,2.0,1.7174269807122495,0.5794217687074827,1.1645327705114787,0.019437244848807288,-0.007514125268159245,-1.2031465339179053,-0.05124792617797565,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,300,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.0,1.7174269807122495,0.5794217687074827,0.0,0.019759988200178383,-0.009388157162519844,-1.5861850770211694,-0.05384813061292121,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,700,20.299999,0.009113438125709396,0.0,-0.009113438125709396,1.3333333333333333,1.7116380213156606,0.6587868480725622,0.7789809040982034,0.019748756401507955,-0.009236507897685783,-0.4614689624210222,-0.05367120980107868,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,400,20.146667,-0.00755330086469457,0.02,0.02755330086469457,-0.42857142857142855,1.7257293269393514,0.5907596371882085,-0.24834220632474083,0.021244870302085706,-0.0071881593999131455,1.2969390009403605,-0.054989117579605985,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,500,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.25,1.716976554849803,0.6145691609977322,0.14560478376588515,0.021187243992584006,-0.00795180702190852,-0.6637728489033853,-0.055623106005222536,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,300,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,-0.4,1.730387504638124,0.5796485260770973,-0.23116209457583434,0.02116428593156392,-0.007442861784781469,-0.1541815513239345,-0.05506250513080029,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,200,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,-0.3333333333333333,1.7411698413956298,0.5280612244897956,-0.19144217032047312,0.021294734071446303,-0.007089004759480637,0.18328821502866516,-0.055002156420234816,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,100,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,-0.5,1.7286626913184462,0.5450680272108841,-0.28924092740073626,0.02124699335222539,-0.006103063507345244,0.13062688993424387,-0.053908798549852366,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,300,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,2.0,0.9753383538229009,0.306972789115646,2.0505704427195672,0.021668944578177647,-0.005722908641363695,0.958130060877009,-0.0544780339422634,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,200,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,-0.3333333333333333,0.9739230067657589,0.308956916099773,-0.3422584034032418,0.021650734365484887,-0.005699990559328118,-1.009744285606201,-0.05441414288166912,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,500,20.683332,0.014551912777110513,0.0,-0.014551912777110513,1.5,1.007391589448153,0.3708616780045349,1.4889939678985178,0.021393625391551065,-0.006902968238384558,-0.6801985409568528,-0.055038625369374455,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,600,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.2,0.988539746476535,0.4041950113378683,0.20231862270876066,0.021286434397775802,-0.009298071508698217,-1.5192552196657605,-0.05719254890369377,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,400,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,-0.3333333333333333,0.9911741773598756,0.34070294784580474,-0.33630147046527287,0.024052245325161117,-0.004787878169822809,2.2265579225061685,-0.058905430151435324,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,300,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,-0.25,0.974022439009596,0.3605442176870746,-0.256667598186141,0.024052311394697625,-0.005061142205072114,-0.3242649260298455,-0.059178842843141774,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,125.0,100,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,-0.6666666666666666,0.922038958885014,0.23356009070294761,-0.7230352473097675,0.02286342242141109,-0.006793601393812465,-0.3843232763862303,-0.05823630184198742,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,200,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,1.0,0.9025583770674812,0.3208616780045349,1.1079615739085134,0.021117304635465347,-0.004767758953607497,-0.12126255578147419,-0.05228169438340453,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,300,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.5,0.8902580916900864,0.2970521541950111,0.5616348839366218,0.02170535931778478,-0.003522403099625378,0.8550929069387361,-0.052359461564641135,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,1100,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,2.6666666666666665,0.9988584484191964,0.35260770975056666,2.6697142832269782,0.026859710488865148,-0.006625929859854877,-2.8320980461476117,-0.06706027845980146,1,97.43589743589743,-3.064102564102569,-0.030641025641025693
62,2010-04-05,114.0,121.5,600,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,-0.45454545454545453,1.0117235142820233,0.330962688105545,-0.44927833358506636,0.027200845258345076,-0.006346486842695819,1.024758331560252,-0.06754838867397224,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,700,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.16666666666666666,0.9791605745050124,0.37699443413729106,0.17021382499077886,0.02724700157443789,-0.006440700311487279,-0.7371472742805067,-0.06774645385397253,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,600,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,-0.14285714285714285,0.9824015893394735,0.3701917130488557,-0.14541623752175942,0.027224287125595284,-0.006408414951819705,-0.8938639024443416,-0.06766306098440909,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,400,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,-0.3333333333333333,0.9187401927135781,0.25908060193774457,-0.36281566429439066,0.03125378041076449,-0.0021039110621617345,2.14401992441791,-0.07242491698638183,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,200,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,-0.5,0.932170764242814,0.23527107812822076,-0.5363824088670505,0.03061593435355304,-0.00013391805843714639,0.3275044477554992,-0.06901977035393148,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,900,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,3.5,1.1534300134302815,0.33844568130282393,3.034427714943067,0.031870252729512105,0.002298450195176966,1.3167857674792092,-0.06940961844622527,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,600,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,-0.3333333333333333,1.150446778354001,0.3429808286951142,-0.2897425066548921,0.031396185096936736,0.0006279073825628811,-0.23977748178506278,-0.07001350908554478,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,1300,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,1.1666666666666667,1.164052307548051,0.3866316223459078,1.002245912062253,0.031663149853956005,0.0002043579533837238,-0.7250717450418958,-0.07103772921801729,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,1000,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,-0.23076923076923078,1.1589086727147853,0.39469023040451584,-0.19912632997097654,0.03621698109008711,0.004218280413145921,2.237326988018686,-0.07726992703955006,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,600,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,-0.4,1.1610919181228092,0.3915156272299127,-0.3445033022421674,0.03654565637628358,0.005301313566689518,0.7291364464088139,-0.07692641327994855,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,1600,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,1.6666666666666667,1.174102932728613,0.4946902304045158,1.4195234678388347,0.036547373449279115,0.005575684534574583,0.233593229332586,-0.07665590572630343,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,600,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,-0.625,1.145206916728639,0.3696902304045158,-0.5457529035760235,0.03780429620145685,0.0025743461104192735,-1.118032709673955,-0.08248532034285865,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,130.5,300,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,-0.5,1.1508860468532487,0.36175372246800785,-0.4344478772395403,0.03756447613360521,0.0030011078656684035,-0.34340179265682214,-0.08151896343494332,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,300,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.0,1.1229178992048154,0.29032515103943646,0.0,0.03758212835839179,0.004791687277957277,0.6133302153923618,-0.07976810152842426,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,900,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,2.0,1.1827813810900016,0.3760394367537221,1.6909295597440703,0.03681124449819318,0.007494374135584045,0.6632999719546812,-0.07533092598535061,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,300,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,-0.6666666666666666,1.194951279235718,0.3601664208807062,-0.5579028017720201,0.03543812131915446,0.004430156939381534,-0.30461106107277247,-0.07530561602871601,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,700,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,1.3333333333333333,1.2044406101254117,0.43556324627753157,1.1070145942642209,0.03540745031060745,0.004521603285686797,-0.16603702472969922,-0.07514515991317997,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,1100,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.5714285714285714,1.1777966291957833,0.4945201623773048,0.4851674366046973,0.03537854915367036,0.0045993447899537665,-0.20222349406463794,-0.07500239080580455,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,133.0,300,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,-0.7272727272727273,1.2008183864076687,0.4122690801262226,-0.6056475612839457,0.035966627586940275,0.0034992342753368028,-0.7135241989601262,-0.07742567779527881,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,500,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.6666666666666666,1.2019774251022208,0.4202055880627305,0.5546415870580687,0.03580348434093342,0.0026486627681464705,0.0194980225262396,-0.07790917699895371,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,600,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.2,1.086442872007165,0.302745270602413,0.1840869917352461,0.031211025859534353,0.005670229646867881,-0.4042298769427284,-0.06455457853708442,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,200,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,-0.6666666666666666,1.0947897036856455,0.2926442605014029,-0.608944954836816,0.03128266357019641,0.00335763844992212,-0.661392604420122,-0.06702835458301981,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,200,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.0,1.0963516193187144,0.28470775256489494,0.0,0.032682866727697664,0.006904407085916116,1.6643915867655692,-0.06663204305140363,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,119.5,800,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,3.0,1.2401487439101584,0.4343676165104731,2.4190646603737824,0.03354459954290745,0.0061953859777889074,-1.169316412671698,-0.06927996299375286,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,500,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,-0.375,1.2414710358833583,0.43238348952634614,-0.30206101403982566,0.03083527253408066,0.0021853632279388844,-0.557859503715332,-0.06719399997374259,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,400,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,-0.2,1.2318946962046806,0.44666920381206043,-0.16235153915036404,0.034910320995134636,0.005386567113656288,2.2128738456404027,-0.07316165512539664,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,200,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,-0.5,1.0286578566106461,0.25619301333586997,-0.4860702679581568,0.03446096765231138,0.002193469343925072,-0.7280340534049342,-0.07534370787377553,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,120.0,600,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,2.0,1.086204445613219,0.3673041244469811,1.841273995956531,0.03668652511572374,-0.00010907328555440998,-1.5232157649981324,-0.08265375479593283,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,122.5,300,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,-0.5,1.0857661532646452,0.2879390450819017,-0.46050431623477744,0.03670757995557576,0.002207588623801184,0.6999057091050218,-0.08038446627624428,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,400,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.3333333333333333,1.0792500224517403,0.31480107194392853,0.30885645253552785,0.03303727076475685,-0.0035617050254811485,-1.2145657461608426,-0.07789556424618405,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,100,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,-0.75,1.0934495789991656,0.2981344052772619,-0.6859026830358973,0.03545009150579861,-0.0018861721947915028,1.7442256659972093,-0.08164887808283837,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,300,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,2.0,1.1164858839908238,0.31400742115027774,1.7913347841453207,0.03543227357916348,-0.002867206905765253,-0.34049494215641757,-0.08258982245888308,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,1100,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,2.6666666666666665,1.2055730895247119,0.47075345289630954,2.2119493955509406,0.034803356825716864,0.00043590998845193494,0.7786322220247832,-0.07787164286941102,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,800,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,-0.2727272727272727,1.1974153653857185,0.48157596371882033,-0.2277632980260114,0.03583121323208832,-0.0008726177227132851,-1.1269166387813851,-0.08149284749491201,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,109.5,900,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.125,1.1952104021193826,0.48752834467120126,0.10458409647234185,0.03593201922578496,-0.0034011440239287904,-0.8362679886079613,-0.08424818728194496,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,300,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,-0.6666666666666666,1.1678298117467154,0.3605442176870743,-0.5708594351342493,0.04211303139968083,0.0001985364059751346,2.3748037875043315,-0.09455578424330674,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,100,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,-0.6666666666666666,1.1678298117467154,0.3605442176870743,-0.5708594351342493,0.042958148838465396,-0.001182005460154274,-0.9261624162572307,-0.09783784034670141,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,1400,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,13.0,2.99670295251406,0.91609977324263,4.338100974971094,0.045493511722081964,0.002329129284471004,1.4915287777478174,-0.10003127209021341,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,115.0,800,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,-0.42857142857142855,3.010367876756417,0.8684807256235824,-0.1423651347998045,0.04944705693496194,-0.001450956809579485,-1.7500775003388915,-0.11270683491324385,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,117.5,600,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,-0.25,2.999500108450254,0.8912079983508551,-0.08334722152391154,0.04943063515886728,0.0009378857391960213,0.49569734047047564,-0.11028104336825535,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,500,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,-0.16666666666666666,3.0081192564960277,0.8515254586683153,-0.055405604783370976,0.04947056319789913,0.0005160686736145233,-0.16494781351833498,-0.11079269852165852,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,500,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.0,3.01060072616419,0.8420016491445058,0.0,0.050282223185152616,-0.0008977288276814248,-0.8413744259852656,-0.11403273099427481,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,200,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,-0.6,3.0089650353269164,0.845176252319109,-0.19940411169809805,0.050143111911626057,0.0006523325471941119,0.23654627900637915,-0.11216966925396452,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,0,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,-1.0,3.030842664453381,0.7975572047000613,-0.3299412443041982,0.048784102388264264,-0.0011298096247839738,0.3479023282286206,-0.11089403999837856,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,300,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,inf,,,,0.04994648302736555,0.003790347406460875,1.2833545621020184,-0.1085892394051116,0,0.0,-0.0,-0.0
