,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
26,2010-02-10,135.0,135.5,133.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,0.026585135073397454,-0.0026334196335530235,-0.581603875468097,-0.03586483847529984,134.625,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,133.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,0.0199108762477636,0.0037372891101912355,0.0990957269776546,-0.021151306199513262,135.75,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.0205938418929608,0.0001389009365788924,-0.6774351522057918,-0.02560340142962211,136.25,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,125.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.008858760989348244,-0.0064220525423777175,-0.3982412143294044,-0.01749550377906302,133.75,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,132.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,0.009856161283062449,-0.0075976557038266185,-1.8190994564587313,-0.01991785730765468,135.25,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,132.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,0.01118891325614202,-0.006916692328700599,1.1420604226422804,-0.020902833898878124,136.25,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,135.0,130.0,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,0.01255486364965328,-0.008351679805878974,-1.7796278518795647,-0.024045259367945576,133.0,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,130.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.013908653149985245,-0.004612731795649612,0.7700687023808703,-0.021998548233131167,132.75,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,129.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,0.016280109248069195,-0.0023292233166269083,1.1030418675982125,-0.0226793598767134,132.25,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,134.5,120.0,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,0.02182230492922069,-0.0062162733618160845,-1.8861592699343717,-0.033494154523341944,129.75,1,96.72447013487476,-3.775529865125236,-0.03775529865125236
36,2010-02-25,125.5,129.5,125.0,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,0.021859442597651494,-0.006006680861981946,-0.09427396082068618,-0.033330984109046315,127.375,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,135.0,125.0,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,0.02435108392810375,0.0004967527354375904,1.1332020221613643,-0.0299421021746921,129.875,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,144.0,125.5,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,0.02888994551393425,-0.007772082204253009,-1.5612154600244041,-0.043884514096670824,137.125,1,98.45031905195988,-2.0496809480401197,-0.020496809480401196
39,2010-03-02,135.0,135.0,130.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,0.028179223626153466,-0.005664852077246844,-0.26943162945708604,-0.04088888160993868,133.75,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,135.0,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,0.027254740669365136,-0.008751407807798376,-0.39975693634217857,-0.0428198336445048,131.625,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,127.5,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.02795003926535115,-0.008173072474378823,0.7873330421725108,-0.04311062155606776,130.375,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,127.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,0.024569009411669535,-0.004879676383622929,-0.7369678522607758,-0.03559093814820985,130.25,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.02563837399675775,-0.008158536933530912,-0.9756000941218836,-0.040206504429478096,130.875,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,132.5,126.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,0.0205192862192592,-0.015441472836088684,-1.139701133795113,-0.04109058061016268,129.0,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,127.0,122.5,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.017664576397328807,-0.0134756969546059,-1.774341920249894,-0.035556417451266906,124.875,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,127.5,122.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,0.017589337921661,-0.013692991809931507,-0.5181228631969335,-0.03567966421200776,125.125,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,0.02358867523854484,-0.008200338596291427,1.1680732633798516,-0.037686182644472474,127.5,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.01947070335188544,-0.01335312527471981,-0.7222911803032932,-0.037691504464576614,125.375,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.01967395450464793,-0.011232635608905377,-0.16586103402958144,-0.03582507873971529,125.25,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,130.0,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.0193310495411576,-0.007101796482929033,0.20190697815736727,-0.03126560840937603,124.125,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.01815099937753954,-0.003364470421384619,0.15290776030156975,-0.026053219643309044,126.25,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.015210647845496587,0.004079053234767842,1.3649429924825185,-0.01493425657210289,124.625,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.0176250156987682,0.0022578722091940186,-1.2403793380027492,-0.019773397414266234,125.75,1,101.39165009940359,0.8916500994035914,0.008916500994035913
54,2010-03-23,127.5,127.5,123.0,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.014452756862699175,-0.0037571583110638496,-1.0068606920709535,-0.021823104389437818,126.375,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.01787133529558001,-0.006368016776996,-1.8095752797437572,-0.02870718589647101,122.375,1,98.05924412665986,-2.4407558733401373,-0.024407558733401374
56,2010-03-25,120.0,127.5,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.028971585653180365,0.0017486774830598978,1.8484910706611795,-0.03446580458341556,123.75,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.029163549687208485,7.69068012436222e-05,-0.26743387066730495,-0.036377530307766984,124.75,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.029312293444022433,-0.0015748609239640732,-0.29976997300397196,-0.038215227728992114,124.5,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.027627310778531814,-0.004906633140984414,-0.09268865695398618,-0.03944077161414918,124.125,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.02771703861344459,0.0008679103018613762,0.6696277713518608,-0.03377838796494436,124.875,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.04031200472802182,-0.007920292672209336,-1.8870144044889912,-0.05831029858223662,118.625,1,96.10115911485775,-4.398840885142249,-0.043988408851422495
62,2010-04-05,114.0,125.0,113.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.040655753992310334,0.0006816815236283748,0.6856174112339045,-0.050138010966759544,118.375,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.03361170468934128,-0.00983814280861634,-0.5975612700561065,-0.05185277367029294,119.5,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.03402307137700664,-0.012200355173773686,-0.7152442900200866,-0.05472919439503199,116.0,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,125.0,114.0,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.04543701094072081,-0.001372401841136494,1.4747609168544091,-0.058168665517037504,119.375,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.04563081438388219,0.00042582573090514935,0.21973867458567012,-0.05661269224894759,123.125,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.047978331536494494,0.0037695680744755196,0.8746926759690569,-0.0562033463461426,126.125,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.03389636194453208,0.013561173130961847,-0.22209162778354116,-0.02880927929970325,126.125,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.03571516077166737,0.006299409113518816,-0.6428097990347958,-0.038344541851065395,126.5,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.042975297151860124,0.020744306564994226,1.8854838613700442,-0.032974814874830935,132.0,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.03810657533638328,0.028027389072598635,0.6992696086346889,-0.019605830097880465,138.125,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.03436221687190405,0.019674316368824333,0.2484478524615069,-0.02327845472105573,135.875,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.04170831235687032,0.012203845741337102,-1.0133816817565229,-0.039931544704750806,137.375,1,96.45131938125569,-4.048680618744314,-0.04048680618744314
74,2010-04-21,132.5,135.0,130.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.04031510301732658,0.004365845220668331,-0.3199721067052816,-0.046028033550989896,132.125,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,135.0,131.5,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.040467908966514324,0.008734181375119335,0.5695934252503395,-0.04185070483302357,133.5,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.03818121933763324,0.01550203176960496,0.6395002010635628,-0.03222449240243659,134.375,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.025625580338618267,0.0023843070617667367,-0.42125265437150833,-0.0296476683615061,135.125,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.02333989687740405,-0.002262224041764542,-0.2518840478909521,-0.031437095138519604,135.375,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.02287879193431692,-0.004503880157826525,-0.3127076746592374,-0.03310237007572268,132.25,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.01881024952516295,-0.0021319686462318277,-1.3643125309921385,-0.02564478055268551,133.25,1,101.31332082551594,0.8133208255159445,0.008133208255159445
81,2010-04-30,135.0,135.0,130.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.018205327261697418,-0.00018942499070442404,0.0383457618840024,-0.022946084067826198,133.0,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.015390587059843412,-0.005284665565477525,-0.8197497011257119,-0.024522899390281794,130.125,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.00899724915645073,-0.0117285255333574,-2.299605354049415,-0.02297508697892081,128.375,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,125.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.026615430571453713,-0.0024153923690125962,2.043817711944279,-0.035684680583329735,127.75,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.03009523365818907,-0.007179007097467353,-1.3033376396912635,-0.04479804917020369,120.375,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,120.0,112.5,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.030332523534529914,-0.008614346527181136,-0.5671057936609569,-0.04653000094534353,116.25,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,113.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.042991645297942194,0.0060878242458636085,1.7969104401022347,-0.047651732376564136,119.75,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.044604979086770156,0.002403987801811329,-0.5624654125577183,-0.05335223605665137,122.25,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.049735634364533474,-0.0037767356663050205,-1.1235705371663958,-0.06594627862197186,126.0,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.050194302204256205,0.002849259635156011,0.511847832325439,-0.05989361812016424,121.75,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.046601367968975516,-0.010654029769197564,-0.8610463419062764,-0.06890573973041696,117.375,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.051654773821503616,0.0037827145548574074,1.1970424975633684,-0.060785752722022114,118.75,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.05134249467011728,0.0045166059677119235,-0.23498098447151428,-0.05966151236993467,119.125,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.042183102329370066,-0.0026481256342759545,0.6424139895529112,-0.05537700354598853,117.125,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.04389971136069374,-0.004832415979246738,-0.9197962612373304,-0.05970705518011391,118.25,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,117.5,109.5,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.03978616370613634,-0.0011420308400038029,-0.7552574725855075,-0.05087473547267424,111.625,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.05510643682369354,0.009474875116126815,1.8148548923825636,-0.059408170913490106,110.75,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.05505560063274754,0.009523405757747364,-0.7226553242342737,-0.05929609503318706,115.625,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.056047310614579626,0.010383680396022983,1.2106715057375435,-0.05967545787220155,121.25,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.0670137481097673,-0.0002551298692692179,-1.2913198297475965,-0.08402231500647835,119.125,1,104.9317943336831,4.431794333683101,0.044317943336831006
101,2010-05-28,125.0,125.0,112.5,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.06684408379824186,-0.0006260413939995649,0.3665639948028036,-0.08418114614180189,120.0,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.064726317776951,0.003976634198279005,-0.1260702217162099,-0.07693126302290973,118.125,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.06595438136326558,0.002225580023264575,-0.6414460388409304,-0.0802173966808174,115.125,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.05086069556785119,-0.010367137109700466,0.23320889358801808,-0.07394300656951446,115.375,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.04990423861046853,-0.0022588048629016938,0.3400934123832172,-0.06463910312598736,113.625,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.049037431979117786,-0.0027953527314977383,1.3071452616323116,-0.06409214270539497,117.375,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.03228979455843659,0.011625580764694486,0.44628195597260134,-0.028736662433351254,117.75,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.035359551148450755,0.0036251086578037257,-0.8908673707414582,-0.04057433027775972,116.375,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,132.0,112.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.03620837978943744,0.0091299924959496,0.8388700574464163,-0.036130482240847195,121.125,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.031277326249390225,0.012608404138193741,-0.5741314021147153,-0.02648825367354404,117.75,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.03164146258093889,0.010919518102906872,0.0012314314923914467,-0.028632310123266738,121.5,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.03414150105395476,0.0049598063823236465,-0.7248034936588007,-0.0377170699351198,120.625,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.022619276701528853,-0.002967660620044,0.3805063243673631,-0.031241756496955066,119.5,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.024388597713177883,-0.010366270787718219,-1.5326801048520111,-0.040852017929190576,120.0,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,115.0,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.02275091888968152,-0.008018101350275326,-0.6621044351289957,-0.03645674996237723,116.875,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.026378375873163593,-0.00626802558753086,1.6158938737613142,-0.039240995428985355,119.75,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.0332998676960889,-0.012244740072170182,-1.7956316557215621,-0.053869574692281305,114.75,1,97.1677559912854,-3.3322440087145964,-0.033322440087145966
118,2010-06-23,111.5,120.0,108.0,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.03994256526406588,-0.005707428831224367,1.146650013020372,-0.055635635411306714,114.25,0,0.0,-0.0,-0.0
