,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
26,2010-02-10,135.0,135.5,133.0,135.0,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,0.0217946176673105,0.004031323502467398,-0.7094420202526468,-0.028660602998498354,134.625,0,0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,133.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,0.021508255777556523,0.0024872164955520248,0.0917360653016376,-0.02977516717078276,135.75,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.009603060961082495,-0.006904407343798671,-1.4527651624620426,-0.021308998785422414,136.25,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,125.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.009574228233805552,-0.005875708715666308,-0.3684812652987829,-0.020237051066374634,133.75,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,132.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,0.007727921896798043,-0.010199210217186928,-2.3200723133883203,-0.02179109306238399,135.25,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,132.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,0.011978020555421798,-0.006019795602279921,1.0668219296412276,-0.02398682643541262,136.25,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,135.0,130.0,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,0.01331739128824418,-0.00716662350877034,-1.677729860441691,-0.02714271044113661,133.0,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,130.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.014900349095314439,-0.005710367554346926,0.7188166139303944,-0.028060891197318586,132.75,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,129.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,0.016927346550722287,-0.0003922617998547446,1.0608657450170138,-0.025783281625938174,132.25,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,134.5,120.0,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,0.02386983951992195,-0.006664331633143435,-1.7243661273562985,-0.042469090913026364,129.75,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,125.0,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,0.023242934477068912,-0.004019571400180859,-0.0886624809378593,-0.03888397311578423,127.375,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,135.0,125.0,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,0.026007201431399236,-0.0015501909756923764,1.0610406360690696,-0.04056099312279123,129.875,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,144.0,125.5,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,0.030854747771423635,-0.005343598400382965,-1.4617986803765002,-0.05162572005751842,137.125,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,130.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,0.02983810703206884,-0.00839409717063378,-0.2544522724001947,-0.05315125771873704,133.75,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,135.0,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,0.02692454801223293,-0.013202916127380305,-0.40465940694104924,-0.0535897381457297,131.625,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,127.5,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.02614462916392277,-0.002675194097844606,0.8417021066030774,-0.04189213784372876,130.375,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,127.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,0.026879534134486426,-0.005349493075057914,-0.673619193238255,-0.04566879427678755,130.25,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.022147751978700093,-0.014117409347310777,-1.1293606731926649,-0.04733903731536092,130.875,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,132.5,126.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,0.01731921679022106,-0.010497813379500662,-1.3502835637440884,-0.036476638564832256,129.0,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,127.0,122.5,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.019140747915706836,-0.014456250757301864,-1.6375012378443887,-0.04316737263086212,124.875,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,127.5,122.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,0.019220702761519232,-0.014159278506455764,-0.47414697780743664,-0.042990332648734614,125.125,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,0.021326326302449117,-0.01323472660294501,1.2919853365241976,-0.04522421605661869,127.5,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.02120513439459194,-0.012560884470790965,-0.6632128353289436,-0.04436858606267887,125.375,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.02049802507547063,-0.008935941529661455,-0.1591930161846056,-0.0396829791428674,125.25,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,130.0,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.01966098293341423,-0.004387786935291182,0.19851875212363576,-0.033879261335412525,124.125,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.014584157872524213,0.0012986175759241696,0.19030434847962796,-0.02057761923286215,126.25,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.015395675026443562,0.006277801794847383,1.3485389339648772,-0.016815710744817962,124.625,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.014948881168487865,-0.001958032566722739,-1.4624308708005842,-0.024381354319454537,125.75,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,123.0,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.015029095408048091,-0.0020394318120130544,-0.9682494110269574,-0.024583074924085194,126.375,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.0195195327780911,-0.006885495833563359,-1.6567776972198767,-0.03616479500070001,122.375,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.03171971518629371,0.001389611430658965,1.6883416849196784,-0.0461899613487816,123.75,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.03192046394361311,-0.00037284684222490036,-0.2443360782294953,-0.048253542757644555,124.75,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.030242980603506775,-0.0052976156092630665,-0.29054495420270293,-0.05066208651452323,124.5,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.029134937518487492,-0.002080787780360789,-0.08789235706057687,-0.04578319405809203,124.125,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.02943469362020659,0.0034378808150233573,0.6305517915244434,-0.04071415961528652,124.875,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.04255505658120661,-0.0038504203564286126,-1.7875509917474681,-0.06768300522823853,118.625,1,96.10115911485775,-4.398840885142249,-0.043988408851422495
62,2010-04-05,114.0,125.0,113.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.03648556186828932,-0.008130324452900137,0.7639814594220806,-0.06285866725533412,118.375,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.036806604187821175,-0.010177946447510994,-0.5456915514515042,-0.06538785272924276,119.5,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.03723391748124206,-0.012769256800336115,-0.653565597646538,-0.0686201330221992,116.0,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,125.0,114.0,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.04977044158630751,-0.0011743457594404919,1.3463559047966374,-0.07583000813890176,119.375,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.04921253260133227,-0.002596553113143053,0.2037459594734931,-0.07641535201514146,123.125,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.0357068523553179,0.01707605168615569,1.175300885739844,-0.036484226846821156,126.125,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.03648224360209271,0.01117565318546044,-0.20634965004645103,-0.04354771221767862,126.125,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.03698992595108679,0.010696819456257547,-0.6206569688322504,-0.044788069470372636,126.5,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.04173833420110182,0.028257492247718233,1.941362317599998,-0.0343500090539345,132.0,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.0372555076796787,0.0215304992656882,0.7152437768661976,-0.034352762253829855,138.125,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.037352338400897134,0.021282226651465216,0.22855915728788945,-0.034746280949880484,135.875,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.043368335500748055,0.007243437498195455,-0.9745921588044938,-0.057809065752926624,137.375,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,135.0,130.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.043787673263915916,0.006348169124146583,-0.2945968004909888,-0.05933334077172729,132.125,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,135.0,131.5,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.041603154749789636,0.014016220823994374,0.554050648792983,-0.04838851130069008,133.5,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.02734002141327815,0.004580832194970065,0.8930826012963532,-0.036429199924947156,134.375,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.025507818065996207,-0.0016594367649189854,-0.4231974569335509,-0.03992116386391329,135.125,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.025029737324966873,-0.00406213121333216,-0.23487852175634874,-0.04160673720078247,135.375,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.017186944658615345,0.0017898797691076492,-0.416267927016712,-0.023990537218815368,132.25,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.019938328245382546,-0.0003373453465214,-1.2871219102440026,-0.03024483771459522,133.25,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,135.0,130.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.01648336820519137,-0.004062704969314473,0.04235160772405265,-0.028787757277101526,133.0,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.008854464421109463,-0.010234926066935195,-1.4248664337481238,-0.023516622698599388,130.125,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.00984566807268583,-0.011884139166008096,-2.101444226958035,-0.02665264127503684,128.375,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,125.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.029107700981748332,-0.0018381331467083844,1.8688211908961634,-0.045499684619330884,127.75,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.0329676745486085,-0.007183112642913127,-1.1897791196703253,-0.056634624465825886,120.375,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,120.0,112.5,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.03219089996212856,-0.005772894425333211,-0.5343668506635877,-0.05405924436852605,116.25,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,113.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.04702297036118048,0.006986112096141303,1.6428595573541116,-0.06354834344562942,119.75,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.04832061646256387,0.004907390625855855,-0.5192143602639248,-0.06757353406798997,122.25,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.05386661340250102,-0.0009578378887074197,-1.0374049877929723,-0.08175775799245895,126.0,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.049024006532126144,-0.00574204516114472,0.5240666072753621,-0.07927805495933395,121.75,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.04914839677542023,-0.0058923262637269646,-0.8164241369025125,-0.0796149214268573,117.375,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.05566965944700645,0.00728012528613184,1.1107120122626968,-0.07622436388437784,118.75,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.043918356731800716,-0.007605982416510178,-0.2747031273615908,-0.07348351751421126,119.125,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.04491986737184559,0.0010919797540394724,0.603274600853211,-0.06628782130372891,117.125,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.04128623237817397,0.0036757635940905184,-0.9780207118223354,-0.05825358497317044,118.25,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,117.5,109.5,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.04161145653276648,-0.005614343443060536,-0.7221279894614645,-0.06803152824221026,111.625,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.055407644908908885,0.017741677205067058,1.8049889439565483,-0.06536979015829628,110.75,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.05476198923000365,0.0008051468063113172,-0.7265299067034677,-0.08133783703869417,115.625,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.06043161099682836,0.014125045452494744,1.122837548346248,-0.0765223710427478,121.25,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.07221093706924399,-0.004814154024002317,-1.198380540566485,-0.1131305596278683,119.125,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,125.0,112.5,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.07066134446185755,0.005999416770161176,0.3467615083271339,-0.09999259992262514,120.0,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.06897288203279295,0.009647539472087128,-0.11830825380233342,-0.09381178357710229,118.125,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.05467067780479944,-0.01407185438473315,-0.7738366958010681,-0.0960778710919323,115.125,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.05387231647123441,-0.005463956140288742,0.2201718306809577,-0.08627243084714036,115.375,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.042912346938224016,-0.013944419329100803,0.3955062822793947,-0.07831293973643683,113.625,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.03534611024919587,0.011161452113228136,1.813468197835966,-0.04185771326056567,117.375,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.034820482671732454,0.009479405161140743,0.41384701094884535,-0.042751318846457935,117.75,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.03831383181986567,0.005589303639606683,-0.8221748873962895,-0.05188144409019182,116.375,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,132.0,112.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.030918132286249605,0.01770268735688632,0.9824049316043421,-0.028674511072488085,121.125,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.03426069292692757,0.012732943737810089,-0.5241369522870352,-0.03865809565258127,117.75,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.034537960315506794,0.009910753986487915,0.001128158499562569,-0.04189618648677228,121.5,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.024139157018388067,-0.004896733696309191,-1.025134358412425,-0.04110546922389129,120.625,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.023312924172226464,-0.005863996168966768,0.36918482529105656,-0.04083338242730646,119.5,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.024688926819747686,-0.006843870858634864,-1.5140357769754615,-0.043877261088256396,120.0,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,115.0,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.016649337846699915,-0.014416805847655735,-0.9047497527419047,-0.039390812617705606,116.875,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.028339019348572258,-0.004319813989792384,1.504097775894485,-0.04682834301265077,119.75,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.0359923589289786,-0.014292024133113146,-1.6613052977279232,-0.06828056252658105,114.75,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,120.0,108.0,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.04277751300118185,-0.0025343537626514386,1.0706593199759613,-0.06670062326442422,114.25,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.05018431577651244,-0.01570439503413878,-1.403097137060745,-0.09098086869890744,113.375,0,0.0,-0.0,-0.0
