,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
85,2010-05-06,123.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.03248257002613064,0.0010958427027377034,-1.2075476407952703,-0.07198993985605624,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.032245290789782576,0.0014344489077578026,-0.5334654894239591,-0.07111745536925299,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.03167046525642033,0.0012122669698536959,2.439248544268976,-0.07004627985709204,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.03155914971176879,-0.0018309993822668688,-0.7949757263204297,-0.07283908623374664,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.03400875870126726,-0.005620335406202837,-1.6431500458494546,-0.08214004248405417,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.0334209701970966,-0.0016227892592752984,0.7687342595628324,-0.07681997220274264,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.03462576670743825,-0.0032243321400411955,-1.158846178239135,-0.08113230723177725,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.0376137611337684,-0.0009429965761936801,1.6438919587558072,-0.08557395912717258,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.037113842121584764,-0.0030889617165510965,-0.3250676635225304,-0.08659510649011681,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.03775452160912743,-0.0008599111991050609,0.7177687308472728,-0.08580758481964176,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.03894948607476872,-0.0028893137094654214,-1.0366963584949902,-0.09052565737769504,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.03949811201288933,-0.004236044510628776,-0.7607654116420558,-0.09310679653962976,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.04639553344563387,0.0031564993487547305,2.1555994520128205,-0.10123345090392148,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.04755414771337897,0.0007750687563801281,-0.8366509513738447,-0.10622176359872255,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.0500760677819483,0.005508675290306527,1.3550361468029168,-0.10716247721907714,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.054573710684948235,0.0016353776745440362,-1.5856752402163528,-0.12115547136658948,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.05323249850871888,-0.0001231196211585192,0.4602946521851429,-0.119896241265776,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.05233194087581223,0.001704185647606607,-0.1559288858095008,-0.11604268132297091,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.05324502188178891,0.00022745465720181002,-0.79455647071751,-0.11957384457682324,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.04956783936266094,-0.003619072974124595,0.23929157883428975,-0.11514671154011172,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.049478855764368605,-0.0011449046937958233,0.3430172856511919,-0.11247233016362519,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.04973957782292913,0.005912774145815408,1.2886930219293498,-0.10600127595577513,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.0495340288626117,0.005249156963177526,0.29091824356668633,-0.1062024079776988,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.049082325404669634,0.0057565256134890705,-0.6417925414597715,-0.10467870654701761,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.04740018412505268,0.0039060059762916276,0.6408018490787516,-0.10274440830507692,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.04754559863808665,0.0035593715509296174,-0.3776857519588998,-0.10341822538476535,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.047159667840933145,0.001967603858833039,0.0008262206938971246,-0.10414164878326654,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.0464290895135383,0.002887186866850805,-0.5329822208864631,-0.10157826453861038,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.04565536868928961,0.0051610442363870905,0.1885162267798345,-0.09756353531451453,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.039570839500742715,-0.002920726644288078,-0.9446329411213377,-0.09195511552095918,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.03857302280644946,-0.001466447901579097,-0.39051863722745495,-0.08825574921609039,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.03614829104412338,-0.0029505788404658386,1.1791610264836516,-0.08428423368974344,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.03270108175906185,-0.0013775267679119578,-1.828511270880737,-0.07495496072580111,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.03413121770155187,-0.00012473214473011611,1.3418842357337217,-0.07691997197322183,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.038150205322802444,-0.003786697354045581,-1.8456904542343506,-0.08962465933035108,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.03769828565199816,-0.003323344203052828,-0.9132821959231215,-0.0881444869200487,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.03903404389841157,-0.0016399193324206514,1.0370278172200815,-0.08946651810384669,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.039396383116227104,-0.004542373268897108,-0.8216392358451403,-0.09318423528040809,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.035418603703107836,-0.009780684263121786,-0.7044953058245332,-0.08947254259511442,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.03996997996718306,-0.006552413329024712,1.733575013298316,-0.0964848682551866,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.03997036339078204,-0.006552991378766206,-0.7883465281451704,-0.0964863090080258,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.03941506860620967,-0.007207596593448756,0.4882862738788074,-0.09589150095742052,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.04245961905759843,-0.01042346817627194,-1.7104984381379844,-0.1059576110558684,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.0426402157740709,-0.01223133382089497,-0.7198545107684288,-0.1081718193125545,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.04252551889717099,-0.011256378817506045,-0.1921586002233099,-0.10693879633614077,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.042653709638769875,-0.011020160185246748,0.29592958485566234,-0.10699100687247896,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.04226329071431374,-0.010246756528669394,-0.5733594315268271,-0.10533916063587531,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.04232455931206045,-0.009316834290158458,0.01760665123701291,-0.10454709274229448,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.0497330994681728,-0.005445793964043397,2.1802852160172863,-0.11734526776743219,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.04968865021952111,0.0013092860841832528,1.107739172029102,-0.11049017690973925,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.04879610886607918,-0.0030718560953114566,-0.5877369064408816,-0.1128631010439896,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.04728749902238147,-0.0018941432249776468,-1.0656590438807347,-0.10829101602533596,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.04658371816368084,0.0006380074460101255,0.18498712948844684,-0.10417535842227177,0,0.0,-0.0,-0.0
