,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
27,2010-02-11,135.0,137.5,133.0,137.5,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,0.024666877219869657,-0.0020576068347921235,0.07998915869840599,-0.05755808057949885,135.75,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,135.0,137.5,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.01946580829554594,0.0015262539192598332,-0.7166921714960123,-0.04227181474571853,136.25,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,125.0,137.5,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.01911021733539353,-0.0003194521472249783,-0.1846092941767871,-0.043317441151860425,133.75,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,132.5,137.5,19.303333,0.017929337632788492,0.0,-0.017929337632788492,0.009155258336695159,-0.007860463178679073,-1.9583650153186805,-0.02845979443624318,135.25,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,132.5,137.5,19.056667,-0.01277841500221737,0.0,0.01277841500221737,0.011626015879833156,-0.005050646865571129,1.0991224452379427,-0.031209182595195728,136.25,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,135.0,130.0,134.5,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,0.011706987365583415,-0.008844978916047196,-1.9085170530855735,-0.035185700488609875,133.0,0,0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,130.0,135.0,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.013436078411810447,-0.005968892519759769,0.7971536154224882,-0.03620006894633328,132.75,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,129.0,135.0,18.593334,-0.017957642109693178,0.0,0.017957642109693178,0.015149011521869656,-0.001791435057481773,1.1854002542521591,-0.035876710981688494,132.25,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,134.5,120.0,130.0,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,0.02038776102942875,-0.007183113243746571,-2.018875082662151,-0.05305557555996125,129.75,0,0.0,-0.0,-0.0
36,2010-02-25,125.5,129.5,125.0,129.5,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,0.020256877461275257,-0.005696836220965712,-0.10173217658805449,-0.05127481050883504,127.375,0,0.0,-0.0,-0.0
37,2010-02-26,125.5,135.0,125.0,134.0,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,0.02346709683279092,-0.0018065085605906788,1.175888851772657,-0.05460747643437024,129.875,0,0.0,-0.0,-0.0
38,2010-03-01,144.0,144.0,125.5,135.0,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,0.027716179594733225,-0.0052032700534442216,-1.6273321300092753,-0.06756467414159398,137.125,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,130.0,135.0,19.906666,0.007592374138430145,0.0,-0.007592374138430145,0.026746967702376626,-0.007749618696025161,-0.2838592480057288,-0.06793029602637257,133.75,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,135.0,130.5,130.5,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,0.026154348157085762,-0.006318654521439248,-0.41657591943595146,-0.06516593787488222,131.625,0,0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,127.5,132.5,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.02747645910254809,-0.004906733151369834,0.8009033973955282,-0.06672876613210303,130.375,0,0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,127.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,0.02611394878432323,-0.009414759677368092,-0.6933677571261322,-0.06817114444209535,130.25,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.02383422562208175,-0.007396316846216189,-1.049448825440137,-0.06102332449590013,130.875,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,132.5,126.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,0.02433939959329916,-0.010061951537934077,-0.960822952066347,-0.0648256006228572,129.0,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,127.0,122.5,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.01981160497819861,-0.017429163532232277,-1.5820524606526474,-0.06200527473317915,124.875,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,127.5,122.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,0.016426782117329,-0.012930414600993846,-0.5547914412339721,-0.0498906743649841,125.125,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,0.021859644579877886,-0.008537205225603257,1.260464266196614,-0.0577214055303285,127.5,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.021937031162462605,-0.008933235934926086,-0.6410857148907784,-0.058291556050466944,125.375,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.018375960688393117,-0.012091877420078823,-0.17757669886902616,-0.05343778896896334,125.25,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,130.0,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.01898435597288155,-0.009340671933109026,0.20559421678780618,-0.052055472872092515,124.125,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.018234588356316736,-0.005867143339806067,0.15220681749546086,-0.04689496714151872,126.25,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.018845478320378757,-0.000348703220232813,1.1016789722646114,-0.04275102944108501,124.625,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.016805570639701818,0.000836458417331085,-1.300860635644209,-0.036976075521998004,125.75,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,123.0,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.01736620212064648,0.00015664908590594536,-0.8379444553285436,-0.03891730568554864,126.375,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.016767851420486927,-0.007329954343042585,-1.928662519479467,-0.04505762003913817,122.375,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.026880941730181296,0.0011221999929784223,1.992255997589198,-0.0593599188999295,123.75,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.02703406684642091,0.0005551776757713487,-0.2884997296025035,-0.0602714727286757,124.75,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.027181460787345048,-0.0010310747257117265,-0.32326980080813295,-0.06218936149723808,124.5,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.027140148809125724,-0.0016980955998826337,-0.0943524057042556,-0.06276343042041552,124.125,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.026889884912932812,-0.001973291648962073,0.6902260405833052,-0.0624755327030609,124.875,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.03739523926578296,-0.00874924518532199,-2.0341983388567257,-0.09288853353333365,118.625,0,0.0,-0.0,-0.0
62,2010-04-05,114.0,125.0,113.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.039408922406856436,-0.0034459694876868893,0.7073091853717033,-0.09211604490311387,118.375,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.03834931941834716,-0.0019141602846893752,-0.5237394886675468,-0.0882001289759705,119.5,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.03153765160161479,-0.011650225898958037,-0.7716112740018934,-0.08260994200259132,116.0,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,125.0,114.0,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.04214809825181565,-0.002299219787794328,1.5898398906094096,-0.09713244085437953,119.375,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.04225911896063445,5.2505223127936266e-05,0.23727079313506982,-0.09503051243829957,123.125,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.04472604962639647,0.005618384414565369,0.9382964860688086,-0.0950152272448267,126.125,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.04459853358816364,0.0023573597901409217,-0.1687969893745374,-0.09798934078322726,126.125,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.033934237681455794,0.008996269574825244,-0.6765454858199724,-0.0673557652084503,126.5,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.042325125963599254,0.015640636626505743,1.914447443986383,-0.07959089679159259,132.0,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.03984208324703644,0.02148211449710507,0.6688096567807629,-0.06816257280872692,138.125,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.03594648779168187,0.02559111781197894,0.23749800083714045,-0.05528847971930527,135.875,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.038622064006392814,0.011931721857792333,-1.0943599418310626,-0.0749679221565915,137.375,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,135.0,130.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.03962126917382963,0.009065901468108152,-0.32557534661244186,-0.08008195417300852,132.125,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,135.0,131.5,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.03790460574463818,0.0067013964282042595,0.608112244623898,-0.07858396649723164,133.5,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.03787406589531278,0.010694520883637967,0.6446864593508097,-0.07452212738081579,134.375,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.036551173548494735,0.012214922331222674,-0.2953350792726555,-0.07002521815289048,135.125,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.0239038801782638,0.0013514002161911474,-0.24594114675088408,-0.0524323301849024,135.375,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.02167765869605742,-0.0028737427646430757,-0.3300344343041967,-0.05164847483077227,132.25,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.02246388123340026,-0.007148777530381808,-1.1424142992757549,-0.05769251030553239,133.25,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,135.0,130.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.017443627721173527,-0.0017782104224281833,0.04002018131526725,-0.04102637279506862,133.0,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.017418095157447282,-0.001742800509673364,-0.7243288676753844,-0.040933514613929745,130.125,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.015254428425817961,-0.007210347661279177,-1.3563354689103175,-0.041532811619369586,128.375,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,125.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.024818556339978474,-0.0034628237900676904,2.1917909997583496,-0.05930457555501926,127.75,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.027866563217211347,-0.007016499673138683,-1.4075740340235057,-0.06971626691186421,120.375,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,120.0,112.5,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.02808720345152658,-0.008431849939382598,-0.6124408171314151,-0.07162805770531741,116.25,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,113.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.041355243515800534,0.0021189638228470567,1.8680130910975985,-0.09093033408770415,119.75,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.04130059020860873,0.002190751469609577,-0.6074672985893322,-0.09073557649976007,122.25,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.04615219018485573,-0.004881697350823888,-1.2108091337690654,-0.10872412526674928,126.0,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.04721024031333503,-9.316311072483496e-05,0.5442006778152241,-0.10631620381572866,121.75,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.048891741866428876,-0.002522639996427836,-0.820709917170426,-0.1125290591958928,117.375,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.05018208720942587,-0.0015931561147524307,1.2321719343461124,-0.11450285233596064,118.75,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.04815011743057725,0.0018018114926492673,-0.2505603430812442,-0.10653595272614953,119.125,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.04819977786556957,0.007339407104139089,0.562222820501563,-0.10111009309339243,117.125,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.0412693892303055,-0.007364458727361978,-0.9784198683830425,-0.10022058449554935,118.25,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,117.5,109.5,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.041609563809198696,-0.00798446366241213,-0.7221608374064917,-0.10160598223310918,111.625,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.05133980997560592,0.011501996323903021,1.948004609264636,-0.10401257612121032,110.75,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.05390950099699314,0.0033172378608395964,-0.7380187571832649,-0.11797913938239497,115.625,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.054985655194284985,0.016814840279815547,1.2340469836093817,-0.10690288390732568,121.25,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.062183005705305244,-0.0017313023784615309,-1.3916371654654522,-0.14164306521539832,119.125,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,125.0,112.5,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.06265709758435914,0.0028395906626415353,0.39105919888848156,-0.13813887890216653,120.0,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.061942894791465704,-0.0015677938738763895,-0.13173522581541247,-0.14093930715467423,118.125,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.06211891078164485,-0.0018087171602147309,-0.6810514887870763,-0.14157626641891563,115.125,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.06115684926909088,0.0034300283379184405,0.19394665817897702,-0.13417288251753604,115.375,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.04806969182629816,-0.00694973212081035,0.35307284396059685,-0.11510653872998121,113.625,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.051817732915727256,0.006035926601726083,1.237009866069726,-0.11055397245866025,117.375,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.04580556761513438,-0.0006446395558739638,0.3145982775406388,-0.10370716668992631,117.75,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.033558423128255244,0.006234799373830362,-0.9386814821968127,-0.06927165266474394,116.375,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,132.0,112.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.034075249323191205,0.00696873577982913,0.8913838119251788,-0.06970057519735108,121.125,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.0348635843805238,0.005744081537210664,-0.5150731197906737,-0.07269898331896789,117.75,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.029296193779161466,0.01103722415760545,0.001330012143598299,-0.05487921184550785,121.5,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.03189292559802003,0.006461343434710745,-0.7759049625788581,-0.06529773916083433,120.625,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.031635175756469444,0.005415677814226562,0.27206353787324783,-0.0657634676378297,119.5,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.024219142744244544,-0.007269192855066888,-1.5434038642474244,-0.06176226402961711,120.0,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,115.0,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.022640444305410613,-0.010953422476768228,-0.6653351894034303,-0.06189442216394211,116.875,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.027645016659193746,-0.0016877566848386358,1.5418567656765318,-0.06388904416802457,119.75,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.03089577237961134,-0.012958809459894149,-1.9353552917128678,-0.08247429731401967,114.75,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,120.0,108.0,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.037035397206968954,-0.004989129690635398,1.2366586140323612,-0.08831877340631555,114.25,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.04348392788292147,-0.013795683951243459,-1.6192987436866813,-0.11163452168781678,113.375,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,117.5,105.5,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.04396439665722878,-0.015006095683759954,-0.7831148775047052,-0.11392598816252471,109.375,0,0.0,-0.0,-0.0
