,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
96,2010-05-21,110.0,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.03407325782508748,0.000609092020436915,-0.8818880072701893,-0.10161068145482552,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.03668340703254967,0.002058229732568041,2.7263058303856704,-0.10799199136508097,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.03709220710369182,0.0015437756201519962,-1.0726302378002979,-0.10973284569092347,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.03824962596987071,0.0029661361075896914,1.7740011886061922,-0.11178274180202243,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.04028846554293928,0.001157350995643321,-2.147914561492126,-0.11970804563317453,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.0404232215002099,0.0015918951101225637,0.6061524410143726,-0.11967776939050713,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.040350175416204885,0.0010134605417056843,-0.20223112164555646,-0.12003706570690896,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.040688877880927475,0.0006045711144067918,-1.0397479329234933,-0.12146206252837563,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.040659535442775736,0.0011328327007589139,0.29171918496680826,-0.1208457736275683,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.04042845638682629,0.0021190652881251985,0.41980585751354454,-0.11916630387235366,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.040728647793835816,0.0023299718775516213,1.5738073892996232,-0.11985597150395584,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.04073703185139263,0.0027741653505264407,0.35374085981671516,-0.11943693020365145,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.04099441705493023,0.0023198908515700543,-0.7684136676467259,-0.12066336031322064,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.041178579406943396,0.0029785881308764454,0.7376195602533452,-0.12055715008995375,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.04122040113843192,0.002248240251493322,-0.4356409612234287,-0.12141296316380244,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.03964442496190871,0.0037704062092751823,0.0009828442088624441,-0.11516286867645095,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.03968990634918384,0.0027180027683425356,-0.62348041401138,-0.11635171627920897,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.039560694401087754,0.0032918393839517484,0.21755881608868893,-0.11539024381931151,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.0397889676291078,0.003030937164574205,-0.9394543444470157,-0.11633596572274921,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.03877577318618098,0.0013894929202906165,-0.38847669723544165,-0.11493782663825233,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.03919572838140213,0.0020414489462954027,1.0874821755689879,-0.11554573619791099,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.039718785140306204,6.237110962921954e-06,-1.5054412252342142,-0.11915011830995569,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.0402251191543477,0.0010728019345691102,1.1385955826350345,-0.11960255552847397,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.04134788076789614,0.00012369364510418903,-1.7029523275119902,-0.12391994865858423,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.03993727148169826,-0.0021854744012999765,-0.8620812545637119,-0.12199728884639476,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.040188195664918665,-0.0019088220149127452,1.0072457514328796,-0.12247340900966874,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.04038709007014182,-0.0027269586770391524,-0.8014841886964785,-0.12388822888746462,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.0401144617703329,-0.002380674683604498,-0.6220260461316375,-0.12272405999460319,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.04133990485504419,-0.0007368613436517532,1.6761276736389994,-0.12475657590878433,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.041419223376480595,-0.0018280763854273464,-0.7607698705842151,-0.12608574651486912,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.04135876571366996,-0.0019314975946046415,0.46533876561124055,-0.12600779473561452,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.04253682054007711,-0.003168142961494694,-1.7073939979488708,-0.13077860458172602,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.042713502912828834,-0.003664459040740016,-0.7186193960197303,-0.1318049677792265,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.042715441393604614,-0.003684804447945167,-0.19130421970247405,-0.131831128628759,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.042656531999535396,-0.0029190933734606892,0.2959100047348578,-0.13088868937206688,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.042758967184886774,-0.0034176964431128763,-0.5667128542566112,-0.1316945979977732,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.042742054225983345,-0.003150463985172404,0.017434673369412,-0.13137662666312244,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.04547412527994578,-0.000568014708191104,2.38448438204469,-0.13699039054802845,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.0454901239404942,-0.0005551151913819913,1.2099783312399128,-0.13702548701286457,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.045331355945967156,-0.00034421565676760415,-0.6326586415258834,-0.13633828349466906,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.04582358960172887,-0.0010080276800258636,-1.09970326274485,-0.13847879648521247,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.04443845724505871,-0.0023807226394067906,0.19391735983265582,-0.1356960943745829,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.04540095704169725,-0.003311630131569531,-1.5778110691921148,-0.1395145012566613,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.045292535834576174,-0.003215686472134295,-1.1278748143863242,-0.13909329397586281,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.045408088634856306,-0.0045523989527286556,-0.9060892120396048,-0.1407766648572976,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.04516253067793435,-0.004113210740814171,-0.4022477604574612,-0.1396008027746172,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.045011402762828945,-0.004218595429910065,1.2566532376164918,-0.1392528037183969,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.04580352964159782,-0.0028483600124151014,1.2323779711657052,-0.14025894893720856,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.04561805287531043,-0.0036449987282624404,-0.2791202151490549,-0.14049915735419372,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.04530917228992243,-0.002912383681187884,-0.08272139692275693,-0.13883990055095516,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.045164851551945225,-0.002145146157770632,0.18406080039323758,-0.13763970081360632,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.04298234091403603,-0.0035237204164967582,0.72312193505484,-0.13247074315860485,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.04268037014540275,-0.0026095346424757225,0.1387772822658837,-0.13065064507868399,0,0.0,-0.0,-0.0
