,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
12,2010-01-21,152.5,147.5,700,18.389999,-0.016402281754282832,-0.016666666666666666,-0.0002643849123838346,-0.5882352941176471,1.2113147336434953,0.8680672268907564,-0.48561722051237916,0.03743736149461312,-0.015755808691074607,-0.007062060514651309,-0.06255251055934101,0,0.0,-0.0,-0.0
13,2010-01-22,149.5,142.0,3300,18.356667,-0.0018125068957316377,-0.03728813559322034,-0.0354756286974887,3.7142857142857144,1.616892763132801,1.6109243697478994,2.2971750501802743,0.037172315918387724,-0.022708320776491667,-0.9543561605194543,-0.06917371567447632,0,0.0,-0.0,-0.0
14,2010-01-25,144.5,140.0,600,18.280001000000002,-0.004176466239759072,-0.014084507042253521,-0.00990804080249445,-0.8181818181818182,1.957264678816976,1.247288006111536,-0.41802308447948366,0.028812084723208703,-0.02941258504600066,-0.34388489752403534,-0.06542769095001154,0,0.0,-0.0,-0.0
15,2010-01-26,135.0,137.5,1100,18.406666,0.00692915717017735,-0.017857142857142856,-0.024786300027320206,0.8333333333333334,1.828254335951745,0.9139546727782024,0.45580820838011044,0.014123506867524544,-0.01943920713694642,-1.7549678178238852,-0.0370935907213521,0,0.0,-0.0,-0.0
16,2010-01-27,135.0,137.5,900,18.66,0.013763166018223985,0.0,-0.013763166018223985,-0.18181818181818182,1.8565608306612542,0.5918767507002803,-0.09793278992825856,0.013626264354595942,-0.016839504091582233,-1.0100468962046716,-0.03387233453482716,0,-0.0,-0.0,-0.0
17,2010-01-28,139.0,142.5,300,18.393333,-0.01429083601286183,0.03636363636363636,0.05065447237649819,-0.6666666666666666,1.8693119904670652,0.5761904761904765,-0.35663745274543157,0.03355911425825101,-0.006655732633805827,1.5094102897559054,-0.04860462545661959,0,0.0,-0.0,-0.0
18,2010-01-29,140.0,139.5,100,18.426666,0.0018122327258470502,-0.021052631578947368,-0.022864864304794418,-0.6666666666666666,0.6774608239921165,-0.2999999999999997,-0.9840667431338059,0.031245799173191816,-0.0041335797552669706,-0.7317740275438994,-0.043190828721756745,0,0.0,-0.0,-0.0
19,2010-02-01,140.0,139.5,100,18.620001000000002,0.010492131349208867,0.0,-0.010492131349208867,0.0,0.61713369255807,-0.13636363636363608,0.0,0.03127386452582755,-0.004250397864609854,-0.3354919997349202,-0.04334272852189428,0,0.0,-0.0,-0.0
20,2010-02-02,137.5,137.5,400,19.146667,0.02828496088695155,-0.014336917562724014,-0.04262187844967556,3.0,1.5395609549102944,0.2969696969696972,1.9486074847713977,0.03499730019101804,-0.007817513549080925,-1.2178618984047904,-0.05156413878785347,0,-0.0,-0.0,-0.0
21,2010-02-03,135.0,139.5,300,19.209999,0.003307729747428054,0.014545454545454545,0.011237724798026491,-0.25,1.5451537140362444,0.2833333333333336,-0.1617962004226434,0.035714095604890216,-0.0028173353858308298,0.314657969288959,-0.0474599548919436,0,0.0,-0.0,-0.0
22,2010-02-04,140.0,139.0,200,18.326666,-0.04598298000952527,-0.0035842293906810036,0.042398750618844266,-0.3333333333333333,1.5004628915401035,0.35000000000000026,-0.22215366685356255,0.03268644718902507,-0.004468479737361615,1.2971354877956953,-0.04532653872364295,0,0.0,-0.0,-0.0
23,2010-02-05,135.0,137.5,300,18.306667,-0.0010912514038286367,-0.01079136690647482,-0.009700115502646184,0.5,1.3894443333777555,0.5833333333333336,0.3598560863424403,0.03133646535901382,-0.0018355299769319683,-0.30954721253703815,-0.041006111675699244,0,0.0,-0.0,-0.0
24,2010-02-08,138.5,137.5,300,18.16,-0.008011671376335232,0.0,0.008011671376335232,0.0,1.3894443333777555,0.5833333333333336,0.0,0.031150636947335452,0.0018652305681768513,0.25719125390213027,-0.03707306561599247,0,0.0,-0.0,-0.0
25,2010-02-09,137.5,137.5,200,18.383333,0.012298072687224682,0.0,-0.012298072687224682,-0.3333333333333333,0.35355339059327284,-0.08333333333333312,-0.9428090415820658,0.02190341514497919,0.007929991720667027,-0.5614682735921985,-0.01944927721055696,0,0.0,-0.0,-0.0
26,2010-02-10,135.0,135.0,400,18.333334,-0.0027198005932873915,-0.01818181818181818,-0.01546201758853079,1.0,0.5773502691896253,0.16666666666666688,1.7320508075688787,0.02404531208345012,0.0025900432433555716,-0.6430366773726746,-0.02746659686095708,0,-0.0,-0.0,-0.0
27,2010-02-11,135.0,137.5,300,18.636667000000003,0.016545435761984268,0.018518518518518517,0.0019730827565342494,-0.25,0.5602578771323865,0.18333333333333351,-0.44622308798154764,0.010018840572570001,-0.005495090329106432,0.19693723462735174,-0.018018641044818935,0,0.0,-0.0,-0.0
28,2010-02-12,135.0,137.5,400,18.896667,0.01395099241725991,0.0,-0.01395099241725991,0.3333333333333333,0.5413460589637232,0.1500000000000002,0.6157490718070798,0.010626790651226682,-0.006345265712029177,-1.3128133295492657,-0.01962875402606253,0,0.0,-0.0,-0.0
29,2010-02-16,135.0,137.5,700,18.963333,0.003527923733852001,0.0,-0.003527923733852001,0.75,0.591020774216571,0.30000000000000016,1.2689909267473116,0.007531567572247651,-0.008653184734066625,-0.46841825423590544,-0.01806764419937619,0,0.0,-0.0,-0.0
30,2010-02-17,133.5,137.5,100,19.303333,0.017929337632788492,0.0,-0.017929337632788492,-0.8571428571428571,0.7550191089471066,0.19523809523809543,-1.135259819235787,0.008563258956339163,-0.009779437723179386,-2.0937516574242867,-0.020483511418603342,0,0.0,-0.0,-0.0
31,2010-02-18,137.5,137.5,800,19.056667,-0.01277841500221737,0.0,0.01277841500221737,7.0,3.1912912072014046,1.3952380952380954,2.193469522368858,0.012352916810265567,-0.004131351205029754,1.0344451596725888,-0.019572497217861713,0,0.0,-0.0,-0.0
32,2010-02-19,132.5,134.5,500,19.066668,0.0005248032092914799,-0.02181818181818182,-0.0223429850274733,-0.375,3.207848492387597,1.3702380952380955,-0.11690078284242408,0.014022512942423604,-0.008994564761831265,-1.5933652633599649,-0.02652270593986077,0,-0.0,-0.0,-0.0
33,2010-02-22,131.0,135.0,600,18.933332,-0.006993146364115634,0.0037174721189591076,0.010710618483074742,0.2,3.2191574192319203,1.3435714285714289,0.06212805835625128,0.016035994964872586,-0.004062242581764334,0.6679110654834159,-0.024107236287855067,0,0.0,-0.0,-0.0
34,2010-02-23,130.0,135.0,300,18.593334,-0.017957642109693178,0.0,0.017957642109693178,-0.5,3.3236210121873193,1.0935714285714289,-0.15043833161679987,0.018847257461790452,0.00023487058694470113,0.9527986841639524,-0.02332420124029336,0,0.0,-0.0,-0.0
35,2010-02-24,134.5,130.0,600,18.67,0.004123305696547107,-0.037037037037037035,-0.04116034273358414,1.0,3.1503769615714243,1.4650000000000003,0.31742233142194987,0.025964233867609543,-0.004411330433214429,-1.5852708361609618,-0.036866622767726356,1,0.3846153846153726,-100.11538461538463,-1.0011538461538463
36,2010-02-25,125.5,129.5,200,18.636667000000003,-0.0017853776111408112,-0.0038461538461538464,-0.0020607762350130353,-0.6666666666666666,0.6803900025393919,-0.06833333333333318,-0.9798301917701522,0.0243031026770061,-0.007379168680660511,-0.08479477959671372,-0.03775804702691814,0,-0.0,-0.0,-0.0
37,2010-02-26,125.5,134.0,600,18.77,0.007154337199886482,0.03474903474903475,0.027594697549148266,2.0,1.1076501653901774,0.40666666666666684,1.805624250771891,0.02675380482329167,0.0026083678346638024,1.0314307714887911,-0.030833888194450786,0,-0.0,-0.0,-0.0
38,2010-03-01,144.0,135.0,100,19.756666,0.05256611614278101,0.007462686567164179,-0.04510342957561683,-0.8333333333333334,1.243873877136352,0.20000000000000012,-0.6699500235922909,0.033357127591046934,-0.008554441777074512,-1.352137693885927,-0.050250851265883176,0,0.0,-0.0,-0.0
39,2010-03-02,135.0,135.0,200,19.906666,0.007592374138430145,0.0,-0.007592374138430145,1.0,1.213351648213419,0.5000000000000002,0.8241633836921346,0.030076012703515006,-0.013664445026699177,-0.252439517607426,-0.05125946090609293,0,0.0,-0.0,-0.0
40,2010-03-03,130.5,130.5,500,19.459999,-0.02243806170254735,-0.03333333333333333,-0.010895271630785984,1.5,1.283441553878563,0.6000000000000002,1.168732612300885,0.025916766703167518,-0.007611430806139544,-0.4203947103268239,-0.04000738918509894,0,-0.0,-0.0,-0.0
41,2010-03-04,129.0,132.5,500,19.33,-0.006680318945545759,0.01532567049808429,0.02200598944363005,0.0,1.1462499242699593,0.7333333333333335,0.0,0.029228646733226473,-0.002798077670410927,0.7528911497162861,-0.03933388608694401,0,-0.0,-0.0,-0.0
42,2010-03-05,128.5,132.5,100,19.68,0.018106570098292883,0.0,-0.018106570098292883,-0.8,1.0528796491316343,0.17333333333333342,-0.7598209355264891,0.024032078256854213,-0.011938331199899158,-0.7534333861920032,-0.04197842902096693,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,129.5,100,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,0.0,0.9099450532861849,0.34000000000000014,0.0,0.018030907139154676,-0.007920205301649575,-1.3872180634801694,-0.03045883922559292,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,127.5,300,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,2.0,1.1653325705565762,0.5400000000000001,1.7162482629699236,0.01929796918404311,-0.011078901227714776,-1.2118297809332799,-0.03520136270776866,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,125.0,300,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,0.0,1.0430723848324226,0.24000000000000013,0.0,0.021310938899165126,-0.01516844658260505,-1.4707469508283952,-0.04180712020656146,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,125.0,700,20.299999,0.009113438125709396,0.0,-0.009113438125709396,1.3333333333333333,1.1329411085998924,0.5066666666666668,1.1768778828946271,0.008331643687645857,-0.021392332096472937,-1.0938343581858623,-0.031806886706030255,0,-0.0,-0.0,-0.0
47,2010-03-12,127.5,127.5,400,20.146667,-0.00755330086469457,0.02,0.02755330086469457,-0.42857142857142855,1.033673413425914,0.5809523809523812,-0.4146100915481709,0.023693771000733853,-0.012260357903875448,1.1628921738055618,-0.041877571654792764,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,500,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.25,1.0041721356443492,0.6309523809523812,0.24896129968751024,0.022705882390508015,-0.010070501348075389,-0.6193777041339625,-0.03845285433621041,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,300,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,-0.4,0.7193778806353375,0.15095238095238123,-0.5560360010607075,0.021507470815463548,-0.006045959081842529,-0.1517213467631767,-0.032930297601171964,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,127.5,200,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,-0.3333333333333333,0.7515886424955756,0.08428571428571455,-0.4435050165560419,0.016285508428297568,0.0010032553586980387,0.2396654556196442,-0.019353630176673922,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,100,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,-0.5,0.30355788952067564,-0.28238095238095207,-1.6471322843544296,0.015275758733470843,0.0033810287162508697,0.18168843266511484,-0.015713669700587685,0,-0.0,-0.0,-0.0
52,2010-03-19,119.5,129.5,300,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,2.0,1.0460507742085083,0.20333333333333364,1.9119530803973592,0.01266844322316286,0.0020227019808779336,1.6388491326123997,-0.013812852048075641,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,127.5,200,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,-0.3333333333333333,1.0717586793054974,0.08666666666666697,-0.3110152870880731,0.01534188652055824,0.0004630643810064252,-1.42496851840426,-0.018714293769691373,1,0.0,-100.5,-1.005
54,2010-03-23,127.5,127.5,500,20.683332,0.014551912777110513,0.0,-0.014551912777110513,1.5,1.1867322079278588,0.46666666666666695,1.2639751327042306,0.01678966633592574,-0.0017946896868973078,-0.8667184020192833,-0.022781772606804484,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,122.0,600,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.2,1.1188784066594935,0.5733333333333337,0.17875043329964424,0.021008265740861325,-0.009043209759769142,-1.5393715485992219,-0.0353035419358458,0,-0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,400,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,-0.3333333333333333,1.0807404868885027,0.606666666666667,-0.3084305042490025,0.03545559571569542,0.001112447984379795,1.5104447211161192,-0.04320704666023948,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,125.5,300,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,-0.25,0.7829431652425337,0.156666666666667,-0.31930797929956645,0.03375862434968884,-0.00459974964823587,-0.23103195481128436,-0.04679803008534692,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,125.0,100,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,-0.6666666666666666,0.8466929129790128,0.09000000000000033,-0.7873771664404984,0.0325727896333474,-0.0019847976701704586,-0.2697633673169707,-0.042700784711854706,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,124.0,200,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,1.0,0.6437304473837525,-0.009999999999999653,1.5534452410386943,0.03184960035310247,0.000413437218989144,-0.08040095646170513,-0.039398563222388945,0,-0.0,-0.0,-0.0
60,2010-03-31,124.0,125.5,300,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.5,0.681093891390083,0.05000000000000034,0.7341131763485967,0.026438506424395308,0.010593362291406753,0.7020101096962352,-0.02245477073908738,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,117.0,1100,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,2.6666666666666665,1.299572579307861,0.6500000000000004,2.0519567041703093,0.035708479972015594,-0.015331247904274235,-2.1302876419052375,-0.059966847869293724,1,-3.8461538461538396,-104.34615384615384,-1.0434615384615384
62,2010-04-05,114.0,121.5,600,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,-0.45454545454545453,1.3376479776194417,0.6090909090909095,-0.3398094731577966,0.04079169538111027,-0.00819652514843049,0.6833325397129303,-0.059186144374818325,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,119.0,700,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.16666666666666666,1.181789043929844,0.7757575757575761,0.1410291181177685,0.04114398102561822,-0.01045614665413338,-0.4881650351337574,-0.061886122936156154,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,115.5,600,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,-0.14285714285714285,1.2368149845510463,0.5471861471861474,-0.1155040524585808,0.04125156492728741,-0.014810960494140848,-0.589912348155613,-0.06637541665325011,0,-0.0,-0.0,-0.0
65,2010-04-08,114.5,124.0,400,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,-0.3333333333333333,1.299331016161697,0.3805194805194808,-0.2565422738218166,0.05458513148336341,-0.005121234670367476,1.2276003756532916,-0.07335264902457173,0,-0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,200,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,-0.5,0.2721830273589793,-0.2528138528138525,-1.8369991870968327,0.03752155200347202,0.012098002983349425,0.26722920928353866,-0.0348039370209906,0,-0.0,-0.0,-0.0
67,2010-04-12,122.0,130.0,900,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,3.5,1.674183728406946,0.5380952380952384,2.090571029101085,0.039480926129386196,0.01491640346259276,1.0629511339895055,-0.03443475419913999,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,129.0,600,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,-0.3333333333333333,1.7163182395231151,0.4380952380952384,-0.1942141764023618,0.03702057669066858,0.017427794411135226,-0.20334902568113541,-0.028847926452200495,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,1300,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,1.1666666666666667,1.705383632304864,0.7000000000000003,0.6841080473429259,0.03663541743332462,0.017703144853779013,-0.6266628559621003,-0.028091126937876767,0,-0.0,-0.0,-0.0
70,2010-04-15,125.5,137.5,1000,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,-0.23076923076923078,1.6903981067691818,0.7205128205128208,-0.13651768174912038,0.04155855143833872,0.020507245114449624,1.949760672906009,-0.031440944183473776,0,-0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,600,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,-0.4,1.6728479065184596,0.7405128205128209,-0.2391131904110053,0.04117360700635344,0.02383122818423003,0.6471808510186926,-0.02763578057371177,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,1600,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,1.6666666666666667,0.9701094917768304,0.3738461538461541,1.7180191316487772,0.04019511503280531,0.01714541294172086,0.2123944409830263,-0.03309848084928578,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,134.5,600,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,-0.625,1.0301731198224553,0.31551282051282076,-0.6066941448712186,0.04780749078402988,0.010197744637874779,-0.8840965929454458,-0.049561618842162564,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,130.5,300,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,-0.5,0.9526370455558689,-0.017820512820512578,-0.524858866587796,0.04624979972946885,0.012209414012602077,-0.278913822761381,-0.04560283564923398,0,-0.0,-0.0,-0.0
75,2010-04-22,135.0,132.5,300,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.0,0.9453027145958164,0.028333333333333578,0.0,0.028571053852416917,0.0006136191453103845,0.8067695017489153,-0.03510019817021076,0,-0.0,-0.0,-0.0
76,2010-04-23,130.5,138.0,900,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,2.0,1.2375771580884238,0.5083333333333335,1.6160608548150834,0.02807622267940976,0.00016764462958786946,0.8696646169990329,-0.03492763371967433,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,135.5,300,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,-0.6666666666666666,1.12654215288298,0.04166666666666692,-0.591781377164248,0.02796639843721544,-0.003698767915431011,-0.3859933470406532,-0.03865676596195031,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,133.0,700,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,1.3333333333333333,1.1761519176251554,0.43333333333333357,1.1336404025302727,0.01858060633206789,0.0035787304878877268,-0.31640236049194853,-0.019647027427197136,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,132.5,1100,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.5714285714285714,1.0549526861750835,0.6476190476190478,0.541662748402856,0.01745003245863234,0.004727797411828063,-0.4099920067056133,-0.017084743161462364,0,-0.0,-0.0,-0.0
80,2010-04-29,135.0,133.0,300,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,-0.7272727272727273,1.2059055226396476,0.5021645021645023,-0.6030926251011566,0.01824355264759813,-0.005014865392016848,-1.4066919768309176,-0.027819306201514515,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,132.0,500,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.6666666666666666,0.9006701319192052,0.2354978354978356,0.7401896022088474,0.009813279684246789,-0.009758625451831062,0.07113800550472832,-0.02202522505713955,0,-0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,600,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.2,0.7553085182993966,0.40883116883116893,0.2647924591798686,0.009894840720877603,-0.010122942532831584,-1.2750512613948268,-0.02249149343392859,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,126.0,200,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,-0.6666666666666666,0.6678239238852297,0.00883116883116899,-0.9982671222500829,0.010504893021543829,-0.013085177458642133,-1.9695700174631574,-0.026216293735571918,0,-0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,200,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.0,0.5920749958701308,-0.10545454545454529,0.0,0.03241286929707695,-0.0007748850110915126,1.6782558777622927,-0.0412909716324377,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,119.5,800,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,3.0,1.4036460459183502,0.6400000000000002,2.13729095645136,0.035441951550208795,-0.0034871233438420086,-1.1067181429457753,-0.047789562781603,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,112.5,500,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,-0.375,1.4742276697383683,0.4316666666666669,-0.25437048001313894,0.03581557525570164,-0.0070670927392393335,-0.48028685034315677,-0.05183656180886639,0,-0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,400,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,-0.2,1.5005600806217498,0.3516666666666669,-0.13328356697129445,0.051465248372880704,0.010906620343860739,1.5010543758252222,-0.05342494012224014,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,124.0,200,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,-0.5,1.4738978933426823,0.38500000000000023,-0.3392365253104746,0.05217310291966683,0.01002689321740516,-0.4808753277105028,-0.05518948543217837,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,120.0,600,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,2.0,1.6085319393782633,0.7850000000000003,1.2433697777695658,0.05203618634718734,-0.012028823149040975,-1.0738967887928406,-0.07707405608302514,0,-0.0,-0.0,-0.0
90,2010-05-13,120.0,122.5,300,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,-0.5,1.0775551029993764,0.08500000000000023,-0.4640133934758874,0.05165146747386806,0.000954395967030576,0.497407838244572,-0.0636099383753045,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,400,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.3333333333333333,1.0481200100921422,0.22666666666666688,0.318029739079239,0.054599315138134596,-0.0036304415499145135,-0.734916496956002,-0.07187958547258276,0,-0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,100,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,-0.75,1.129773822005487,0.11666666666666688,-0.6638496886648144,0.04904145218298807,-0.006714276911250691,1.2608305161039408,-0.06801609213998577,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,300,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,2.0,1.324973794290118,0.6166666666666669,1.5094638162798844,0.048159457433324455,-0.004109427306978502,-0.2505117496290451,-0.06430874909863407,0,-0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,1100,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,2.6666666666666665,1.5184055965240488,0.7500000000000002,1.7562281598350467,0.03935035085296308,0.01248667438870143,0.6886600620255657,-0.03670126417750242,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,800,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,-0.2727272727272727,1.4743950215334065,0.7954545454545456,-0.18497571461115606,0.04455646845035334,-0.00072745264275869,-0.9062385728338361,-0.05642303820570036,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,109.5,900,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.125,1.4935390391083443,0.753787878787879,0.08369382836797228,0.0425097236861829,0.0012879753518302921,-0.706868801745156,-0.05184917925589833,0,-0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,300,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,-0.6666666666666666,1.4728848977251199,0.7704545454545457,-0.45262645281809705,0.05704644197060913,0.00892342075280775,1.7531362696165533,-0.062384631710453664,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,100,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,-0.6666666666666666,1.3972180233503357,0.23712121212121237,-0.47713861081471887,0.06081863128254164,0.003379078156135104,-0.654178203079551,-0.07264421094704195,0,-0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,1400,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,13.0,5.988357477262199,2.303787878787879,2.170879084851066,0.06718986042092825,0.01153025153116782,1.0098976468949104,-0.07245707399499249,0,0.0,-0.0,-0.0
