,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
42,2010-03-05,128.5,132.5,127.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,,,,,421.625,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,,,,,426.375,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,132.5,126.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,,,,,420.375,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,127.0,122.5,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,,,,,405.75,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,127.5,122.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,,,,,406.75,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,0.02797679576926052,-0.007309151914053528,0.9848626373063328,-0.0702569423948897,414.375,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.027687747251556896,-0.006856585327514721,-0.5079328837263142,-0.06915401664351774,405.875,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.02735085070908755,-0.007406057524339592,-0.11930679861842985,-0.06894547161978658,405.375,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,130.0,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.027308729326828454,-0.0074907358488137486,0.14292403541570356,-0.06893537683417778,400.875,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.026166735623960997,-0.006123917626696066,0.10606705788372336,-0.0649990727806083,409.375,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.02385144419790594,-0.007206462260802558,0.8704574454930772,-0.060872211706090924,401.375,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.023772078256137474,-0.007098873532864985,-0.9196379495798567,-0.060586049609174304,407.375,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,123.0,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.023777034976976634,-0.007399717978662965,-0.6120154506733564,-0.06089804667686039,409.875,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.023585664935994632,-0.008616083350661751,-1.371151784554506,-0.06168382945664967,398.0,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.02318026937359748,-0.005828976677718472,2.3103147128996513,-0.0579845827683128,399.375,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.02296737170829596,-0.005416751454462027,-0.33958265117602776,-0.05709333779812794,404.875,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.022959258441830648,-0.005602024508853664,-0.38271904280626606,-0.05726035600297262,404.25,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.02251616945251544,-0.004886483413936789,-0.11372886212785283,-0.055547864682096534,403.5,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.022764940360983907,-0.004267610813987032,0.8152930998670184,-0.05548872662620083,405.375,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.024943585639609796,-0.005382459369819321,-3.0496551175388866,-0.06150552705894136,386.75,1,29.476405946994184,-71.02359405300581,-0.7102359405300581
62,2010-04-05,114.0,125.0,113.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.025384289793654004,-0.004477297221510749,1.098092285841252,-0.061591949257232256,382.375,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.02407931488365367,-0.006015112989324048,-0.8341206151404407,-0.060193571477544804,388.75,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.02410313642718539,-0.006047068276857862,-1.0096116580041077,-0.06027912523802499,377.375,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,125.0,114.0,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.026386052956092098,-0.0043622669885259036,2.539551028172633,-0.06373088613973313,384.5,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.02582550895332612,-0.003217729311946457,0.38825390396372517,-0.061325124456930225,398.75,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.02659372103124592,-0.00254971691189949,1.5780527723397282,-0.062385589232202804,407.0,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.025723055180444477,-0.0036350831905743917,-0.29265956735669246,-0.06151195734657447,407.75,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.025866396920905754,-0.003923299273519712,-0.8875629407656601,-0.06212269234555766,410.375,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.028700273729969708,-0.002335961059583211,2.8232911636937135,-0.06691157695201505,424.875,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.02897299137886631,-0.0014893340441678694,0.9197106944682939,-0.06667856464661708,447.5,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.028931841460207282,-0.0009676115099032626,0.29508038744727577,-0.06606425479536965,438.5,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.02956037677200072,-0.0019293402593807815,-1.4298342692122228,-0.0684401879963824,448.625,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,135.0,130.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.02955128092808891,-0.0019064862599728362,-0.43651943466968585,-0.06839686834817288,430.625,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,135.0,131.5,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.029777833873315666,-0.001328699768346579,0.7740742654089248,-0.06832882598330683,434.625,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.029907503506340347,-0.00040812944060621077,0.8164137617869744,-0.067700012329872,434.0,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.02987848090216506,-0.0009205915871207901,-0.36129158549928364,-0.06814717361699218,438.875,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.029714320002142667,-0.0005626777322374124,-0.19784897323627132,-0.0674198977370584,441.75,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.029680431872812062,-0.0009510471302345319,-0.24104682355873422,-0.06773201884406167,429.625,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.029759608034563543,-0.0018993232443206606,-0.8623453342686176,-0.06885844132208863,433.25,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,135.0,130.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.02916648432224774,-0.0009893571600210621,0.023934908866094947,-0.06661394688507848,433.0,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.029216582049021042,-0.0012188278754002545,-0.4318242675097111,-0.0669561374856976,421.125,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.02902513046458711,-0.0022684978728141447,-0.7128347745804009,-0.06757504141813515,419.0,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,125.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.029466195757946838,-0.00010544313393203219,1.846084539036221,-0.06640438358931242,413.5,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.03000889738195079,-0.0007930926266187946,-1.3070873715477833,-0.06831311173600807,391.875,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,120.0,112.5,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.030070418059701298,-0.0009301899788362568,-0.5720489086196667,-0.06858863061316418,380.625,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,113.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.03204524888196053,0.00027081321310753505,2.4107204333973073,-0.07183099677130365,384.875,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.032150593132777384,0.00011902652037110697,-0.7803513254189609,-0.07221980802837802,396.0,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.03299779910840148,-0.0005520320303876194,-1.6934915336533005,-0.07479708002429095,414.0,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.033036498304349904,0.0005148744597665695,0.7776806289107736,-0.07381724672502071,395.125,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.033249405835712,0.00032394100297793155,-1.2068166756356544,-0.07448722212737408,383.25,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.034426542781885554,0.0018662539941099526,1.796083907063089,-0.07559346726513254,383.125,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.034264827724902566,0.001004997237425122,-0.35209603385921995,-0.07609086514360565,386.5,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.03439978446546968,0.0018998348975229034,0.7877670014569764,-0.07549968014978387,376.625,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.034954386570957424,0.0010929729857539424,-1.1551852096444346,-0.07755439679890025,388.625,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,117.5,109.5,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.035250930700249525,0.00035488882831839297,-0.8524256479945105,-0.07895970524724304,364.375,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.038191927529507334,0.002468687911127004,2.6186210788649604,-0.0834631490302645,353.0,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.038588771396197055,0.0011524294303878575,-1.0310310871957902,-0.08567230621105551,376.25,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.03965231801554729,0.0031027900225404463,1.7112462859721762,-0.08611492551244096,393.125,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.041730509730345575,0.0015379146090025652,-2.073690984342942,-0.09235573228427497,390.25,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,125.0,112.5,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.041546239950130646,0.0027736137601527956,0.5897677964462785,-0.09070542612764115,391.875,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.04086078894915414,0.001432009877200328,-0.19970395684645714,-0.09050476525839649,386.25,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.0413478763442755,0.0006818608403650593,-1.0231765306981229,-0.09235086093425482,374.25,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.041354876037355,0.0011307328393845093,0.28681422064429946,-0.09191773824466423,373.375,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.04141636488540129,0.0015553598205308799,0.4097921883869384,-0.09163146117162202,368.625,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.042365252202302146,0.002545336952246668,1.5130099202061975,-0.09277648050293316,379.875,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.04070195188282445,0.004512286653748799,0.35404573999247124,-0.08706710508260622,381.375,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.040885670086326445,0.0032215265849186094,-0.7704574804743954,-0.08877123110931588,379.25,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,132.0,112.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.040923350354377115,0.004318465249634275,0.7422199153046193,-0.08775907304771423,392.625,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.040834827853809735,0.004457106822620971,-0.4397543988246898,-0.08742125584845094,379.125,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.03973413261192571,0.003001242396086759,0.0009806252439948581,-0.08640055598074609,393.75,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.03992780041314917,0.0022453133979206496,-0.6197656516664173,-0.08759223753166497,390.625,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.03949088090089437,0.001520106498732826,0.21794342494274807,-0.08733437552827951,386.125,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.0398861727265035,0.0008711538835148742,-0.9371648354565955,-0.08887273475111801,391.875,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,115.0,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.039798249953823306,0.0010427749926021077,-0.3784961478857961,-0.08850328740350033,379.375,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.03846345687095884,0.00020789296555436893,1.1081857804986142,-0.08633488499410302,387.875,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.03924665608861019,-0.0016712606559308072,-1.5235513678269783,-0.08997623685530375,375.0,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,120.0,108.0,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.03984208729630371,-0.0008611970908771749,1.1495417556689418,-0.09050589350756053,368.875,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.040699041207656377,-0.0014730890489629439,-1.7301014397884802,-0.09304593176618979,372.5,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,117.5,105.5,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.040956344605607965,-0.0019411208893607601,-0.8406310044104806,-0.09409289625197868,357.625,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,102.5,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.04127208483070881,-0.0015622266619632215,0.9807934226555862,-0.09442441753105804,345.0,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.04132698937051418,-0.0027967160437446926,-0.7832560419166213,-0.0957824421274016,338.125,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,101.5,95.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.04144043710947347,-0.003104485528750032,-0.6021229935819067,-0.09634546902506534,321.0,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,109.5,95.0,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.042788759598013405,-0.001470357131880886,1.6193729195262727,-0.09774506622741105,327.625,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.04301077733777481,-0.0019998380749902574,-0.7326186402157701,-0.09877408708498357,317.5,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.042971385964972034,-0.0010235577244973788,0.44787563985233925,-0.09770917614568445,309.0,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.044247165161891484,-0.0026175840120224504,-1.6413958231273778,-0.10217370562627828,304.75,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,90.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.04441790646195605,-0.0030105910233843673,-0.6910445383416283,-0.10295088056278548,301.5,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.044345470144277005,-0.002738450194105228,-0.18427235427799116,-0.10251575801872849,305.75,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.0435703732260415,-0.003646593538170559,0.2897036139780142,-0.10167993329676393,298.75,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.04335386421448392,-0.0033206762672225317,-0.5589364818445957,-0.10086687074981136,303.75,0,0.0,-0.0,-0.0
