,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
42,2010-03-05,128.5,132.5,127.5,132.5,19.68,0.018106570098292883,0.0,-0.018106570098292883,,,,,421.625,0,0.0,-0.0,-0.0
43,2010-03-08,134.5,134.5,125.0,129.5,19.726667000000003,0.0023712906504066516,-0.022641509433962263,-0.025012800084368913,,,,,426.375,0,0.0,-0.0,-0.0
44,2010-03-09,130.0,132.5,126.0,127.5,19.883333,0.007941838324740704,-0.015444015444015444,-0.023385853768756147,,,,,420.375,0,0.0,-0.0,-0.0
45,2010-03-10,125.0,127.0,122.5,125.0,20.116667,0.011735155267982448,-0.0196078431372549,-0.03134299840523735,,,,,405.75,0,0.0,-0.0,-0.0
46,2010-03-11,125.5,127.5,122.5,125.0,20.299999,0.009113438125709396,0.0,-0.009113438125709396,,,,,406.75,0,0.0,-0.0,-0.0
47,2010-03-12,127.5,130.0,125.0,127.5,20.146667,-0.00755330086469457,0.02,0.02755330086469457,,,,,414.375,0,0.0,-0.0,-0.0
48,2010-03-15,123.5,127.5,123.0,127.5,20.43,0.014063517305368622,0.0,-0.014063517305368622,0.027688563150978146,-0.007452861815996402,-0.5079179164582907,-0.07667426969344177,405.875,0,0.0,-0.0,-0.0
49,2010-03-16,123.0,127.5,123.0,127.5,20.496666,0.0032631424375918474,0.0,-0.0032631424375918474,0.027390155619934787,-0.006780129095814235,-0.11913559319892672,-0.0752555181456512,405.375,0,0.0,-0.0,-0.0
50,2010-03-17,119.5,130.0,119.5,127.5,20.416666,-0.0039030737974654925,0.0,0.0039030737974654925,0.027102174549025578,-0.0071654377089820365,0.14401330750804356,-0.07492087408154598,400.875,0,0.0,-0.0,-0.0
51,2010-03-18,125.0,127.5,125.0,127.5,20.360001,-0.0027754286620547573,0.0,0.0027754286620547573,0.02705174312894175,-0.0072723068166676095,0.10259703594055718,-0.074901664639022,409.375,0,0.0,-0.0,-0.0
52,2010-03-19,119.5,130.0,119.5,129.5,20.256666,-0.005075392678025963,0.01568627450980392,0.020761667187829885,0.02617618715566229,-0.005551883907238067,0.7931509300558632,-0.0709923517963938,401.375,0,0.0,-0.0,-0.0
53,2010-03-22,123.0,129.5,123.0,127.5,20.386667000000003,0.0064176898607107204,-0.015444015444015444,-0.021861705304726163,0.023687420532411116,-0.007518275942588166,-0.9229246922354059,-0.06673682727361596,407.375,0,0.0,-0.0,-0.0
54,2010-03-23,127.5,127.5,123.0,127.5,20.683332,0.014551912777110513,0.0,-0.014551912777110513,0.023537385910844002,-0.007257448835934038,-0.618246768448753,-0.06610091361304404,409.875,0,0.0,-0.0,-0.0
55,2010-03-24,123.5,124.0,120.0,122.0,20.459999,-0.010797728335067107,-0.043137254901960784,-0.03233952656689368,0.02379687264333614,-0.00793035220394447,-1.3589822096202941,-0.06742253381228483,398.0,0,0.0,-0.0,-0.0
56,2010-03-25,120.0,127.5,120.0,127.5,20.286667,-0.008471750169684685,0.045081967213114756,0.05355371738279944,0.025028509770865494,-0.007293321632928535,2.1397085912457636,-0.06986459606009227,399.375,0,0.0,-0.0,-0.0
57,2010-03-26,123.5,127.5,122.5,125.5,20.126667,-0.007886953534555485,-0.01568627450980392,-0.007799320975248436,0.022928726820448084,-0.005870898896814854,-0.34015499579736447,-0.06319271594793506,404.875,0,0.0,-0.0,-0.0
58,2010-03-29,125.5,127.5,120.0,125.0,20.223333,0.0048028816693791885,-0.00398406374501992,-0.00878694541439911,0.02272167318488748,-0.005488457708928774,-0.38672087847137226,-0.062292640671147474,404.25,0,0.0,-0.0,-0.0
59,2010-03-30,125.0,125.0,122.5,124.0,20.113332999999997,-0.0054392616686875,-0.008,-0.0025607383313125,0.02271266276501411,-0.005537316292310234,-0.11274496336277148,-0.0623189732048455,403.5,0,0.0,-0.0,-0.0
60,2010-03-31,124.0,127.5,122.5,125.5,19.983334,-0.0064633246016459825,0.012096774193548387,0.01856009879519437,0.02253116222760013,-0.004387619962678679,0.8237523926954241,-0.060715525531679,405.375,0,0.0,-0.0,-0.0
61,2010-04-01,122.5,122.5,112.5,117.0,20.15,0.008340249930266858,-0.06772908366533864,-0.0760693335956055,0.024832792619495787,-0.005795307043383168,-3.0632613400026867,-0.06787728859212264,386.75,1,29.476405946994184,-71.02359405300581,-0.7102359405300581
62,2010-04-05,114.0,125.0,113.0,121.5,20.363332999999997,0.010587245657568172,0.038461538461538464,0.02787429280397029,0.025143367311675772,-0.004674868898036561,1.1086141509385803,-0.067533287177226,382.375,0,0.0,-0.0,-0.0
63,2010-04-06,121.5,121.5,116.0,119.0,20.353333,-0.000491078744329232,-0.0205761316872428,-0.020085052942913566,0.025209865473715003,-0.004809377130476766,-0.7967140072149608,-0.06783404081476428,388.75,0,0.0,-0.0,-0.0
64,2010-04-07,115.0,119.5,114.0,115.5,20.25,-0.005076957174532507,-0.029411764705882353,-0.024334807531349846,0.02396558845560934,-0.006404893724260766,-1.0154062178120264,-0.06631886486328412,377.375,0,0.0,-0.0,-0.0
65,2010-04-08,114.5,125.0,114.0,124.0,20.383333,0.006584345679012364,0.0735930735930736,0.06700872791406123,0.026112984584979494,-0.00449268963449788,2.566107588965739,-0.06977515109694661,384.5,0,0.0,-0.0,-0.0
66,2010-04-09,122.5,125.0,120.0,125.0,20.343334,-0.0019623385439467467,0.008064516129032258,0.010026854672979004,0.026181935420093675,-0.004056115463813031,0.3829684288841291,-0.06951095401404722,398.75,0,0.0,-0.0,-0.0
67,2010-04-12,122.0,132.5,120.0,130.0,20.303333,-0.0019662952001869593,0.04,0.04196629520018696,0.026379841994557132,-0.0022563670882840415,1.5908471024521575,-0.06820597207467687,407.0,0,0.0,-0.0,-0.0
68,2010-04-13,130.0,130.0,115.5,129.0,20.299999,-0.00016420949210648508,-0.007692307692307693,-0.007528098200201208,0.026313092656999167,-0.002655639918033567,-0.2860970505570263,-0.06843837156053148,407.75,0,0.0,-0.0,-0.0
69,2010-04-14,125.5,127.5,125.5,127.5,20.530001000000002,0.01133014834138674,-0.011627906976744186,-0.022958055318130926,0.0255975685015127,-0.004046210257118146,-0.8968842222953406,-0.0680401315108999,410.375,0,0.0,-0.0,-0.0
70,2010-04-15,125.5,140.0,125.0,137.5,20.476667000000003,-0.0025978566683946846,0.0784313725490196,0.08102922921741429,0.02842669917119449,-0.002115798667329625,2.8504621211710472,-0.07318254659531585,424.875,0,0.0,-0.0,-0.0
71,2010-04-16,137.5,140.0,135.0,140.0,20.303333,-0.008464951840062842,0.01818181818181818,0.026646770021881025,0.028699675591272882,-0.0017193072067860974,0.9284693806777344,-0.0734684961849683,447.5,0,0.0,-0.0,-0.0
72,2010-04-19,135.0,140.0,128.5,140.0,20.129998999999998,-0.00853721898764112,0.0,0.00853721898764112,0.028693634014759054,-0.0012760031285974634,0.29753007176608787,-0.0730100881654951,438.5,0,0.0,-0.0,-0.0
73,2010-04-20,142.5,142.5,130.0,134.5,20.190001000000002,0.002980725433717326,-0.039285714285714285,-0.042266439719431614,0.029242843515736864,-0.001846309982446417,-1.4453601167987025,-0.07495341877178859,448.625,0,0.0,-0.0,-0.0
74,2010-04-21,132.5,135.0,130.5,130.5,19.85,-0.01684006850717842,-0.02973977695167286,-0.01289970844449444,0.02928106033219813,-0.002162752348425751,-0.4405478592013153,-0.07536540317892108,430.625,0,0.0,-0.0,-0.0
75,2010-04-22,135.0,135.0,131.5,132.5,19.696667,-0.007724584382871533,0.01532567049808429,0.02305025488095582,0.02945413023313783,-0.00137549176761265,0.7825814138291128,-0.07501081735045723,434.625,0,0.0,-0.0,-0.0
76,2010-04-23,130.5,140.0,129.0,138.0,20.033333,0.0170925365189957,0.04150943396226415,0.02441689744326845,0.029690836474422624,-0.0007809211042696618,0.8223714904193606,-0.07500801229032622,434.0,0,0.0,-0.0,-0.0
77,2010-04-26,133.0,139.0,133.0,135.5,19.886667000000003,-0.007321098291532228,-0.018115942028985508,-0.010794843737453281,0.02961940936143884,-0.000629123361815721,-0.36445168793632193,-0.07467764676541283,438.875,0,0.0,-0.0,-0.0
78,2010-04-27,137.5,138.0,133.0,133.0,19.636667000000003,-0.012571236799007093,-0.01845018450184502,-0.005878947702837926,0.029560779373560345,-0.0010260885257530677,-0.19887661379104757,-0.07492803695965393,441.75,0,0.0,-0.0,-0.0
79,2010-04-28,132.5,135.0,129.0,132.5,19.703332999999997,0.0033949753285521587,-0.0037593984962406013,-0.0071543738247927605,0.029405287373228207,-0.0007029265852705028,-0.2433022923389757,-0.07421614501834102,429.625,0,0.0,-0.0,-0.0
80,2010-04-29,135.0,135.0,130.0,133.0,20.283333,0.029436644043929112,0.0037735849056603774,-0.025663059138268735,0.029576522673059057,-0.0014768346197671725,-0.867683446832137,-0.07541814130241482,433.25,0,0.0,-0.0,-0.0
81,2010-04-30,135.0,135.0,130.0,132.0,20.116667,-0.00821689413667859,-0.007518796992481203,0.0006980971441973866,0.029436794933802597,-0.0018440589807351682,0.023715120676937353,-0.07543604631524166,433.0,0,0.0,-0.0,-0.0
82,2010-05-03,130.0,132.5,125.5,132.5,20.446667,0.016404307930334674,0.003787878787878788,-0.012616429142455886,0.02889752651998657,-0.001236741670285631,-0.4365920084450795,-0.07348055797025206,421.125,0,0.0,-0.0,-0.0
83,2010-05-04,130.0,132.0,125.5,126.0,19.866667,-0.02836648144169423,-0.04905660377358491,-0.02069012233189068,0.029036504267104253,-0.0016331107361766445,-0.7125555521960929,-0.07422437140393727,419.0,0,0.0,-0.0,-0.0
84,2010-05-05,126.0,130.0,125.0,130.0,19.416666,-0.022651056666928595,0.031746031746031744,0.05439708841296034,0.029874115847619204,-0.0010628471007763875,1.8208769320714635,-0.0757481367198244,413.5,0,0.0,-0.0,-0.0
85,2010-05-06,123.0,125.0,114.0,119.5,18.610001,-0.04154497996720956,-0.08076923076923077,-0.039224250802021216,0.02969748675532412,-0.000937758190699885,-1.320793612105548,-0.07518147507901018,391.875,0,0.0,-0.0,-0.0
86,2010-05-07,120.0,120.0,112.5,112.5,17.84,-0.04137565602495134,-0.058577405857740586,-0.017201749832789243,0.029777268076474746,-0.0011422129927075254,-0.5776805914031894,-0.07558538318389439,380.625,0,0.0,-0.0,-0.0
87,2010-05-10,115.0,125.5,113.0,125.5,18.523332999999997,0.038303419282511075,0.11555555555555555,0.07725213627304447,0.031853187458140905,0.0007332637712037608,2.425256071297841,-0.0788997048741485,384.875,0,0.0,-0.0,-0.0
88,2010-05-11,125.0,125.0,115.0,124.0,18.766666,0.013136566729108816,-0.01195219123505976,-0.025088757964168575,0.0319101434126565,-0.0002687521310898269,-0.7862314386909849,-0.08004411066273108,396.0,0,0.0,-0.0,-0.0
89,2010-05-12,134.5,134.5,115.0,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.03283160670152502,-0.0010724739038765812,-1.7020639266087045,-0.08315149065768912,414.0,0,0.0,-0.0,-0.0
90,2010-05-13,120.0,125.0,119.5,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.03286088945796729,6.348327244811397e-06,0.7818365601819527,-0.08214587531767341,395.125,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,120.0,115.0,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.03320882329907185,-0.00034982366528196616,-1.2082914548386352,-0.08337188191296159,383.25,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.034087928764889176,0.0016326435234755004,1.8139253896250804,-0.08358717838874744,383.125,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,122.0,112.5,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.03411086314033198,0.0015698547614095802,-0.35368527302209496,-0.08370730308942037,386.5,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,125.0,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.034103403959691476,0.001560189105972022,0.7946132031617433,-0.08369832079325666,376.625,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,124.0,112.5,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.03457819849936728,0.0010002896788742467,-1.1677528654277034,-0.08544520656954395,388.625,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,117.5,109.5,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.03486950422270514,0.00043038212553429063,-0.8617500625375575,-0.08674337843122856,364.375,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,100.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.03777454337963513,0.002475214310082916,2.647555139612038,-0.0919611441390049,353.0,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,117.5,112.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.03827405137153067,0.0015696472550142857,-1.0395090537963008,-0.0941154811738124,376.25,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,125.0,117.5,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.03938763613087195,0.0025716305474922222,1.722745729366287,-0.09589745977968765,393.125,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,124.5,112.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.04134109685762327,0.0011955778561065441,-2.09322413717951,-0.10215716428795163,390.25,0,0.0,-0.0,-0.0
101,2010-05-28,125.0,125.0,112.5,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.04141013120217341,0.0020265256680879785,0.5917062727087152,-0.10149880233734555,391.875,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,122.5,115.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.0411231063162912,0.0025409823773194593,-0.19843007895007694,-0.10026678341340854,386.25,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,118.0,112.5,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.040914680454563826,0.0005014101634371142,-1.0340097050654529,-0.10178529097297244,374.25,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,111.5,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.04092847082613807,0.0009197184084529446,0.2898023381054519,-0.10140145865689223,373.375,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,115.0,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.040968113105280646,0.001467783264108682,0.41427592131971785,-0.10095249949909293,368.625,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,114.5,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.0419672938055268,0.0028860765659264077,1.527357164156227,-0.1020321579478906,379.875,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,112.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.04193795625583595,0.0027977840952519003,0.3436112285869258,-0.10204710654433798,381.375,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,119.5,111.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.04059838791792003,0.0037460535257494974,-0.7759093889615777,-0.09774991626905058,379.25,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,132.0,112.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.040632308841705406,0.0037992414583034708,0.7475362956197739,-0.09778153064596004,392.625,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.040606296107355964,0.003844512900196062,-0.44222933129596065,-0.09767122736819385,379.125,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,117.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.0403936733982682,0.004363103790086217,0.000964613767688784,-0.0966210797055843,393.75,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,125.0,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.039507726294017734,0.002410878105900616,-0.6263554388957348,-0.09635843762914371,390.625,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,115.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.039502317836811705,0.002380663705146745,0.21788032472176935,-0.09637513088688252,386.125,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,122.5,117.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.03946926467708206,0.0006924463923719802,-0.9470639700549515,-0.09798071530033317,391.875,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,115.0,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.039518656893014495,0.0005321190285439594,-0.3811739943717793,-0.09826452320399227,379.375,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,122.5,115.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.03982783490832581,0.0019274958645301133,1.07022277438204,-0.09764209140628441,387.875,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,120.0,107.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.03903686929614569,-0.0010687493649135325,-1.531739036571277,-0.09866092260527777,375.0,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,120.0,108.0,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.0394304801721755,-0.0006612307913342308,1.1615415987865023,-0.09923743122177298,368.875,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,120.0,108.0,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.04069163708414136,-0.0023410326802495098,-1.7304162436565873,-0.10407012539060292,372.5,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,117.5,105.5,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.0405402464752425,-0.002174282326704028,-0.8492590967304434,-0.10352489851481028,357.625,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,102.5,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.040978576008163604,-0.0010385568419011126,0.9878183500856261,-0.10348499686231012,345.0,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.04106760756494185,-0.0022177029908295176,-0.7882030641179149,-0.10488672190318414,338.125,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,101.5,95.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.041002869870225535,-0.0032681101714883976,-0.608548624198086,-0.10577528484705223,321.0,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,109.5,95.0,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.04232599412095759,-0.0015641569312629493,1.6370781122145832,-0.10737914223365692,327.625,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.042547343824473616,-0.002109509048390309,-0.7405984575163707,-0.10847786860957435,317.5,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.04265342853603046,-0.0015478024354286832,0.451214301990899,-0.10818137377550484,309.0,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.04376624740571558,-0.002547037604443304,-1.6594320140974959,-0.11196265611873225,304.75,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,90.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.04395478841701398,-0.0032149705578326964,-0.6983255470119099,-0.11310194160036764,301.5,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.04393889986629587,-0.0031204006651219386,-0.1859774416272652,-0.11296765033086162,305.75,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.04391799936357001,-0.002411621581763517,0.287410509788055,-0.11220661999068852,298.75,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.04319866370689527,-0.0040845821083884595,-0.5609445815923259,-0.11208124137562663,303.75,0,0.0,-0.0,-0.0
