,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
89,2010-05-12,134.5,120.0,19.209999,0.023623428903141296,-0.03225806451612903,-0.05588149341927033,0.037687131976596046,0.0011709479373226389,-1.4827738405239512,-0.045937967033422414,1,100.0,-0.25,-0.0025
90,2010-05-13,120.0,122.5,19.116667,-0.004858511445003209,0.020833333333333332,0.02569184477833654,0.037822851149386404,0.001408672803427378,0.679267797048487,-0.045869891133305626,0,0.0,-0.0,-0.0
91,2010-05-14,119.5,115.0,18.713333,-0.021098552378403673,-0.061224489795918366,-0.04012593741751469,0.0357991004105817,0.0026067860093637383,-1.1208644060132316,-0.04214208950386339,0,0.0,-0.0,-0.0
92,2010-05-17,115.0,122.5,18.776667,0.003384431837984239,0.06521739130434782,0.061832959466363586,0.03713746372106105,0.003738741564776848,1.6649752910104485,-0.04268308808654946,0,0.0,-0.0,-0.0
93,2010-05-18,122.0,120.0,18.620001000000002,-0.00834365332249849,-0.02040816326530612,-0.012064509942807632,0.03698861446779159,0.004006092998113713,-0.32616820382155676,-0.04222967508662578,0,0.0,-0.0,-0.0
94,2010-05-19,110.5,122.5,18.503334,-0.006265681725795996,0.020833333333333332,0.027099015059129327,0.03682131389114985,0.005720553751129685,0.7359600241109996,-0.04030608861280763,0,0.0,-0.0,-0.0
95,2010-05-20,124.0,112.5,17.74,-0.041253862682260424,-0.08163265306122448,-0.04037879037896406,0.035865155573137235,0.002140969808028842,-1.1258501387683233,-0.0426904746583927,0,0.0,-0.0,-0.0
96,2010-05-21,110.0,109.5,17.799999,0.0033821307779031144,-0.02666666666666667,-0.030048797444569782,0.03630494922889172,0.0008051147374438823,-0.8276777156503154,-0.04457607179867077,0,0.0,-0.0,-0.0
97,2010-05-24,103.0,120.0,17.726667000000003,-0.004119775512346774,0.0958904109589041,0.10001018647125087,0.03993897551352138,0.0027399111131460123,2.5040749089167877,-0.047183808278755714,0,0.0,-0.0,-0.0
98,2010-05-25,117.5,115.0,17.693333,-0.0018804437404958034,-0.041666666666666664,-0.03978622292617086,0.04065281303738716,0.001664640288947024,-0.9786831452372232,-0.04915137600778693,0,0.0,-0.0,-0.0
99,2010-05-26,120.0,122.5,17.646667,-0.002637490629945094,0.06521739130434782,0.06785488193429291,0.04211104217768272,0.004691738197361152,1.6113322878115202,-0.04794706452474225,0,0.0,-0.0,-0.0
100,2010-05-27,124.5,115.0,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,0.04274464607661147,-0.000893775503214426,-2.0244917139974383,-0.054324583098978765,1,108.69565217391305,8.445652173913047,0.08445652173913047
101,2010-05-28,125.0,117.5,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,0.04269877694353934,-0.0009652466910765636,0.5738486237771346,-0.05433871787050074,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,0.04267946135236335,-0.0015218226984317366,-0.1911941007325345,-0.05487114938888592,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.042680770069700905,-0.0015231472634397096,-0.9912233682893169,-0.05487410985056584,0,0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,0.04269259521217417,-0.0006977847639400418,0.2778272550906738,-0.05406352877915775,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,0.042590308500854046,-0.0009003898332578843,0.3984968270675995,-0.05413827545932544,0,0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,0.0439966964288733,0.00042234848043718745,1.456905905600106,-0.05457352205565444,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,17.326666,-0.01441035267349254,0.0,0.01441035267349254,0.04401576196215354,0.0012625216941353813,0.32739073529803076,-0.05375718075855654,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,0.04440595466373477,0.0004084642721560312,-0.7093794199619863,-0.05509897905751243,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,122.5,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,0.04471309826738032,0.0016594142541160246,0.6793115845467137,-0.054231958580109374,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,18.139999,0.017957295173961798,0.0,-0.017957295173961798,0.04457264198285302,0.0019162730529262558,-0.4028770648342973,-0.053799529425640015,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,0.04457342560716988,0.0018943019579025927,0.0008741597253684284,-0.05382248005105975,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,0.04476419122277797,0.0014899869545623877,-0.5528052348697469,-0.05446525207391008,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,18.43,-0.008606777837547076,0.0,0.008606777837547076,0.04458282986520917,0.0024665502935436465,0.19305140260429038,-0.05326198703796782,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,0.04404207464457247,-0.0005926832702292647,-0.8487320091501074,-0.055645276575944855,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,18.643333,0.015063484300118184,0.0,-0.015063484300118184,0.04352921088802718,0.00021267561316750302,-0.3460546146555906,-0.05419883799686647,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,0.044070938525182624,0.002206889140034421,0.9671828510949932,-0.05288178401644386,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,0.043116314806448876,-0.0023613252879482968,-1.3868137115812522,-0.05625671879600939,1,99.55357142857143,-0.6964285714285694,-0.006964285714285694
118,2010-06-23,111.5,117.5,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,0.04376542661065067,1.6380768609290663e-06,1.0464914094762272,-0.054705145186452406,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.04447986300614897,-0.0004827611355426258,-1.583041516599161,-0.05608258989322884,1,100.0,-0.25,-0.0025
120,2010-06-25,108.0,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.044614074054831226,-0.0024867950649136434,-0.7717110313772315,-0.05825438763345268,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.04469624165253175,0.00020004916037826606,0.9056553268153745,-0.05567025290528642,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.043510295923424286,-0.002940036625789828,-0.7439529755359043,-0.05732790653007019,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.0436668320125046,-0.003369627629286204,-0.571423180883685,-0.05795316764491695,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.04532977184477464,-0.0019632295128190883,1.5285971169327708,-0.058625444318787384,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.045098941958280604,-0.0016676197404477476,-0.6986970389898073,-0.0580412971882985,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.0449269157984979,-2.4465259481965564e-05,0.42838099705582616,-0.056183110007604335,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.04267162642416006,-0.005779041877922192,-1.7020000915839357,-0.059118574908122265,1,98.94736842105263,-1.30263157894737,-0.013026315789473698
128,2010-07-08,94.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.04245350902133131,-0.005475992835886632,-0.7230203668130489,-0.05854287911255077,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.04013077501865856,-0.008010210373198072,-0.203625376814949,-0.05817367914652127,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.03743294060434289,-0.004704921160337799,0.3372028588235116,-0.05149609691576641,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.03717831446670091,-0.006329410851152096,-0.6517793150659269,-0.052802303934528234,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.037198739424440685,-0.0060325690182327025,0.020032769015772098,-0.05253099329878356,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.0420006888276485,-0.0010079517453378645,2.581680075822822,-0.053508812779898496,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.043180261729709846,0.00043141151175948167,1.274704275716437,-0.053543915650377825,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.04338118309758431,-0.0010903010506645985,-0.6610993989442133,-0.05531677992264499,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.042475137854599436,-0.0049066809789920255,-1.1863964083696426,-0.05800060329724132,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.042397388006545675,-0.005099779791308506,0.20325281129742506,-0.0580965147994906,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.04386685970631021,-0.006437561864978079,-1.6329897570033056,-0.06127113649786584,1,100.0,-0.25,-0.0025
139,2010-07-23,95.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.04403047114821258,-0.009152843067695265,-1.1602035843666485,-0.06419093200296098,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.04439236128865634,-0.009925725870275922,-0.9268211479864449,-0.06541617748109635,0,0.0,-0.0,-0.0
