Date,Open,High,Low,Close,Adj Close,Volume
2018-02-08,11.850000,12.090000,11.750000,11.970000,11.970000,11800
2018-02-09,12.080000,12.856000,11.500000,11.880000,11.880000,17100
2018-02-12,11.320000,12.640000,11.320000,11.560000,11.560000,14200
2018-02-13,11.470000,11.790000,10.320000,11.200000,11.200000,15700
2018-02-14,11.040000,11.040000,9.660000,10.000000,10.000000,65700
2018-02-15,10.070000,10.480000,9.850000,9.960000,9.960000,23100
2018-02-16,9.950000,10.200000,9.950000,10.040000,10.040000,24200
2018-02-20,10.010000,10.080000,9.765000,10.030000,10.030000,10900
2018-02-21,10.100000,10.280000,9.880000,10.000000,10.000000,12600
2018-02-22,10.000000,10.160000,9.900000,9.980000,9.980000,20000
2018-02-23,9.900000,10.903000,9.850000,10.510000,10.510000,30500
2018-02-26,10.410000,10.670000,10.310000,10.490000,10.490000,4000
2018-02-27,10.120000,11.580000,10.120000,11.260000,11.260000,11500
2018-02-28,11.140000,11.550000,10.510000,10.580000,10.580000,24000
2018-03-01,10.650000,11.350000,10.630000,10.740000,10.740000,17300
2018-03-02,10.630000,11.600000,10.550000,11.550000,11.550000,15500
2018-03-05,11.145000,12.000000,10.661000,11.770000,11.770000,111600
2018-03-06,10.805000,11.880000,10.805000,11.810000,11.810000,39800
2018-03-07,11.810000,11.882000,11.470000,11.470000,11.470000,54000
2018-03-08,11.590000,12.000000,11.550000,11.750000,11.750000,41500
2018-03-09,11.990000,12.000000,11.800000,12.000000,12.000000,26000
2018-03-12,11.900000,12.620000,11.900000,12.520000,12.520000,173600
2018-03-13,11.900000,12.690000,11.900000,12.690000,12.690000,18700
2018-03-14,12.970000,13.750000,12.965000,13.650000,13.650000,18800
2018-03-15,13.630000,14.450000,13.570000,14.200000,14.200000,31500
2018-03-16,14.100000,14.610000,13.520000,14.610000,14.610000,91200
2018-03-19,14.500000,14.550000,13.820000,14.500000,14.500000,25500
2018-03-20,14.525000,14.550000,14.130000,14.230000,14.230000,14600
2018-03-21,14.080000,14.375000,14.080000,14.290000,14.290000,9800
2018-03-22,14.270000,14.500000,14.130000,14.350000,14.350000,56400
2018-03-23,13.310000,14.400000,13.310000,13.750000,13.750000,21200
2018-03-26,13.920000,14.380000,13.200000,14.350000,14.350000,23900
2018-03-27,14.340000,14.340000,13.835000,14.070000,14.070000,7700
2018-03-28,14.030000,14.200000,13.300000,14.190000,14.190000,33700
2018-03-29,14.180000,14.290000,13.300000,14.250000,14.250000,35300
2018-04-02,14.446000,14.446000,14.000000,14.200000,14.200000,8300
2018-04-03,14.070000,14.310000,13.650000,13.900000,13.900000,52200
2018-04-04,13.760000,14.480000,13.760000,14.300000,14.300000,49800
2018-04-05,14.200000,14.300000,13.650000,14.260000,14.260000,72600
2018-04-06,14.260000,14.710000,13.081000,13.860000,13.860000,83600
2018-04-09,14.000000,14.990000,12.865000,14.760000,14.760000,23200
2018-04-10,14.340000,15.285000,14.340000,14.800000,14.800000,46500
2018-04-11,14.980000,15.000000,14.250000,14.990000,14.990000,29800
2018-04-12,15.000000,19.000000,14.900000,17.850000,17.850000,54200
2018-04-13,17.790001,18.000000,15.190000,15.490000,15.490000,96600
2018-04-16,15.690000,15.690000,13.330000,13.520000,13.520000,46100
2018-04-17,13.680000,14.690000,13.330000,13.450000,13.450000,57600
2018-04-18,13.530000,13.750000,12.910000,13.090000,13.090000,24500
2018-04-19,13.050000,13.530000,12.990000,13.160000,13.160000,23300
2018-04-20,13.110000,13.150000,12.500000,12.910000,12.910000,30700
2018-04-23,13.010000,13.300000,12.300000,12.570000,12.570000,31800
2018-04-24,12.800000,13.800000,12.600000,13.040000,13.040000,58900
2018-04-25,13.050000,13.960000,12.570000,13.410000,13.410000,84600
2018-04-26,13.520000,13.520000,12.787000,13.150000,13.150000,12100
2018-04-27,13.052000,13.100000,12.150000,12.450000,12.450000,35700
2018-04-30,12.800000,13.170000,12.050000,12.110000,12.110000,87200
2018-05-01,12.310000,13.200000,12.310000,13.110000,13.110000,78800
2018-05-02,13.040000,13.180000,12.211000,12.770000,12.770000,71300
2018-05-03,12.800000,13.000000,12.241000,12.640000,12.640000,31500
2018-05-04,12.285000,13.170000,12.255000,12.400000,12.400000,27400
2018-05-07,12.490000,12.810000,12.060000,12.370000,12.370000,56700
2018-05-08,12.290000,13.160000,11.260000,12.010000,12.010000,72600
2018-05-09,11.940000,12.425000,11.640000,12.190000,12.190000,143100
2018-05-10,12.130000,12.250000,11.550000,11.590000,11.590000,38000
2018-05-11,12.580000,12.750000,11.880000,12.040000,12.040000,94500
2018-05-14,12.030000,12.400000,11.300000,11.410000,11.410000,48700
2018-05-15,11.470000,12.430000,11.470000,12.230000,12.230000,53800
2018-05-16,12.220000,12.680000,11.580000,12.090000,12.090000,64800
2018-05-17,12.080000,12.740000,11.700000,12.140000,12.140000,78600
2018-05-18,12.130000,12.590000,11.940000,12.100000,12.100000,77200
2018-05-21,12.200000,12.500000,12.030000,12.140000,12.140000,50200
2018-05-22,12.130000,12.130000,11.680000,11.940000,11.940000,41100
2018-05-23,12.480000,12.500000,10.900000,11.200000,11.200000,98800
2018-05-24,11.200000,11.626000,10.460000,10.580000,10.580000,58000
2018-05-25,10.600000,10.780000,10.120000,10.410000,10.410000,42500
2018-05-29,10.400000,11.060000,10.140000,10.850000,10.850000,119800
2018-05-30,10.800000,11.490000,10.700000,10.830000,10.830000,50500
2018-05-31,10.980000,11.120000,10.450000,10.640000,10.640000,33600
2018-06-01,10.855000,11.490000,10.560000,11.400000,11.400000,36300
2018-06-04,11.480000,11.740000,11.010000,11.250000,11.250000,31200
2018-06-05,11.260000,11.710000,11.260000,11.540000,11.540000,24300
2018-06-06,11.530000,11.960000,11.440000,11.830000,11.830000,17700
2018-06-07,11.880000,11.900000,11.370000,11.490000,11.490000,19800
2018-06-08,11.500000,11.710000,10.700000,10.940000,10.940000,61700
2018-06-11,10.930000,12.560000,10.930000,11.540000,11.540000,55900
2018-06-12,11.540000,12.030000,11.320000,11.430000,11.430000,38700
2018-06-13,11.420000,12.330000,11.410000,11.780000,11.780000,36600
2018-06-14,11.790000,12.500000,11.630000,12.330000,12.330000,31500
2018-06-15,12.240000,12.240000,11.475000,11.950000,11.950000,117800
2018-06-18,11.900000,12.260000,11.360000,11.390000,11.390000,73000
2018-06-19,13.750000,15.090000,13.200000,13.500000,13.500000,367800
2018-06-20,13.610000,15.200000,13.610000,14.500000,14.500000,167000
2018-06-21,14.610000,15.085000,13.020000,13.300000,13.300000,192500
2018-06-22,13.540000,14.990000,13.540000,14.650000,14.650000,232200
2018-06-25,14.570000,15.410000,13.780000,15.130000,15.130000,133100
2018-06-26,15.140000,15.338000,14.201000,14.730000,14.730000,57500
2018-06-27,14.820000,14.987000,13.760000,13.990000,13.990000,45200
2018-06-28,14.000000,14.750000,14.000000,14.580000,14.580000,33300
2018-06-29,14.670000,14.830000,14.070000,14.670000,14.670000,33600
2018-07-02,14.650000,16.200001,14.560000,15.840000,15.840000,77500
2018-07-03,15.860000,16.198000,15.680000,16.080000,16.080000,12000
2018-07-05,16.200001,17.980000,16.049999,17.790001,17.790001,47800
2018-07-06,17.920000,17.920000,16.549999,16.889999,16.889999,31500
2018-07-09,17.340000,18.230000,16.680000,17.389999,17.389999,160400
2018-07-10,16.000000,16.000000,13.500000,13.850000,13.850000,327600
2018-07-11,13.850000,14.357000,13.170000,13.190000,13.190000,195200
2018-07-12,14.040000,14.060000,13.080000,13.290000,13.290000,107600
2018-07-13,13.480000,13.480000,12.050000,12.140000,12.140000,1292500
2018-07-16,12.500000,12.500000,11.600000,11.700000,11.700000,407900
2018-07-17,11.720000,12.220000,11.590000,11.700000,11.700000,282600
2018-07-18,11.940000,12.179000,11.300000,11.430000,11.430000,280400
2018-07-19,11.420000,11.716000,11.040000,11.460000,11.460000,131600
2018-07-20,11.460000,11.730000,11.000000,11.070000,11.070000,89900
2018-07-23,11.000000,11.750000,11.000000,11.420000,11.420000,254000
2018-07-24,11.510000,11.610000,10.680000,11.080000,11.080000,169800
2018-07-25,11.090000,12.050000,11.090000,11.380000,11.380000,104000
2018-07-26,11.370000,11.650000,11.086000,11.320000,11.320000,92200
2018-07-27,11.320000,11.580000,10.950000,11.030000,11.030000,274800
2018-07-30,11.000000,11.370000,10.660000,11.010000,11.010000,112900
2018-07-31,11.050000,11.970000,11.050000,11.520000,11.520000,213400
2018-08-01,11.510000,11.520000,10.970000,11.420000,11.420000,170800
2018-08-02,11.360000,11.770000,11.360000,11.620000,11.620000,84600
2018-08-03,11.640000,11.750000,10.950000,11.340000,11.340000,100300
2018-08-06,11.340000,11.820000,11.340000,11.650000,11.650000,41400
2018-08-07,11.740000,12.120000,11.640000,11.790000,11.790000,116300
2018-08-08,11.740000,12.050000,11.390000,11.480000,11.480000,273700
2018-08-09,11.420000,11.554000,11.040000,11.300000,11.300000,106100
2018-08-10,11.370000,11.600000,11.100000,11.270000,11.270000,68600
2018-08-13,11.390000,11.400000,11.030000,11.100000,11.100000,187400
2018-08-14,11.100000,11.115000,10.460000,10.950000,10.950000,135400
2018-08-15,10.940000,11.120000,10.290000,10.500000,10.500000,246500
2018-08-16,10.610000,10.820000,10.300000,10.500000,10.500000,99200
2018-08-17,10.540000,10.980000,10.400000,10.620000,10.620000,74800
2018-08-20,10.700000,10.960000,10.560000,10.840000,10.840000,63300
2018-08-21,10.900000,11.450000,10.810000,11.370000,11.370000,144600
2018-08-22,11.380000,11.610000,11.370000,11.520000,11.520000,62700
2018-08-23,11.530000,11.580000,11.200000,11.310000,11.310000,33900
2018-08-24,11.390000,11.500000,11.010000,11.170000,11.170000,51400
2018-08-27,11.220000,11.510000,11.203000,11.380000,11.380000,36700
2018-08-28,11.380000,11.470000,11.150000,11.330000,11.330000,59500
2018-08-29,11.330000,11.560000,11.260000,11.310000,11.310000,45200
2018-08-30,11.310000,11.600000,11.260000,11.450000,11.450000,85100
2018-08-31,11.440000,11.560000,11.320000,11.410000,11.410000,33000
