Date,Open,High,Low,Close,Adj Close,Volume
2017-10-04,12.120000,12.330000,11.910000,12.000000,12.000000,136700
2017-10-05,12.170000,12.250000,11.720000,11.800000,11.800000,51800
2017-10-06,11.680000,11.756000,10.400000,10.440000,10.440000,125400
2017-10-09,10.400000,11.085000,10.400000,10.570000,10.570000,169900
2017-10-10,10.680000,11.100000,10.060000,10.240000,10.240000,341100
2017-10-11,10.200000,10.329000,10.110000,10.160000,10.160000,84100
2017-10-12,10.150000,10.240000,9.860000,9.960000,9.960000,116400
2017-10-13,9.950000,10.129000,9.905000,9.980000,9.980000,91600
2017-10-16,10.000000,10.060000,9.650000,9.670000,9.670000,231800
2017-10-17,9.700000,10.260000,9.700000,9.960000,9.960000,195200
2017-10-18,10.000000,10.156000,9.900000,10.000000,10.000000,241000
2017-10-19,9.910000,10.040000,9.900000,9.990000,9.990000,139900
2017-10-20,10.030000,10.030000,9.900000,9.990000,9.990000,79300
2017-10-23,10.000000,10.010000,9.860000,9.980000,9.980000,224400
2017-10-24,9.950000,10.020000,9.800000,9.900000,9.900000,113400
2017-10-25,9.860000,9.950000,9.500000,9.580000,9.580000,174900
2017-10-26,9.570000,9.570000,9.050000,9.230000,9.230000,343100
2017-10-27,11.800000,11.800000,8.600000,10.340000,10.340000,1912000
2017-10-30,11.050000,11.900000,10.250000,11.130000,11.130000,750600
2017-10-31,11.230000,12.110000,10.751000,11.070000,11.070000,462600
2017-11-01,11.150000,11.550000,10.750000,11.280000,11.280000,174700
2017-11-02,11.310000,11.430000,10.530000,10.700000,10.700000,138600
2017-11-03,10.810000,11.100000,10.510000,10.760000,10.760000,143000
2017-11-06,10.890000,10.930000,10.350000,10.700000,10.700000,187400
2017-11-07,10.740000,11.040000,10.623000,10.830000,10.830000,125800
2017-11-08,10.890000,10.890000,10.450000,10.720000,10.720000,116400
2017-11-09,10.720000,10.946000,9.705000,10.500000,10.500000,474800
2017-11-10,10.510000,10.510000,10.000000,10.370000,10.370000,140300
2017-11-13,10.320000,10.360000,10.070000,10.310000,10.310000,82500
2017-11-14,10.370000,10.590000,10.050000,10.380000,10.380000,76500
2017-11-15,10.400000,10.450000,9.870000,9.960000,9.960000,259500
2017-11-16,10.000000,10.230000,9.850000,10.000000,10.000000,206700
2017-11-17,10.040000,10.159000,9.890000,10.000000,10.000000,108000
2017-11-20,9.990000,10.280000,9.860000,10.180000,10.180000,52100
2017-11-21,10.210000,10.500000,9.910000,10.000000,10.000000,115900
2017-11-22,9.990000,10.230000,9.910000,10.110000,10.110000,130200
2017-11-24,10.120000,10.450000,9.920000,10.330000,10.330000,89200
2017-11-27,10.350000,11.990000,10.350000,11.540000,11.540000,410200
2017-11-28,11.540000,11.786000,10.880000,11.310000,11.310000,146700
2017-11-29,11.280000,12.100000,11.250000,11.790000,11.790000,242800
2017-11-30,11.850000,12.340000,11.620000,11.940000,11.940000,170900
2017-12-01,11.910000,12.280000,11.382000,11.920000,11.920000,139400
2017-12-04,12.120000,12.190000,11.010000,11.020000,11.020000,231000
2017-12-05,11.080000,11.430000,10.600000,10.990000,10.990000,230500
2017-12-06,10.950000,11.210000,10.520000,10.690000,10.690000,97800
2017-12-07,10.650000,10.940000,10.570000,10.620000,10.620000,76000
2017-12-08,10.700000,10.860000,10.610000,10.780000,10.780000,112500
2017-12-11,10.840000,11.220000,10.420000,10.500000,10.500000,239500
2017-12-12,10.550000,10.960000,10.550000,10.770000,10.770000,232400
2017-12-13,10.860000,11.190000,10.750000,11.000000,11.000000,206200
2017-12-14,11.100000,12.170000,11.100000,11.880000,11.880000,354300
2017-12-15,11.500000,11.890000,10.900000,11.000000,11.000000,1424500
2017-12-18,11.100000,11.160000,10.430000,10.550000,10.550000,273900
2017-12-19,10.510000,10.740000,10.160000,10.330000,10.330000,259900
2017-12-20,10.350000,10.450000,10.130000,10.240000,10.240000,158500
2017-12-21,10.160000,10.560000,10.130000,10.360000,10.360000,105300
2017-12-22,10.260000,10.950000,10.260000,10.840000,10.840000,157800
2017-12-26,10.780000,11.360000,10.590000,10.680000,10.680000,131700
2017-12-27,10.620000,11.060000,10.340000,10.600000,10.600000,73000
2017-12-28,10.706000,10.870000,10.310000,10.860000,10.860000,124000
2017-12-29,11.100000,11.615000,10.150000,10.250000,10.250000,314100
2018-01-02,10.340000,11.240000,10.130000,11.140000,11.140000,203300
2018-01-03,11.300000,11.700000,11.240000,11.590000,11.590000,169900
2018-01-04,11.650000,12.830000,11.630000,12.480000,12.480000,194200
2018-01-05,12.400000,13.480000,12.032000,12.270000,12.270000,326400
2018-01-08,12.070000,12.240000,10.820000,11.020000,11.020000,230600
2018-01-09,11.060000,11.760000,10.550000,11.120000,11.120000,212700
2018-01-10,11.060000,11.450000,10.910000,11.300000,11.300000,82900
2018-01-11,11.360000,11.845000,11.103000,11.670000,11.670000,71500
2018-01-12,11.720000,12.200000,11.550000,12.120000,12.120000,121500
2018-01-16,12.220000,12.500000,12.060000,12.330000,12.330000,165900
2018-01-17,12.400000,12.400000,11.710000,12.120000,12.120000,95700
2018-01-18,12.150000,12.990000,11.720000,12.830000,12.830000,171600
2018-01-19,12.790000,14.490000,12.535000,14.120000,14.120000,234000
2018-01-22,14.160000,14.660000,13.530000,13.630000,13.630000,266700
2018-01-23,13.550000,14.549000,13.260000,13.940000,13.940000,195600
2018-01-24,14.000000,14.100000,13.310000,14.030000,14.030000,137800
2018-01-25,14.000000,14.490000,13.610000,14.390000,14.390000,132600
2018-01-26,14.470000,14.470000,13.380000,13.510000,13.510000,99100
2018-01-29,13.560000,13.800000,13.290000,13.420000,13.420000,69900
2018-01-30,13.370000,13.544000,12.550000,12.740000,12.740000,89400
2018-01-31,12.730000,13.460000,12.660000,13.010000,13.010000,104800
2018-02-01,13.020000,13.540000,12.610000,13.390000,13.390000,130100
2018-02-02,13.320000,13.380000,12.245000,12.480000,12.480000,91400
2018-02-05,12.390000,12.650000,11.855000,11.960000,11.960000,192900
2018-02-06,11.950000,12.125000,11.510000,11.970000,11.970000,174300
2018-02-07,11.900000,12.580000,11.550000,12.380000,12.380000,168800
2018-02-08,12.400000,12.480000,11.490000,11.500000,11.500000,82300
2018-02-09,11.620000,11.760000,10.760000,11.370000,11.370000,187600
2018-02-12,11.380000,11.850000,11.000000,11.460000,11.460000,79000
2018-02-13,11.480000,12.040000,11.240000,11.910000,11.910000,55700
2018-02-14,11.790000,12.550000,11.624000,12.240000,12.240000,96700
2018-02-15,12.380000,12.440000,11.840000,12.340000,12.340000,75100
2018-02-16,12.270000,12.800000,12.265000,12.390000,12.390000,120200
2018-02-20,12.260000,12.870000,11.510000,11.640000,11.640000,183200
2018-02-21,11.720000,12.383000,11.470000,11.520000,11.520000,163700
2018-02-22,11.620000,11.710000,10.850000,11.080000,11.080000,216400
2018-02-23,11.200000,11.200000,10.770000,10.870000,10.870000,108700
2018-02-26,10.980000,11.330000,10.800000,11.170000,11.170000,69900
2018-02-27,11.170000,11.340000,10.850000,10.930000,10.930000,62800
2018-02-28,10.950000,11.200000,10.795000,10.900000,10.900000,73300
2018-03-01,10.890000,11.320000,10.520000,11.190000,11.190000,163000
2018-03-02,11.070000,12.170000,11.070000,12.140000,12.140000,121300
2018-03-05,12.020000,12.560000,11.920000,12.470000,12.470000,75900
2018-03-06,12.620000,12.870000,12.340000,12.770000,12.770000,69100
2018-03-07,12.660000,12.900000,12.490000,12.810000,12.810000,81600
2018-03-08,12.870000,13.010000,12.420000,12.720000,12.720000,141100
2018-03-09,12.790000,13.000000,12.380000,12.910000,12.910000,133400
2018-03-12,13.000000,14.160000,12.670000,13.680000,13.680000,267600
2018-03-13,13.000000,14.160000,12.830000,12.960000,12.960000,148400
2018-03-14,13.070000,13.144000,12.470000,12.920000,12.920000,108700
2018-03-15,13.000000,13.350000,12.820000,13.080000,13.080000,74200
2018-03-16,13.060000,13.705000,13.060000,13.640000,13.640000,151500
2018-03-19,13.640000,13.750000,12.830000,13.020000,13.020000,132100
2018-03-20,13.060000,13.130000,12.360000,12.460000,12.460000,100400
2018-03-21,12.520000,13.100000,12.500000,12.740000,12.740000,83400
2018-03-22,12.570000,12.770000,12.270000,12.400000,12.400000,76100
2018-03-23,12.520000,13.080000,12.420000,12.640000,12.640000,99500
2018-03-26,12.850000,12.880000,12.220000,12.710000,12.710000,63800
2018-03-27,12.750000,12.920000,11.920000,12.030000,12.030000,84000
2018-03-28,12.030000,12.420000,11.580000,11.880000,11.880000,138800
2018-03-29,11.930000,12.140000,11.800000,11.850000,11.850000,63200
2018-04-02,11.900000,11.900000,11.200000,11.350000,11.350000,103200
2018-04-03,11.410000,12.010000,11.150000,11.390000,11.390000,80200
2018-04-04,11.290000,11.660000,11.130000,11.430000,11.430000,112300
2018-04-05,11.500000,11.575000,11.110000,11.400000,11.400000,116500
2018-04-06,11.340000,11.580000,10.770000,10.990000,10.990000,126000
2018-04-09,11.090000,11.300000,10.720000,10.890000,10.890000,91900
2018-04-10,11.000000,11.060000,10.830000,10.940000,10.940000,75400
2018-04-11,10.900000,11.230000,10.810000,11.030000,11.030000,112400
2018-04-12,11.070000,11.382000,10.850000,11.020000,11.020000,110600
2018-04-13,11.080000,11.250000,10.770000,10.960000,10.960000,102900
2018-04-16,10.990000,11.020000,10.200000,10.250000,10.250000,147800
2018-04-17,10.340000,10.460000,10.180000,10.220000,10.220000,86800
2018-04-18,10.300000,10.950000,10.290000,10.800000,10.800000,119000
2018-04-19,11.000000,11.500000,10.460000,10.480000,10.480000,142600
2018-04-20,10.390000,10.680000,10.210000,10.410000,10.410000,88700
2018-04-23,10.450000,10.510000,10.100000,10.330000,10.330000,106900
2018-04-24,10.330000,10.700000,10.000000,10.120000,10.120000,94000
2018-04-25,10.260000,10.260000,9.800000,9.850000,9.850000,111600
2018-04-26,9.970000,10.020000,9.720000,9.860000,9.860000,71200
2018-04-27,9.890000,9.900000,9.400000,9.580000,9.580000,104000
2018-04-30,9.690000,10.130000,9.230000,9.250000,9.250000,83800
2018-05-01,9.240000,9.590000,8.900000,9.170000,9.170000,151900
2018-05-02,9.170000,9.860000,9.100000,9.540000,9.540000,130400
2018-05-03,9.540000,9.985000,8.940000,9.230000,9.230000,134800
2018-05-04,9.180000,9.390000,8.880000,9.160000,9.160000,131000
2018-05-07,9.190000,9.280000,9.100000,9.160000,9.160000,67200
2018-05-08,9.140000,9.140000,8.779000,8.970000,8.970000,104800
2018-05-09,8.990000,9.230000,8.890000,9.140000,9.140000,117900
2018-05-10,9.140000,9.390000,8.960000,9.160000,9.160000,88300
2018-05-11,9.140000,9.360000,9.000000,9.260000,9.260000,139100
2018-05-14,9.320000,9.841000,9.230000,9.500000,9.500000,192600
2018-05-15,9.500000,9.740000,9.280000,9.450000,9.450000,88900
2018-05-16,9.640000,9.850000,9.540000,9.830000,9.830000,230700
2018-05-17,9.830000,10.000000,9.730000,9.900000,9.900000,137600
2018-05-18,9.950000,9.980000,9.420000,9.440000,9.440000,124800
2018-05-21,9.490000,9.600000,9.330000,9.440000,9.440000,78800
2018-05-22,9.490000,9.620000,9.322000,9.520000,9.520000,55400
2018-05-23,9.600000,9.910000,9.520000,9.570000,9.570000,56100
2018-05-24,9.580000,9.630000,9.070000,9.190000,9.190000,85900
2018-05-25,9.160000,9.300000,9.070000,9.250000,9.250000,49800
2018-05-29,9.210000,9.400000,9.070000,9.360000,9.360000,56100
2018-05-30,9.400000,9.710000,9.190000,9.410000,9.410000,100400
2018-05-31,9.410000,9.800000,9.240000,9.380000,9.380000,111800
2018-06-01,9.430000,9.550000,9.210000,9.390000,9.390000,58000
2018-06-04,9.410000,9.480000,9.170000,9.410000,9.410000,35900
2018-06-05,9.380000,9.730000,9.310000,9.630000,9.630000,66000
2018-06-06,9.650000,9.900000,9.620000,9.790000,9.790000,109200
2018-06-07,9.830000,9.840000,9.600000,9.760000,9.760000,84000
2018-06-08,9.750000,9.900000,9.620000,9.640000,9.640000,40400
2018-06-11,9.830000,9.890000,9.410000,9.640000,9.640000,85400
2018-06-12,9.610000,10.260000,9.565000,10.130000,10.130000,111600
2018-06-13,10.230000,10.310000,9.710000,9.740000,9.740000,73800
2018-06-14,9.770000,9.830000,9.290000,9.440000,9.440000,203500
2018-06-15,9.420000,9.720000,9.010000,9.110000,9.110000,193900
2018-06-18,9.080000,9.230000,8.890000,9.040000,9.040000,170000
2018-06-19,8.990000,9.500000,8.980000,9.370000,9.370000,106700
2018-06-20,9.410000,9.900000,9.360000,9.550000,9.550000,136600
2018-06-21,9.560000,9.770000,8.850000,8.980000,8.980000,190600
2018-06-22,9.050000,9.370000,8.750000,8.830000,8.830000,239000
2018-06-25,8.750000,8.880000,8.310000,8.530000,8.530000,276400
2018-06-26,8.610000,9.250000,8.440000,8.810000,8.810000,199700
2018-06-27,9.180000,9.420000,8.850000,9.020000,9.020000,146200
2018-06-28,9.000000,9.377000,8.810000,9.270000,9.270000,221200
2018-06-29,9.300000,9.420000,9.015000,9.340000,9.340000,228700
2018-07-02,9.530000,10.240000,9.300000,10.000000,10.000000,191500
2018-07-03,10.160000,10.340000,10.070000,10.080000,10.080000,104400
2018-07-05,10.080000,10.300000,9.950000,10.220000,10.220000,61300
2018-07-06,10.330000,10.570000,9.687000,9.760000,9.760000,145000
2018-07-09,9.790000,9.960000,9.510000,9.690000,9.690000,86800
2018-07-10,9.830000,9.980000,9.525000,9.610000,9.610000,57100
2018-07-11,9.560000,9.690000,9.300000,9.360000,9.360000,40800
2018-07-12,9.410000,9.590000,9.290000,9.560000,9.560000,39600
2018-07-13,9.560000,9.800000,9.440000,9.530000,9.530000,73500
2018-07-16,9.580000,9.670000,9.100000,9.410000,9.410000,49300
2018-07-17,9.380000,9.660000,9.350000,9.380000,9.380000,55800
2018-07-18,9.360000,9.370000,9.010000,9.130000,9.130000,129600
2018-07-19,9.100000,9.525000,9.080000,9.200000,9.200000,74500
2018-07-20,9.250000,9.410000,9.050000,9.380000,9.380000,52600
2018-07-23,9.320000,9.900000,9.210000,9.540000,9.540000,249300
2018-07-24,9.620000,9.672000,9.121000,9.290000,9.290000,116300
2018-07-25,9.250000,9.290000,8.980000,9.140000,9.140000,72600
2018-07-26,9.060000,9.190000,8.815000,8.910000,8.910000,140500
2018-07-27,8.980000,9.030000,8.400000,8.630000,8.630000,122300
2018-07-30,8.740000,8.980000,8.630000,8.750000,8.750000,59700
2018-07-31,8.860000,9.340000,8.650000,9.250000,9.250000,65700
2018-08-01,9.180000,9.360000,9.040000,9.090000,9.090000,62600
2018-08-02,9.070000,9.070000,8.850000,8.930000,8.930000,27900
2018-08-03,8.940000,8.940000,8.700000,8.840000,8.840000,37600
2018-08-06,8.830000,8.970000,8.730000,8.770000,8.770000,31500
2018-08-07,8.750000,8.950000,8.500000,8.510000,8.510000,110900
2018-08-08,8.550000,8.950000,8.550000,8.810000,8.810000,115900
2018-08-09,8.770000,9.250000,8.750000,9.090000,9.090000,97200
2018-08-10,9.070000,9.348000,8.935000,9.060000,9.060000,60800
2018-08-13,9.050000,9.260000,8.950000,8.980000,8.980000,41300
2018-08-14,9.000000,9.230000,8.900000,9.120000,9.120000,63100
2018-08-15,9.080000,9.080000,8.600000,8.620000,8.620000,70200
2018-08-16,8.700000,8.750000,8.500000,8.530000,8.530000,99100
2018-08-17,8.500000,8.620000,8.020000,8.110000,8.110000,186400
2018-08-20,8.090000,8.500000,7.520000,8.450000,8.450000,221400
2018-08-21,8.460000,8.940000,8.380000,8.660000,8.660000,201000
2018-08-22,8.730000,9.010000,8.630000,8.960000,8.960000,69300
2018-08-23,9.190000,9.420000,8.670000,8.840000,8.840000,201800
2018-08-24,8.900000,9.170000,8.900000,9.000000,9.000000,49000
2018-08-27,9.000000,9.050000,8.100000,8.310000,8.310000,225800
2018-08-28,8.310000,8.610000,8.200000,8.530000,8.530000,93400
2018-08-29,8.520000,8.730000,8.290000,8.390000,8.390000,76800
2018-08-30,9.200000,9.450000,8.770000,9.290000,9.290000,458200
2018-08-31,9.400000,9.830000,9.100000,9.750000,9.750000,313900
