Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,11.610000,11.610000,10.500000,10.980000,10.980000,82500
2018-06-05,11.840000,11.840000,10.760000,10.760000,10.760000,39100
2018-06-06,11.150000,11.450000,10.790000,10.810000,10.810000,21900
2018-06-07,11.660000,11.660000,10.810000,10.860000,10.860000,16600
2018-06-08,10.800000,11.480000,10.300000,10.350000,10.350000,43300
2018-06-11,10.520000,11.100000,10.300000,10.720000,10.720000,52900
2018-06-12,10.800000,11.100000,9.810000,9.870000,9.870000,54300
2018-06-13,10.050000,10.590000,9.800000,9.800000,9.800000,47500
2018-06-14,9.910000,11.137000,9.800000,9.890000,9.890000,48300
2018-06-15,null,null,null,null,null,null
2018-06-18,8.910000,9.540000,8.850000,8.850000,8.850000,61700
2018-06-19,8.790000,9.262000,8.650000,8.680000,8.680000,47300
2018-06-20,8.710000,9.520000,8.600000,9.030000,9.030000,26500
2018-06-21,9.240000,9.240000,8.610000,9.080000,9.080000,26600
2018-06-22,9.000000,9.040000,8.665000,8.760000,8.760000,112100
2018-06-25,8.890000,9.336000,8.820000,9.100000,9.100000,54900
2018-06-26,9.450000,9.450000,9.170000,9.210000,9.210000,32900
2018-06-27,9.340000,9.400000,9.000000,9.030000,9.030000,42600
2018-06-28,9.400000,9.830000,9.000000,9.080000,9.080000,26500
2018-06-29,9.110000,9.439000,8.906000,9.200000,9.200000,159500
2018-07-02,9.210000,9.270000,8.880000,9.180000,9.180000,81300
2018-07-03,9.350000,9.380000,8.770000,9.050000,9.050000,99500
2018-07-05,9.250000,9.350000,9.080000,9.300000,9.300000,130100
2018-07-06,9.350000,10.340000,9.122000,9.830000,9.830000,102700
2018-07-09,9.900000,11.158000,9.800000,11.030000,11.030000,43700
2018-07-10,11.490000,14.790000,11.120000,12.990000,12.990000,158700
2018-07-11,12.890000,12.949000,11.560000,11.850000,11.850000,126900
2018-07-12,11.950000,12.080000,11.500000,11.700000,11.700000,25900
2018-07-13,11.840000,11.840000,10.543000,10.940000,10.940000,68100
2018-07-16,10.960000,11.980000,10.764000,11.410000,11.410000,27200
2018-07-17,11.570000,12.160000,11.310000,11.740000,11.740000,34400
2018-07-18,11.980000,12.075000,10.980000,11.010000,11.010000,54200
2018-07-19,10.980000,11.040000,10.710000,10.760000,10.760000,16700
2018-07-20,10.750000,10.960000,10.071000,10.320000,10.320000,34300
2018-07-23,10.350000,10.490000,10.130000,10.240000,10.240000,17900
2018-07-24,10.350000,10.350000,9.060000,9.100000,9.100000,57100
2018-07-25,9.200000,10.460000,9.200000,10.090000,10.090000,48900
2018-07-26,10.090000,10.420000,10.080000,10.280000,10.280000,19600
2018-07-27,10.340000,10.456000,9.380000,9.500000,9.500000,43100
2018-07-30,9.580000,9.727000,9.114000,9.490000,9.490000,21400
2018-07-31,10.250000,10.250000,9.801000,10.050000,10.050000,24600
2018-08-01,10.370000,10.370000,10.000000,10.225000,10.225000,19400
2018-08-02,10.200000,10.880000,10.025000,10.765000,10.765000,24000
2018-08-03,10.200000,11.000000,10.030000,10.116000,10.116000,34000
2018-08-06,10.510000,10.613000,10.070000,10.130000,10.130000,26600
2018-08-07,9.980000,10.408000,9.980000,10.180000,10.180000,23400
2018-08-08,10.030000,10.229000,9.590000,9.700000,9.700000,20200
2018-08-09,9.000000,10.300000,9.000000,10.000000,10.000000,28900
2018-08-10,9.940000,10.260000,9.200000,9.250000,9.250000,28800
2018-08-13,9.330000,9.385000,9.060000,9.200000,9.200000,28100
2018-08-14,9.000000,9.233000,8.600000,8.600000,8.600000,40500
2018-08-15,8.600000,8.882000,8.300000,8.510000,8.510000,63500
2018-08-16,8.560000,8.852000,8.100000,8.190000,8.190000,25400
2018-08-17,8.180000,8.570000,8.050000,8.140000,8.140000,14600
2018-08-20,8.200000,8.510000,8.020000,8.040000,8.040000,19200
2018-08-21,8.120000,8.120000,7.784000,7.940000,7.940000,17900
2018-08-22,8.000000,8.120000,7.800000,7.850000,7.850000,19100
2018-08-23,7.860000,7.860000,7.520000,7.710000,7.710000,28600
2018-08-24,7.750000,8.209000,7.505000,7.973000,7.973000,47700
2018-08-27,8.150000,8.500000,8.010000,8.450000,8.450000,132500
2018-08-28,null,null,null,null,null,null
2018-08-29,8.610000,9.010000,8.192000,8.960000,8.960000,43000
2018-08-30,9.190000,9.290000,8.635000,9.290000,9.290000,38400
2018-08-31,9.580000,9.700000,9.090000,9.200000,9.200000,27400
